,UMAP_1,UMAP_2
1027,10.615306,-5.078148
1028,9.554771,-3.7599251
1029,1.7601526,-3.5060844
1030,8.474114,7.525426
1031,-0.6598997,0.26757047
1032,0.151044,-3.4129782
1033,6.215009,3.419358
1034,-2.2949948,-0.4298365
1035,-3.0887663,0.57216096
1036,1.1594541,-4.1567826
1037,0.86982733,-3.2232072
1038,10.690699,-4.879256
1039,6.1931396,-0.56997514
1040,3.2589674,-2.7396555
1041,-2.0250797,-0.515863
1042,-0.5814841,1.5300157
1043,8.778805,-2.2493992
1044,10.945569,-3.435163
1045,10.187443,9.314943
1046,13.437472,-3.3571165
1047,7.6581593,-2.7656543
1048,0.28607294,-2.901574
1049,9.694707,7.232723
1050,-0.33888906,-3.4442344
1051,1.6848706,-2.2719798
1052,2.859622,-3.239271
1053,-1.9247581,2.5608015
1054,-3.2876096,-1.1779698
1055,5.109051,7.162223
1056,-3.6216693,1.494789
1057,13.336549,-3.9831622
1058,1.9860756,-3.5010004
1059,0.0096263895,-3.4320633
1060,6.783246,4.3200927
1061,12.373863,-3.1191518
1062,0.5342607,-2.0393054
1063,7.7155247,-1.9584168
1064,8.60913,-3.3222082
1065,0.6412762,-3.2778802
1066,9.736221,8.080816
1067,8.282673,-1.3480742
1068,1.6512784,-2.8994596
1069,9.965173,7.8818874
1070,12.302584,-2.2374487
1071,0.047022577,-3.7518167
1072,3.4633071,-2.6909761
1073,0.31302378,-3.9551916
1074,-0.75880724,-0.060650274
1075,3.2816532,-3.0315666
1076,10.110868,7.760968
1077,-3.6251197,-0.75910896
1078,-1.6888405,1.5431063
1079,0.22148032,-1.8127202
1080,0.20792437,-3.4629302
1081,0.552525,-3.433194
1082,0.24399799,3.542022
1083,9.625759,7.246696
1084,0.79919434,-3.6682203
1085,0.9366178,2.2909951
1086,8.325243,-3.774243
1087,-1.6654292,0.27689466
1088,0.115182355,-2.018598
1089,-0.74492955,-0.10201313
1090,0.11122218,-3.4518616
1091,7.2571716,-2.1890156
1092,-1.5938687,1.3247362
1093,-1.6742,1.1751628
1094,-0.81007475,2.7138038
1095,4.3432245,-2.2052035
1096,11.958188,-3.6511078
1097,1.807666,1.9139566
1098,9.020773,-3.244126
1099,0.9244262,3.4431558
1100,0.17007236,3.662488
1101,8.83665,9.460613
1102,-1.0192037,1.5473989
1103,8.928563,-3.0099208
1104,4.5235944,-1.4545547
1105,9.998576,9.527621
1106,1.3410636,-3.3129854
1107,-0.6653509,2.5239847
1108,1.3668087,-3.7620385
1109,8.277023,-3.981693
1110,0.246978,-2.8631399
1111,7.741271,-0.22889555
1112,-1.6565902,1.1032158
1113,9.671594,8.919294
1114,-1.508415,-1.1641026
1115,11.116556,-2.3863542
1116,-1.6588002,1.0911449
1117,1.6108897,-3.4478016
1118,1.5808761,-0.85893893
1119,6.7685165,4.289491
1120,-0.69258374,3.4984608
1121,0.022422375,3.5462387
1122,-1.3419852,3.18412
1123,0.88073933,-4.1362286
1124,0.87417084,3.8582501
1125,0.5584343,3.9356008
1126,8.391122,8.86008
1127,7.226993,-0.029152535
1128,-1.070689,2.144566
1129,-3.4638453,2.8164456
1130,11.489802,-0.2185273
1131,0.22983743,-2.5134065
1132,10.396386,9.283494
1133,-3.9106543,0.1748414
1134,12.909167,-3.3822267
1135,-1.1923481,0.74779683
1136,9.201733,8.6851
1137,9.078671,-3.9901533
1138,4.7888923,7.180046
1139,9.244242,-2.1783347
1140,8.933445,-3.066555
1141,1.4511902,0.35152316
1142,0.060295407,-0.84868026
1143,-1.5197564,0.9757518
1144,-1.6075642,2.1673012
1145,8.113315,-2.8384752
1146,-0.60497606,1.6786348
1147,-0.22912283,-2.6775212
1148,-3.2989104,0.8883466
1149,-1.1362048,2.333517
1150,0.7398807,3.7089043
1151,2.186879,-2.1825378
1152,9.077165,9.255218
1153,0.91379046,-2.3423731
1154,-3.1426828,4.1138973
1155,13.528663,-1.8326042
1156,0.3000664,-0.22095244
1157,1.9780468,-4.064022
1158,4.7735868,7.1987433
1159,-1.9643328,2.1667788
1160,1.2091612,-3.9808385
1161,2.6093783,-1.7408372
1162,-0.79521817,2.6808825
1163,8.197726,-3.8243032
1164,1.2058216,-1.0478246
1165,-1.3454663,-1.912968
1166,0.4672622,-2.8217766
1167,14.804235,-0.40369183
1168,1.1420543,-1.3856814
1169,2.5005913,3.2679613
1170,13.00798,7.558341
1171,-2.9875262,-1.304961
1172,9.145631,-4.246418
1173,-1.2285157,0.59809023
1174,1.5340999,3.069194
1175,8.330071,-2.359739
1176,6.5007625,-1.100153
1177,6.374378,2.59969
1178,9.89597,-0.32986674
1179,8.516571,-2.812221
1180,8.800233,6.7612953
1181,6.5139,5.8423986
1182,10.090013,-3.7839212
1183,1.2415578,-1.48943
1184,11.261827,-4.593922
1185,9.1315365,-2.6201484
1186,5.8467402,1.5650414
1187,-2.7819405,0.19996396
1188,10.635967,-4.6900506
1189,1.3680795,-4.1339726
1190,1.2284453,3.2487922
1191,8.305821,-1.3119534
1192,3.248998,0.16556874
1193,9.090004,-3.2451415
1194,-2.7635746,1.9123106
1195,0.89086133,3.7986672
1196,7.4682555,-2.9346566
1197,7.9656925,-0.19079338
1198,2.3575706,-0.08964943
1199,11.666194,-0.56523365
1200,6.2976565,1.972505
1201,13.842342,-2.0751977
1202,3.2111769,-3.1904027
1203,1.0041256,3.74722
1204,0.8796932,3.8683157
1205,-1.9379464,5.168919
1206,9.464126,1.085242
1207,7.3677926,0.17393942
1208,0.74533755,3.0342193
1209,-0.76248926,2.4045916
1210,6.1200056,1.8614767
1211,9.500456,1.0802039
1212,0.95589477,2.3395436
1213,-1.1181259,1.3741596
1214,7.029909,-0.15454073
1215,7.9487476,-0.15640095
1216,2.6353052,-3.5438976
1217,-3.8969347,1.6927499
1218,-3.4677346,2.2845218
1219,-3.1726065,2.7895267
1220,-3.2445614,3.1133993
1221,-3.4584577,2.99606
1222,-3.2804196,4.077881
1223,-1.1130247,4.553651
1224,-3.3581793,3.8988943
1225,-1.7012807,3.5455587
1226,-3.117481,4.428443
1227,-2.7078164,3.9489338
1228,8.513454,0.11657449
1229,-3.5475142,2.203773
1230,-1.697779,4.3393526
1231,-2.0548582,4.9738283
1232,-2.6091666,5.380734
1233,-3.2065527,3.2517989
1234,-1.7419388,5.3327765
1235,-1.8366665,3.4699051
1236,-2.0053542,4.9959674
1237,-3.1242452,4.905168
1238,-3.1653428,3.2011464
1239,-2.632707,5.0477033
1240,-3.175568,4.909909
1241,-3.0398693,5.148688
1242,-2.145229,4.9354
1243,-2.3529277,5.4693475
1244,-3.2889612,4.235485
1245,-1.8630815,5.1513424
1246,-1.6750003,5.210023
1247,-2.7659,3.9397109
1248,-2.3867228,4.1657557
1249,-2.227192,4.8524404
1250,-1.1572821,4.610447
1251,-1.9543631,5.546122
1252,-1.7593907,5.256257
1253,-1.2023072,4.6918173
1254,-3.3290548,4.0513244
1255,-2.8367321,2.3999152
1256,-1.2285162,4.8555565
1257,-3.1784208,4.662073
1258,-3.2229674,4.3995886
1259,-2.6976264,4.4869456
1260,5.0736747,-1.2710192
1261,11.552881,0.42512292
1262,2.3087785,-0.120631434
1263,-2.231017,5.411247
1264,9.306147,1.7112341
1265,14.149056,-0.7152035
1266,9.570114,0.6676605
1267,7.8866,0.9112814
1268,13.164538,-1.2019044
1269,11.180662,-4.9040494
1270,10.443514,-4.2489343
1271,10.293769,-2.821644
1272,10.985815,-4.436868
1273,8.952377,-4.252625
1274,11.548102,-5.035406
1275,11.236679,-3.5497901
1276,3.7390604,-3.0917404
1277,13.409922,-2.8205492
1278,12.095155,-4.761134
1279,9.76098,-2.3715045
1280,10.936629,-2.5755315
1281,8.963498,-4.298487
1282,10.526379,-0.10349227
1283,10.485734,0.2941258
1284,14.008879,-1.4605778
1285,9.279592,7.6360292
1286,11.368324,-5.1219277
1287,-2.898238,0.16079774
1288,-3.2204576,-0.28363213
1289,3.2186193,-3.1474955
1290,0.038059596,-3.6773515
1291,1.1435295,2.1579797
1292,9.222179,7.7622576
1293,-3.6271574,0.008331811
1294,13.308577,-3.8242984
1295,12.142109,-3.917237
1296,9.066238,7.6993027
1297,2.8147123,-2.9026704
1298,1.6455041,-3.6734474
1299,0.37772393,2.620563
1300,2.383389,-1.8435243
1301,10.674904,-5.1085095
1302,11.651649,-2.242469
1303,1.7351972,-1.8527486
1304,-1.064711,-1.9699639
1305,0.8208552,-3.9988837
1306,10.330463,9.226574
1307,2.6496835,-2.6818879
1308,0.007922076,-3.2096548
1309,12.218096,-4.5680704
1310,-1.4830922,-0.9033286
1311,11.820489,-4.1715393
1312,-0.3194589,-2.8520482
1313,12.977161,0.6823855
1314,-3.081594,0.3926959
1315,1.8109447,-3.5413218
1316,7.9223733,-2.1219735
1317,-3.3879883,1.3538972
1318,3.4675105,-3.0429993
1319,2.5941257,-2.2523112
1320,7.885593,-2.5448782
1321,-4.0369296,0.72525144
1322,-1.338737,1.1627482
1323,8.222022,-3.4694965
1324,1.2891513,-2.846521
1325,2.3146842,-2.772341
1326,-3.085443,-0.20048693
1327,-3.1472151,0.0074016815
1328,-0.15243918,2.9924533
1329,12.338104,-3.9551198
1330,8.225151,-3.7842057
1331,1.2001356,2.695451
1332,8.577367,-3.8899357
1333,-3.0478158,1.2232586
1334,-1.034964,-1.5770375
1335,7.291262,-2.5204153
1336,8.079878,-3.2623715
1337,9.840984,7.052819
1338,1.4173728,2.9943717
1339,1.0152669,2.2189877
1340,12.511797,-4.3316526
1341,10.847295,-0.0340151
1342,5.726233,2.3471546
1343,5.725603,2.3123903
1344,-2.9618845,0.3248033
1345,-1.1110412,1.1353588
1346,5.1159534,7.2398005
1347,1.1057918,-3.7027369
1348,0.75646544,-2.9258554
1349,10.505307,-4.3977866
1350,-1.9192697,0.2715511
1351,12.241629,-3.7337365
1352,-2.6765857,1.7672547
1353,8.718478,-3.0626361
1354,-1.0257643,-1.7906038
1355,-1.7130121,0.22661376
1356,0.8689413,-1.0754585
1357,9.733812,0.22740944
1358,10.011348,8.71637
1359,-2.3262026,4.5362105
1360,-2.911845,0.059563797
1361,-0.30416346,-0.85995275
1362,0.33816367,-2.1085784
1363,-1.6373125,0.78351915
1364,10.023601,8.77751
1365,-1.2773063,1.0291992
1366,-4.00806,1.063773
1367,0.43359655,-1.4309653
1368,9.663326,8.073395
1369,10.56927,-3.9553027
1370,4.8962293,7.247679
1371,-0.49164546,-0.14906731
1372,9.667748,1.7269453
1373,-1.6066923,5.4450445
1374,-3.7193272,2.2526655
1375,9.596136,8.704293
1376,0.90437216,-1.2200403
1377,9.731278,9.690414
1378,13.302879,0.16260512
1379,-1.125798,3.9398792
1380,13.250693,0.07756897
1381,-2.364474,1.4206865
1382,10.428337,-4.3588915
1383,-1.5278027,0.91718185
1384,0.9424186,3.78808
1385,7.6566277,-3.3846958
1386,13.390811,0.16867125
1387,0.054061983,3.5899682
1388,0.07568167,3.5034122
1389,-2.4335895,1.2482195
1390,0.9198738,3.838205
1391,9.984963,7.632169
1392,10.148713,9.488142
1393,0.54894423,3.9319422
1394,10.998126,-0.10734838
1395,8.056716,9.03338
1396,1.067087,-4.0026436
1397,-2.598087,4.7317905
1398,0.19621244,-2.7420988
1399,-1.1280189,0.5765043
1400,9.747993,9.707022
1401,0.22383207,-1.7715865
1402,-1.1779563,-1.2743726
1403,1.4768262,3.1904774
1404,-0.72324395,-2.9278152
1405,-1.69678,2.536185
1406,4.6046677,-1.3508412
1407,10.077806,9.760583
1408,9.130178,-3.997797
1409,1.4974786,-0.8549388
1410,-1.9618332,2.4236283
1411,9.116408,-3.2568896
1412,0.425163,-1.1200542
1413,0.09960019,-0.5230917
1414,1.521477,-0.4027977
1415,-0.13744992,3.259257
1416,8.071731,-3.3931677
1417,4.777971,7.1833677
1418,-1.3578026,-1.0037285
1419,0.78674227,-3.332126
1420,-2.0664396,2.7468104
1421,-3.4690137,0.095842905
1422,8.339495,-3.3556483
1423,9.111876,9.302886
1424,2.5298882,-3.0580192
1425,-0.7143278,-2.1664531
1426,12.446264,-2.1750638
1427,9.804794,-1.1851939
1428,13.2552,-2.8541346
1429,11.116816,-2.9973493
1430,10.154089,1.0933403
1431,8.410385,-1.3321964
1432,8.616034,-2.713565
1433,-1.3303424,-1.6450224
1434,8.552741,-3.6262834
1435,8.026246,0.07277716
1436,7.715332,-3.219001
1437,-2.045521,1.9610931
1438,9.892636,1.2112869
1439,6.2649546,2.5890307
1440,10.066275,1.5782609
1441,6.8676624,6.3824797
1442,6.172173,3.2094007
1443,5.564251,1.8292686
1444,0.22246255,-3.853846
1445,8.2098055,-3.6843274
1446,7.130035,-2.3240077
1447,9.79564,7.727004
1448,11.138888,7.0675907
1449,0.008958772,-2.855029
1450,8.573182,-1.2334311
1451,0.30890015,-2.6620371
1452,0.29280552,-3.3834615
1453,1.755039,-3.5444617
1454,8.650244,-2.0582428
1455,-1.5718201,2.822609
1456,0.2475647,-1.8951383
1457,12.978497,-1.7406657
1458,6.2686768,2.5577176
1459,6.504709,0.18277812
1460,10.043305,8.894515
1461,-2.3513074,1.1531742
1462,0.16062813,-3.8385265
1463,8.545472,8.044072
1464,-2.024556,1.937033
1465,9.352908,9.552827
1466,-1.8832419,1.1240488
1467,0.5580399,3.9441094
1468,5.3818665,1.8929334
1469,13.183531,-1.1786505
1470,8.160611,0.9535622
1471,-1.5979056,1.5907462
1472,10.813204,2.6184254
1473,1.5973791,-2.8703358
1474,-2.7512383,1.9102448
1475,1.8449348,2.7634127
1476,11.511758,-4.822754
1477,9.02523,11.440305
1478,9.385439,9.581787
1479,10.213403,-4.383492
1480,8.392771,-2.5365503
1481,7.183424,-2.855051
1482,-1.802098,3.8417227
1483,-3.7293067,1.988735
1484,-1.2109945,5.1761527
1485,-2.842052,3.4830704
1486,-3.6394835,2.515903
1487,-1.198651,5.176638
1488,-3.7374606,2.013904
1489,-3.1081643,3.255837
1490,-3.1945868,3.2768064
1491,-2.646075,4.2980742
1492,-3.007687,2.945441
1493,-2.030646,4.7502
1494,-3.3407707,3.943431
1495,-3.3467398,3.7750957
1496,-3.1358776,4.435422
1497,-2.9445906,2.3992898
1498,-3.3858218,4.0263534
1499,-3.4050152,2.8490167
1500,-1.3749869,4.4388514
1501,-1.5926085,4.263399
1502,-3.2266772,3.5078545
1503,-2.1152725,5.1482034
1504,-1.1432133,4.626081
1505,-1.6279976,4.9008446
1506,-3.2672627,3.9904633
1507,-2.0322142,5.5162477
1508,-3.4447408,2.9055438
1509,-3.207421,3.6350243
1510,-2.587159,4.176021
1511,-1.9359331,5.019044
1512,-1.0180198,4.715485
1513,-3.4332013,3.108415
1514,-3.364857,3.2711842
1515,-3.2901165,4.256575
1516,-1.3708702,5.214192
1517,-0.37311158,-0.07498814
1518,-1.7933352,5.210896
1519,-2.4265707,5.040209
1520,-1.6461278,5.4116797
1521,-1.885095,5.4985056
1522,-1.2326726,0.53361994
1523,-1.9866672,5.325934
1524,9.282637,1.702236
1525,2.2280028,-0.24313565
1526,9.704883,0.81727153
1527,7.1558647,0.23562069
1528,7.057611,8.351544
1529,10.2613325,-4.5499425
1530,11.320612,-4.958988
1531,0.65584713,-3.5480578
1532,10.156344,-4.4541345
1533,11.064119,-5.0255523
1534,12.152379,-2.762159
1535,13.299452,-2.7439167
1536,10.986599,-4.8857555
1537,9.192747,-4.1941853
1538,12.352482,-2.6259122
1539,12.556489,-2.6284745
1540,9.203302,-3.9296167
1541,10.58358,-4.357773
1542,-1.7359781,-1.3737
1543,9.41908,-4.0972743
1544,0.6979492,-2.9376605
1545,1.0402727,-3.180179
1546,11.695714,-4.637919
1547,0.43436083,-3.444403
1548,-1.5566574,-1.607658
1549,12.706863,-3.8221865
1550,7.706464,6.229657
1551,9.125583,7.738253
1552,7.118741,-2.197204
1553,8.282741,-2.0071235
1554,1.524793,-3.3721714
1555,-0.059227314,-3.065003
1556,2.3301733,-3.26484
1557,1.4142845,-3.028896
1558,-0.38866967,-2.984893
1559,10.59963,-4.241734
1560,1.6974858,-3.2297254
1561,5.652161,-3.384507
1562,0.4518842,-3.795121
1563,7.36685,-2.5110722
1564,13.808328,-3.3328168
1565,7.0720797,-1.7930437
1566,1.8341666,-1.7791198
1567,8.205719,-3.8290899
1568,1.567183,0.20828667
1569,2.251984,-3.5672548
1570,-2.7912767,3.3079202
1571,0.9741663,2.3426046
1572,5.639247,-2.5135663
1573,-3.124223,-0.8187168
1574,12.854746,-3.6176152
1575,-0.75069296,-1.6628733
1576,-2.2599294,-0.22233029
1577,7.311649,-2.2068408
1578,3.2852702,-2.7051294
1579,-2.5803947,0.84049076
1580,-1.921933,-1.1034333
1581,-2.1657052,-0.49923876
1582,7.981508,-3.6667452
1583,9.791533,8.673199
1584,13.137363,-4.2012095
1585,9.872729,7.468082
1586,-1.9358974,-0.08563052
1587,5.1567063,7.2379603
1588,0.36058262,-1.3735398
1589,8.7348175,6.745738
1590,1.7922516,0.1922774
1591,0.13026592,3.521881
1592,9.082321,-3.424936
1593,-2.7135036,-0.2465748
1594,13.976459,-0.12656802
1595,0.13450658,3.2090037
1596,9.547993,7.2579384
1597,-0.1441839,-1.9913948
1598,3.815409,-2.734213
1599,1.0347565,-3.094308
1600,-1.6922905,0.010009126
1601,9.441381,-0.5362329
1602,-1.94631,2.1489694
1603,2.3575406,-0.5561031
1604,-0.43343797,-3.3708954
1605,-3.643906,0.8456366
1606,-3.0988321,-0.20749
1607,1.5273484,0.11817603
1608,10.121419,8.821129
1609,0.21925573,-1.5750718
1610,13.314671,-3.6808038
1611,-2.5300503,0.71165514
1612,6.9571285,0.60490024
1613,10.898135,-1.7394216
1614,-3.2381501,0.176252
1615,9.895457,9.601636
1616,-2.4354367,0.6040551
1617,-2.939114,1.3006989
1618,-3.7722502,-0.8841899
1619,9.54596,-3.929244
1620,0.83379936,3.075998
1621,0.49163204,-2.7321444
1622,-2.1940498,5.0185366
1623,2.6317143,-0.8148201
1624,-0.19463666,3.266213
1625,5.2992325,1.9078741
1626,3.536995,-1.9675144
1627,10.039299,-1.1296324
1628,7.9257283,8.623091
1629,6.7417397,4.3295937
1630,5.332435,1.8701535
1631,-1.0806257,1.537912
1632,0.31843445,-0.9394447
1633,2.6251328,-0.1770803
1634,9.135811,-4.158475
1635,9.136133,9.65782
1636,-2.8074343,5.047589
1637,2.9175823,-0.4220533
1638,2.0656266,-0.37380844
1639,-1.0140197,-2.2102277
1640,-1.157695,-1.8711094
1641,8.483659,-3.396464
1642,8.816408,9.390644
1643,-2.208492,5.064242
1644,9.930957,9.705629
1645,0.5433138,3.9300349
1646,10.967338,0.9171056
1647,-0.41816595,-2.2187939
1648,12.593682,-3.7474492
1649,0.7415234,-3.8215196
1650,2.4245596,-3.6560295
1651,0.33187684,-2.8273494
1652,0.9318206,-3.536958
1653,-0.47135565,-2.7445352
1654,9.608518,9.424705
1655,9.13023,-2.0548437
1656,12.62501,7.0633054
1657,0.3957728,2.6228607
1658,-0.43671706,-0.15155989
1659,7.530377,3.6235766
1660,7.4249735,-3.134392
1661,7.062525,0.5059113
1662,-3.7893972,0.57938033
1663,7.892693,-3.5707922
1664,1.0179002,-4.093879
1665,7.971348,-3.6836596
1666,0.052666284,3.5828428
1667,-0.5141606,-3.2129655
1668,13.614711,-2.910067
1669,-0.43484157,-0.6801056
1670,1.0054567,2.1949122
1671,11.735707,-4.6117973
1672,9.921392,9.552373
1673,10.534953,-4.9331946
1674,9.3121195,1.1500547
1675,7.553039,-1.9707166
1676,-3.466249,-0.27773744
1677,10.204539,8.015199
1678,1.7334416,-3.7774158
1679,6.3472886,-1.3763434
1680,3.2380848,-3.4472234
1681,9.305478,-0.06733343
1682,8.242059,6.365305
1683,7.362449,6.0967674
1684,5.6566076,1.8975141
1685,7.121103,-2.6429298
1686,9.212622,7.7572308
1687,-3.8394384,0.5133289
1688,-1.4107618,3.4895542
1689,-2.938961,-1.2928723
1690,12.771678,-1.5889049
1691,12.065477,-3.008954
1692,-1.0151373,4.8976517
1693,7.1419234,-2.70141
1694,6.6803064,-0.5656985
1695,0.8666296,-1.1048815
1696,13.243916,-0.5710435
1697,11.723392,-4.3205047
1698,-1.021054,5.108292
1699,-1.240782,-2.155953
1700,-0.8032795,-3.0291343
1701,8.81794,9.495839
1702,12.079294,6.007825
1703,0.70872617,3.9644578
1704,0.73356974,3.9515426
1705,0.5229484,3.9212055
1706,-1.7187794,1.1976365
1707,-0.442473,-0.6799925
1708,-1.8224086,1.318231
1709,-0.017892083,4.1578317
1710,2.3463392,-3.0888057
1711,2.9735732,0.2813293
1712,3.1735039,0.5471995
1713,9.070235,9.2064085
1714,11.802869,-4.203917
1715,12.017673,-3.9559052
1716,11.762259,-0.050017297
1717,8.071675,-3.6180358
1718,2.1899652,-0.78333914
1719,8.34851,-1.5009948
1720,-3.79699,2.0840986
1721,-3.288091,4.1436243
1722,-2.3739192,4.1181865
1723,-3.2104335,3.2011056
1724,-2.738051,3.9611177
1725,-3.6533554,2.3913407
1726,-2.2188005,4.444986
1727,-2.8272707,3.7615047
1728,-3.3461485,2.8071005
1729,-3.68068,2.3543031
1730,12.506517,0.23732005
1731,-1.6540011,3.5306032
1732,-3.15368,4.938926
1733,-3.2668405,3.8380213
1734,-3.3525076,3.0393205
1735,-1.4293838,4.1359606
1736,-2.732683,3.241169
1737,-1.6746505,5.52515
1738,-3.3017943,2.4275713
1739,-1.2546353,5.0122237
1740,-3.4850147,2.9079108
1741,-3.1944304,4.079447
1742,-2.4546804,5.435494
1743,-2.9790049,5.2561636
1744,-2.6366887,4.7651854
1745,2.904796,-0.6814099
1746,-2.6695287,4.1311703
1747,-1.5384405,4.799021
1748,-3.0791545,4.688797
1749,-2.804829,4.6372247
1750,-2.9193904,4.010061
1751,-3.1003964,4.644236
1752,-3.0190935,2.8866696
1753,-2.2448215,5.407264
1754,-2.1693296,4.743508
1755,-3.3915,3.4076924
1756,-2.3569086,4.279792
1757,9.902975,1.1271986
1758,-2.9797573,4.839121
1759,-2.650258,5.050497
1760,-3.088673,4.7346764
1761,-1.0891179,5.1897078
1762,9.087376,0.24101658
1763,-1.5478998,5.41324
1764,2.7307315,0.33646202
1765,7.877051,-1.7135011
1766,13.856589,-1.3349553
1767,11.318075,-4.403691
1768,13.153843,-2.6755111
1769,12.546529,-4.4778395
1770,11.492063,-4.9337964
1771,1.8907075,-4.133283
1772,10.530178,-4.8898754
1773,1.035434,-3.736096
1774,12.827545,-2.847802
1775,9.255429,-2.276926
1776,13.586585,-2.0777593
1777,11.703692,-2.5255318
1778,12.920923,-3.9624937
1779,11.227985,-4.4432178
1780,10.225372,-2.2503996
1781,12.638253,-4.2649918
1782,8.384459,-2.0324006
1783,8.930243,-1.6849421
1784,10.069005,-2.836091
1785,8.155085,-1.8749425
1786,1.9564419,-2.5773463
1787,2.6553838,-3.502509
1788,6.3218026,-1.0505207
1789,0.77909577,-3.916785
1790,0.74155,2.978444
1791,1.0108411,2.2134042
1792,8.6064005,-3.3831046
1793,6.497272,-0.95760864
1794,-0.37214562,-3.4298754
1795,6.8303022,0.16301566
1796,10.320064,-3.9901865
1797,0.3249819,-3.3289373
1798,2.4706914,-3.305283
1799,9.94558,7.843137
1800,5.656996,-2.7252805
1801,2.007964,-3.5344257
1802,2.3323295,2.4376562
1803,13.350416,-3.9551349
1804,8.783907,7.605575
1805,12.002214,-4.843524
1806,11.341086,-3.736092
1807,13.685164,-3.5547621
1808,9.54038,-3.5510297
1809,2.5735772,-3.4943163
1810,0.45085537,-3.776859
1811,5.6521006,-3.3997583
1812,6.7862096,4.328519
1813,11.775204,-4.4324756
1814,10.943379,-5.1355267
1815,0.7578244,-3.3138566
1816,-0.3705143,-3.0926838
1817,4.462914,-1.5349926
1818,2.5100935,-3.1957088
1819,9.7214,7.9533625
1820,-2.115064,3.7950644
1821,-3.6808274,-0.92968017
1822,10.648317,-5.0727525
1823,-3.9003632,0.4931972
1824,1.157286,-3.7565746
1825,5.666531,-2.711663
1826,-2.8106482,1.1821052
