,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
498,8.846493,6.3681703,12.559715,8.211683,12.291089
499,9.167884,6.37027,12.509573,7.743894,12.461356
500,9.0503645,6.7495,12.875478,9.435743,10.90533
501,9.304978,6.4000363,12.6874485,9.210654,11.297604
502,9.063334,6.291233,12.92313,8.903279,10.7159395
503,10.257459,8.50922,7.1509657,10.756213,13.770127
504,9.696152,6.568303,13.009451,8.599073,11.321914
505,9.27916,6.3942976,12.638477,9.191133,11.130984
506,10.311595,8.833502,0.85799915,10.139017,9.184053
507,10.45829,9.135048,6.157012,10.402863,9.487741
508,9.9504795,8.498643,9.047746,10.022322,6.5277514
509,10.771279,9.065268,5.181912,9.764617,9.440886
510,10.381265,12.085402,9.884807,15.180547,10.388124
511,10.500008,8.193962,7.844643,7.2779593,7.670551
512,10.924045,7.9805818,8.052557,7.2605762,6.0965977
513,11.016024,7.614492,7.502902,7.201518,5.944438
514,9.930565,10.325689,7.7208085,16.971209,11.337239
515,11.004646,7.643342,7.7989707,7.2572546,6.0891695
516,10.296867,7.903604,7.800707,7.4121876,6.4714975
517,10.116023,7.551634,7.8814163,7.477955,6.326261
518,10.163359,8.144162,5.477356,7.9977555,7.4211164
519,9.821202,9.902928,7.5543404,16.600094,11.118229
520,8.60889,10.361838,9.491464,11.769864,3.002378
521,10.742551,8.309637,7.7340007,9.082501,7.3888726
522,8.498123,9.904658,9.090454,11.171869,3.2762132
523,10.573726,9.1275,5.3561172,10.160301,9.610376
524,9.605081,8.27908,0.040782224,9.751068,8.989055
525,10.619619,8.622638,7.747106,9.289612,7.8528676
526,10.317648,7.1537204,4.6648483,7.6338453,5.621048
527,9.393636,5.7935743,12.607316,8.852335,12.509414
528,8.776768,10.116252,9.45986,11.488346,3.4594264
529,9.952233,8.609722,-0.21848583,10.16579,9.187295
530,10.916304,8.92816,2.59675,9.345991,8.4775095
531,10.766663,8.837361,4.694602,9.096243,8.781705
532,10.28961,8.975005,7.5952253,10.778791,13.745189
533,10.915057,8.973077,5.5438476,9.339725,9.105089
534,8.842145,6.4456415,12.298995,9.509098,10.483789
535,10.224205,10.966681,9.385315,14.406584,10.702302
536,9.434604,8.388427,8.912569,9.022266,6.1481347
537,10.2039175,8.609456,6.8019705,10.503515,13.901618
538,8.461378,10.252329,9.571911,11.876471,3.0669296
539,10.2240715,8.920738,4.823202,10.010443,9.437849
540,10.965464,8.520017,8.463823,8.993596,7.912558
541,10.100154,8.900713,3.9508646,10.174586,9.522716
542,9.766904,8.447041,0.6353726,9.852006,9.149631
543,10.206158,8.5538225,-1.3795917,9.956859,8.4852705
544,8.148032,10.053068,9.204954,11.573673,2.7808053
545,7.8762403,9.901724,9.505203,11.94898,2.9442081
546,7.948333,9.974593,9.522413,11.962281,2.9813793
547,10.931831,9.632783,13.652715,14.498297,6.330904
548,10.891118,9.43097,13.91124,14.620097,6.042176
549,10.905032,9.907702,12.437353,13.827155,6.9946685
550,9.212638,6.925867,8.596214,6.8148007,1.0877594
551,10.821993,8.953633,2.6930008,9.495491,8.744369
552,10.097308,8.535895,8.823122,9.809815,6.7896705
553,8.494556,9.645018,9.518125,11.43716,3.818373
554,9.421935,6.7219787,12.824629,9.427635,11.823303
555,10.23708,8.4627075,6.500658,10.524822,13.587316
556,10.604189,8.946382,0.47498378,10.073974,8.86884
557,10.986575,8.851597,4.818618,9.007,8.635421
558,11.020647,9.147325,0.07146373,10.092648,8.514639
559,11.086123,9.1188755,-0.22359857,9.984812,8.281175
560,11.103488,9.193616,0.3748412,10.047532,8.505252
561,11.2289,8.473115,7.0037894,6.9244776,5.9871607
562,9.936528,8.611146,1.5434321,9.883617,9.298387
563,10.594518,8.553661,-1.1745789,9.449738,7.703696
564,10.704431,8.986774,-0.63362247,10.219605,8.671936
565,10.596226,8.572761,-1.1518887,9.48772,7.7532024
566,9.589359,6.3779526,13.133904,8.402277,11.678751
567,8.75997,6.2385693,12.591887,9.195641,10.428977
568,9.423079,6.366013,12.868919,8.7310915,10.534948
569,10.23977,8.662927,7.284622,10.70789,13.929594
570,9.230034,6.812311,13.099607,8.700786,12.404195
571,9.02352,6.384839,12.616103,8.027061,12.201404
572,9.719228,6.426586,9.481112,6.493702,6.5611715
573,9.265054,6.781554,13.36083,8.966748,11.526837
574,9.041707,6.6140366,12.817483,9.406,10.7876425
575,8.82852,6.2963467,12.6721525,9.220225,10.550982
576,9.901322,6.520366,13.007371,7.884413,10.980405
577,8.911536,6.8832703,13.043242,8.915322,12.11025
578,9.5327,6.2094874,12.994721,8.410856,11.592664
579,10.207269,8.550665,6.8907466,10.506737,13.924882
580,9.985985,6.526426,12.928404,7.758994,10.796326
581,9.217647,6.343705,12.917781,8.863674,10.765311
582,8.849959,6.416525,12.870894,9.091223,11.228915
583,10.367196,7.4603057,8.090751,7.916345,6.2918296
584,10.782814,8.73051,5.789998,8.941458,8.508404
585,10.403221,9.007327,5.193651,10.069496,9.513271
586,10.746914,8.906817,14.111977,14.670076,5.6630764
587,9.33624,6.1977067,12.63113,8.723017,10.735174
588,9.262162,6.1728044,12.585596,8.673209,10.8353615
589,9.136815,8.772862,9.104013,9.26059,5.587689
590,10.455446,8.196703,8.344533,8.232382,6.599355
591,10.392431,8.985566,4.934469,10.012441,9.528246
592,8.894455,6.057289,12.491033,8.496781,11.277746
593,9.858331,8.243824,8.287651,8.02082,6.0920105
594,8.732727,9.749633,9.579917,11.459363,3.8975537
595,10.465163,7.834726,8.168006,7.709969,6.3910756
596,9.487822,8.486547,8.868709,8.956153,6.049759
597,9.523369,8.369363,8.800137,8.890399,6.2327437
598,10.11281,8.260987,6.2580094,7.8792405,7.659601
599,10.013164,8.310987,8.946378,0.9771017,8.378055
600,10.173916,8.255543,8.683473,2.113063,8.027261
601,10.97181,9.914324,12.661613,13.825452,6.7720714
602,9.836053,10.019752,7.631002,16.885773,11.182685
603,10.993111,7.5775247,7.783014,7.1248603,5.975631
604,9.694746,7.7877398,7.7580404,8.069494,6.7358403
605,8.968871,5.3431635,11.899922,8.186225,9.67952
606,11.41817,6.615827,7.889663,7.5637817,4.9565463
607,10.5999155,8.335871,8.267746,8.288925,6.6749954
608,10.866295,8.758662,5.678584,8.843047,8.484295
609,10.719691,9.118822,5.245297,9.92287,9.508655
610,10.693391,8.973353,2.6783702,9.713763,9.0346775
611,10.870732,9.134644,1.7203676,10.006768,8.932127
612,11.560936,7.093609,7.670566,7.795092,5.0969696
613,9.906516,9.864992,7.5716,16.201006,11.343264
614,9.055207,10.143072,9.345904,11.227078,3.5942168
615,9.649303,4.546004,8.860383,9.346824,5.3538413
616,10.824451,8.795419,6.3752227,8.6605,8.801227
617,10.708468,9.690796,12.745368,14.817043,7.1692367
618,10.903879,8.690998,2.3392746,8.853732,7.7413087
619,10.679142,8.517513,2.5542672,8.628428,7.704613
620,10.587766,8.491585,2.7264242,8.610578,7.8060412
621,10.166217,11.649518,9.321358,14.955167,10.722828
622,10.746708,9.013274,5.86851,9.659831,9.226974
623,11.079018,8.561303,7.6364665,8.128211,7.1310964
624,8.22321,10.165283,9.287599,11.675772,2.7588487
625,10.272406,8.983838,4.933556,10.125529,9.577203
626,8.182756,10.117496,9.574586,11.973142,2.98849
627,10.464514,8.832223,4.27667,9.4733,9.169129
628,11.238863,8.4614935,7.012602,6.9093184,5.9628057
629,10.144277,8.111512,-0.4988262,8.799291,7.4569144
630,10.404538,8.333267,2.9052541,8.366038,7.6956253
631,9.854678,10.273037,7.6402717,17.278673,11.538211
632,10.934917,8.851376,5.864582,9.129735,8.76943
633,10.14937,8.423651,0.6223677,9.303759,8.316262
634,9.908596,8.272071,9.169469,10.046958,6.4841537
635,10.191961,8.583577,7.805161,10.483698,13.948549
636,9.810317,10.032928,7.7899027,17.027975,11.473341
637,10.185925,8.672466,6.8981557,10.421767,13.952416
638,10.299382,9.098645,3.7373052,10.461976,9.6575165
639,10.228069,8.4469595,6.5667315,10.520418,13.616232
640,10.073545,8.722038,5.1771383,9.6095915,9.07693
641,10.944281,8.708868,6.3264656,8.943927,8.35801
642,8.858344,6.380059,12.244533,9.424948,10.053118
643,10.263219,10.926513,9.369134,14.359923,10.6981945
644,10.343402,8.177272,5.669059,7.8356185,7.2365103
645,8.128252,10.134624,9.409296,11.843626,2.804034
646,9.723624,9.736341,6.952713,16.794807,11.198439
647,9.413695,4.9079833,8.572915,9.057105,5.5314913
648,10.859625,8.254791,7.8738446,8.901824,7.316408
649,10.902853,9.089134,13.67468,14.036396,5.4677954
650,11.041949,9.080853,-0.4396283,9.989965,8.252273
651,10.655311,9.004324,-0.20157833,10.263595,8.870067
652,9.445235,6.432192,12.539524,8.569789,11.915841
653,9.380896,6.6827974,12.752625,7.5371213,12.639977
654,8.843115,6.2055726,12.681057,8.876712,11.119477
655,9.435678,6.316537,12.77269,7.9646254,12.752482
656,9.5172825,5.861763,12.767428,8.888237,12.593252
657,9.056817,6.154514,12.715871,8.987583,13.181837
658,8.934745,6.950887,13.090185,8.941761,12.173304
659,10.199648,8.965153,7.248235,10.434853,14.051934
660,9.511611,6.380453,12.960604,8.440338,11.831105
661,9.249092,6.34264,12.676631,9.058788,10.397229
662,10.2201805,8.449753,6.513322,10.487971,13.634318
663,9.239455,6.6995063,12.7713995,9.49987,11.47603
664,9.939946,6.4975677,12.91515,7.831527,10.730247
665,9.051364,6.218171,12.818841,8.876626,10.780126
666,9.592547,8.353433,9.268849,9.707187,6.098943
667,10.72171,9.165332,13.894691,14.747233,6.243809
668,10.28223,8.450264,3.5366535,8.713131,8.303091
669,10.269294,8.567045,6.572581,10.620819,13.462012
670,11.059464,8.725081,5.993846,9.05818,8.493488
671,10.991195,9.703718,12.931567,13.788218,6.287728
672,10.641467,8.497392,14.176242,14.640731,5.5310755
673,10.496911,7.8215775,8.15695,7.7206907,6.3616405
674,10.365369,8.5236435,8.408034,9.086836,7.042233
675,10.184123,8.250703,8.871623,9.423457,6.4724793
676,9.642143,8.325429,8.617786,8.554366,6.18151
677,9.338698,6.081212,12.66896,8.223936,11.621804
678,11.047203,8.184901,6.515742,8.250039,7.326263
679,10.060593,8.317838,8.893195,1.0419856,8.318274
680,10.183367,8.256251,8.682701,2.136225,8.014394
681,10.902836,9.090934,13.676658,14.039938,5.4701295
682,10.094089,12.051547,9.702755,15.161512,10.646567
683,9.939613,11.700262,9.503725,15.059674,10.808112
684,8.784683,5.3316917,11.966749,8.338979,9.270913
685,8.86843,6.2553945,12.410633,9.252884,10.206775
686,-1.219814,9.795764,8.326723,9.912735,8.212595
687,9.315574,3.1858296,8.702415,9.701012,5.4471426
688,8.476564,0.18121807,5.0043597,9.556868,7.096511
689,9.172185,4.862615,8.305545,8.728447,5.304779
690,11.345785,6.4780617,7.8179655,7.3800597,4.7589984
691,10.538226,7.5055914,10.3193035,9.880796,-2.9072201
692,11.163038,6.4565077,8.1675825,7.98151,5.1232
693,9.625569,3.3770387,9.028845,9.773286,5.4669466
694,10.87667,5.564313,9.346942,9.361048,4.6704845
695,9.245312,6.9927106,8.1361065,6.664519,0.3004622
696,11.089393,7.6169043,7.8180766,7.0588365,5.9419575
697,10.867312,6.2829957,7.340183,7.0044875,4.677216
698,10.745593,5.5830307,9.484086,9.583477,4.762834
699,10.879713,7.527352,8.183622,8.179731,6.3897767
700,10.239496,4.1428485,9.490933,9.761731,3.7193289
701,11.067887,5.431991,9.410943,9.325203,4.4120374
702,9.073341,7.167377,8.999455,6.4797463,0.87398696
703,11.474377,6.930263,7.7362137,7.3928123,5.1736164
704,10.935433,7.252765,7.109541,6.8018007,5.142019
705,9.40896,5.1149964,8.531738,8.908915,5.477561
706,9.198628,6.8412323,8.096641,6.462794,0.85390073
707,9.9509,7.8192096,7.6668606,7.2979403,6.351236
708,11.49356,4.8187513,9.998765,9.724015,3.628335
709,10.617099,6.583355,9.701822,9.827203,5.540865
710,9.254596,7.4831095,8.872137,6.3601875,0.9648249
711,10.845726,7.2793946,8.533768,8.417475,6.1960025
712,10.319565,7.7000914,10.257192,9.207885,-3.0468695
713,10.479645,6.9467473,9.429725,9.7181425,5.845838
714,9.399515,5.03852,8.553193,8.9363,5.464659
715,10.260458,4.359907,9.633481,9.900784,3.926121
716,10.408245,7.634148,10.307111,9.516709,-2.9867878
717,10.619853,6.005003,9.366311,9.670088,5.1618767
718,8.388985,-0.52007836,4.455457,9.815209,7.4509463
719,10.261433,4.418255,9.651307,9.913012,3.9860804
720,9.683597,3.993628,8.970689,9.513903,5.240489
721,11.3704815,4.891023,9.830947,9.609658,3.7602487
722,10.287978,7.722326,10.265869,9.161345,-3.026766
723,10.882398,7.5313926,7.408008,7.2186236,5.8451867
724,-1.3007537,9.65344,8.360637,9.875571,8.556194
725,10.302419,7.922565,8.093988,8.200614,6.821631
726,10.398395,4.7329593,9.739858,9.942982,4.196564
727,9.067132,4.171182,8.666437,9.342821,5.4318266
728,9.313306,3.1711638,8.702576,9.70505,5.4531407
729,10.562465,7.848904,7.690613,7.1760197,6.276143
730,8.833761,4.146663,8.526545,9.274875,5.5599403
731,10.251486,4.371423,9.623289,9.8931055,3.9493136
732,9.078427,7.13829,8.986792,6.5012784,0.8813921
733,10.608537,8.248872,7.6659074,7.278073,6.454263
734,8.103051,-0.22981215,4.234426,10.021651,7.807735
735,10.471558,6.973188,9.41889,9.719863,5.85877
736,10.892884,7.3983135,6.887716,7.437331,5.860882
737,9.66437,3.6708913,9.023596,9.65428,5.363728
738,8.249623,-0.39865932,4.2933574,9.928222,7.634325
739,8.6830845,-0.5693118,4.891211,9.39891,6.916672
740,9.098934,6.495462,8.165909,6.776183,1.1708238
741,9.134006,7.1740065,8.914296,6.51252,0.937286
742,10.898794,5.564798,9.308345,9.296038,4.6534405
743,10.887744,6.335377,7.334818,7.0060616,4.7247624
744,9.826589,7.6456604,7.180731,8.377499,6.9544086
745,11.432467,7.008897,7.578071,7.097323,5.024563
746,10.919376,5.950286,7.019363,6.4790745,4.114023
747,11.377663,6.493843,7.8258805,7.3855805,4.7702103
748,9.177173,6.557746,8.062319,6.6620574,1.0360141
749,11.043204,7.2957234,7.1944637,6.794157,5.1209826
750,10.705229,6.0576296,9.118779,9.28424,5.1492515
751,10.888972,7.682735,8.206672,8.209374,6.542006
752,9.0715685,7.065021,8.930814,6.5318904,0.87966317
753,8.427781,0.40175813,5.24288,9.469525,6.959138
754,10.993053,7.2919607,7.153944,6.790346,5.134043
755,10.466254,7.5842857,10.269936,9.621075,-3.0036998
756,8.949524,2.8257828,8.334867,9.635131,4.7187514
757,10.532054,7.5063024,10.341042,9.907278,-2.882977
758,9.351603,3.2454164,8.738125,9.695303,5.458117
759,10.862297,5.5459924,9.365997,9.384471,4.6636486
760,10.593617,6.2892613,9.488139,9.695232,5.3716974
761,9.029952,4.30795,8.626265,9.410554,5.7574873
762,10.620917,7.4345784,10.4106045,10.096191,-2.7723577
763,-1.2141204,9.784161,8.337298,9.911957,8.221894
764,10.518583,6.796632,9.48993,9.734448,5.7451806
765,8.429751,0.3987821,5.2379293,9.471199,6.961775
766,10.102958,7.840688,7.5915623,7.032952,6.221243
767,11.008204,7.8531084,7.771912,7.4575806,6.2990546
768,9.113524,6.5907893,8.218645,6.711403,1.0737097
769,10.625528,8.307882,7.728691,7.363213,6.4721723
770,8.453051,-0.5768342,4.523569,9.763151,7.362766
771,10.323796,7.69645,10.251783,9.21689,-3.0532315
772,10.025056,7.9163995,7.592902,7.1187224,6.294811
773,11.93966,9.591525,7.262287,7.6704073,7.032278
774,9.151705,7.319874,8.968679,6.414269,0.90889066
775,10.968419,7.5317297,8.167644,7.9873743,6.351657
776,-1.2258098,9.5634165,8.620362,9.800605,8.387227
777,9.231777,7.003916,8.178276,6.6375504,0.3515904
778,9.183782,6.8113694,8.123046,6.4920454,0.8860593
779,8.236655,-0.38772833,4.283397,9.935774,7.6523447
780,11.15792,4.7504754,10.081357,9.959366,3.821435
781,9.253907,7.463966,8.856267,6.3766975,0.97976625
782,10.67329,6.463304,9.764035,9.841507,5.4166837
783,11.285832,6.5093093,7.7391615,7.273725,4.7381096
784,10.675048,6.7383394,10.023099,10.048257,5.7125044
785,10.848675,6.328963,7.375003,7.0797834,4.762917
786,10.326376,7.6952996,10.257332,9.223937,-3.0483267
787,11.454357,4.824459,9.984778,9.731127,3.66408
788,10.029225,4.576629,8.847801,9.20929,4.6824493
789,10.579489,5.1902094,9.658046,9.804909,4.5042005
790,10.795472,5.9194965,8.875251,8.920965,4.9949355
791,8.998578,6.735767,8.550643,6.594986,0.6646121
792,-1.3414389,9.553983,8.250979,9.7667675,8.964372
793,8.963139,2.878165,8.335028,9.619063,4.684991
794,9.109887,6.620166,8.216025,6.664736,1.0204142
795,9.092493,7.1053085,8.957507,6.5410194,0.90827364
796,10.80907,6.8621206,8.5127535,11.866288,5.9045944
797,9.24829,6.8972945,8.127032,6.564027,0.66818434
798,11.420456,4.785226,10.004646,9.761441,3.6626616
799,9.123104,4.808,8.249597,8.694758,5.2732186
800,10.516433,6.8779826,8.893254,9.332473,5.890732
801,9.31989,3.184127,8.707919,9.702497,5.452731
802,9.125946,6.5433345,8.14167,6.704974,1.0910186
803,10.677948,5.7829247,9.447665,9.645367,4.956438
804,9.305347,4.870624,8.211536,8.564797,5.1342845
805,10.250341,4.3601685,9.628648,9.8978615,3.9373744
806,10.872958,5.789023,8.571891,8.453873,4.759832
807,10.09664,7.929514,7.2008023,8.571653,7.1798368
808,11.0895195,7.7292933,8.032867,7.9359584,6.4780607
809,10.839099,5.947871,8.697828,8.679023,4.981761
810,11.501627,7.0279846,7.583822,7.073515,5.0040774
811,11.278503,6.8093133,7.9498367,7.737603,5.3361154
812,9.992414,7.759655,7.699137,7.4000793,6.4132633
813,10.034975,7.6504784,7.959634,7.8183203,6.4390283
814,9.596336,3.3028872,9.003619,9.786754,5.496662
815,10.911048,6.153052,8.471966,8.400041,5.093855
816,10.035166,4.57119,8.841964,9.204715,4.661697
817,10.490683,7.9681826,7.9323606,7.79509,6.732494
818,10.13259,7.814655,7.7562523,7.2728353,6.3955593
819,10.411174,7.630218,10.205692,9.388945,-3.0952785
820,9.01636,6.789902,8.518778,6.601262,0.5605972
821,10.844628,7.2855463,8.520555,8.400292,6.207076
822,10.681642,5.608508,9.472663,9.630851,4.8227997
823,9.186013,4.8610773,8.321999,8.749475,5.3163424
824,10.842779,6.0424285,7.1570873,6.7487206,4.368224
825,10.646016,6.9592066,7.0536385,7.2064714,5.4150434
826,9.166116,4.26916,8.718626,9.327894,5.4482217
827,9.435504,5.1196866,8.540048,8.973835,5.5404754
828,9.033021,3.0271697,8.378782,9.571897,4.69384
829,10.334129,4.5767703,9.729994,9.962796,4.0795536
830,10.915243,5.94393,7.0210543,6.483414,4.1142592
831,10.566389,6.2120705,7.9076166,7.7265143,5.0831995
832,9.24369,7.4300866,8.856176,6.403039,0.97764903
833,10.752055,8.004024,7.939853,7.7019634,6.707674
834,9.334539,3.189259,8.722845,9.707313,5.4575157
835,10.779616,5.6949563,9.38549,9.498129,4.8297915
836,8.872397,2.6345363,8.321136,9.747942,4.900105
837,10.9217415,5.9377527,7.012754,6.4875984,4.110768
838,10.56919,6.7771664,9.277231,9.502071,5.771091
839,-1.2250446,9.556221,8.631797,9.796521,8.388178
840,10.142323,7.249106,8.043531,7.9110646,6.156057
841,11.105352,4.7891407,10.131823,10.0298605,3.9199104
842,10.782717,6.4072504,7.312479,7.12477,4.8594284
843,10.439377,5.9424105,8.133031,7.405326,4.7951407
844,10.455121,7.7858,7.818499,7.3883576,6.427051
845,9.058811,4.720968,8.1523,8.628916,5.224638
846,9.074998,4.7143188,8.143518,8.6144285,5.201689
847,10.692638,7.8176565,7.7525373,7.406872,6.34155
848,10.619535,7.435053,10.408916,10.084602,-2.7775567
849,9.2539,7.353945,8.667137,6.401972,1.0276062
850,10.536484,6.536499,9.316706,9.717985,5.569937
851,8.516825,0.17349325,4.918548,9.581988,7.1552
852,10.566869,6.5474167,9.626248,9.800266,5.5398574
853,9.161524,4.2235346,8.707855,9.344131,5.407251
854,-1.251435,9.632563,8.454754,9.854606,8.478471
855,9.140803,6.813699,8.543498,6.7547383,1.0549726
856,11.076946,7.909343,7.855121,7.5245724,6.327431
857,8.707473,-0.5748642,4.920042,9.370933,6.884375
858,10.290061,4.5485196,9.712867,9.966686,4.072432
859,10.931011,5.965164,7.0133195,6.4651628,4.1101317
860,10.381885,7.982742,7.8675146,7.5998526,6.665677
861,10.618639,7.436997,10.404182,10.082279,-2.7776809
862,10.577184,6.6693316,9.69965,9.836438,5.598047
863,10.841865,6.301906,7.3027725,7.0078278,4.7072773
864,11.433295,4.805823,9.975673,9.728819,3.663013
865,9.0473175,6.670944,8.419478,6.6342664,0.8922997
866,9.111961,7.1903477,9.247977,6.746928,0.6961638
867,10.809386,6.861041,8.512612,11.869378,5.903842
868,10.95079,6.218805,8.515363,8.448477,5.150337
869,11.454579,6.5999813,7.887263,7.523963,4.92749
870,8.841832,4.175568,8.51543,9.276256,5.5994754
871,9.025158,4.313987,8.619341,9.402771,5.762344
872,-1.3553324,9.552349,8.216711,9.736696,9.022233
873,10.772252,7.7117257,7.7744904,7.18683,6.1623683
874,11.360451,5.0692444,9.714546,9.484363,3.9067612
875,10.565312,6.19251,7.90253,7.7987833,5.0752687
876,10.819068,6.2734375,7.3859124,7.07972,4.7478824
877,9.359955,3.2048686,8.748938,9.71375,5.462463
878,10.705717,5.957507,8.03242,7.757053,4.8077784
879,9.650675,3.5170014,9.037231,9.720407,5.416124
880,10.584492,6.38408,9.305494,9.616814,5.448854
