,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
243,9.920745,6.437603,7.410383,6.401068,5.005047,5.698446,2.0480015,2.7988787,4.9031577,4.5328045
244,9.998642,9.118543,7.963639,9.808032,2.339112,6.197744,0.41107637,5.2254696,2.5258825,3.5518787
245,10.013973,9.091293,7.9996233,10.1111355,2.1886356,5.974734,0.43925497,5.2772098,2.430772,3.5893047
246,10.000426,9.187331,8.022701,10.504773,2.3270597,6.056457,0.10879048,5.902959,2.636216,3.3755727
247,10.022214,8.822881,8.0007715,10.106247,2.1236222,5.5831513,0.7623136,4.905326,2.3497503,3.7631543
248,9.99536,9.0177355,8.097756,11.620347,2.1263304,5.3920255,0.686808,6.681185,1.552614,3.1390755
249,9.961004,9.2445135,7.9337883,9.833253,2.7376375,6.565692,0.110811144,5.648807,2.6632395,3.3014255
250,10.027561,2.7048573,7.1718454,7.1662207,5.945632,4.9533625,1.684438,4.5669794,6.4915814,4.121811
251,9.969219,8.141966,7.8271875,9.233133,10.242041,3.211717,1.007553,10.374882,11.010573,3.0195105
252,9.982687,6.099535,7.5621243,6.9914083,6.9067383,5.539086,1.6355563,4.432929,6.2255683,4.0214753
253,9.98106,7.723256,7.6588135,7.251596,11.441908,1.6538006,1.8610905,4.747677,1.303712,3.4797056
254,9.908211,9.070284,8.025882,11.466196,2.5673397,5.6743703,0.08249469,5.524602,1.9352087,3.2307317
255,9.948083,9.185205,7.9061966,9.672021,2.9392407,6.633762,0.09503675,5.564502,2.7922833,3.3038583
256,9.905748,6.918674,7.6422386,6.1669993,6.2996674,7.0047936,1.4217724,5.2097893,4.7573986,4.0962443
257,9.906393,6.9158154,7.6430497,6.1702275,6.2912345,6.990812,1.4226522,5.2084827,4.761617,4.0966487
258,9.978439,6.4076176,7.607365,6.6448307,6.4158063,5.6553936,1.7886719,4.3894587,5.6937685,4.191478
259,9.946524,9.230054,7.921613,9.827065,2.7924886,6.564259,0.10686193,5.4905014,2.623147,3.3100874
260,9.941946,6.6801376,7.6098204,6.4507933,6.090577,6.32078,1.5051455,4.870153,5.186111,4.1242523
261,9.924257,6.8637514,7.6361103,6.4388804,6.191923,6.673034,1.361334,5.1500387,4.9906216,4.0516186
262,9.971276,8.038913,7.8112993,9.241311,10.216357,3.206787,0.9666718,10.278817,10.859022,3.012888
263,9.772413,7.8865433,6.9192734,5.761363,5.1323204,6.335357,0.66635185,2.2008855,6.5313783,3.6768003
264,10.105036,6.9181046,7.606211,6.1859403,2.652572,5.954789,7.651634,5.524046,5.29361,3.837858
265,9.987766,8.064626,7.793097,9.353941,10.0162115,3.2278926,0.9828916,10.238076,10.687907,2.9992726
266,10.090329,6.8827453,7.6123877,6.1883836,2.7465935,5.917849,7.4856987,5.4389553,5.3216023,3.913909
267,10.012712,7.744562,7.755866,7.3100085,11.182785,1.9334564,1.8372542,5.3988695,2.4323027,3.6187758
268,9.994388,6.114058,7.5956707,6.4180856,6.680194,5.367117,2.1894588,3.8673298,5.923665,4.400994
269,9.995783,6.116389,7.580619,6.7646065,6.3172097,5.3717346,1.8315557,4.3493414,5.944249,4.202666
270,10.0126505,4.94758,7.499571,7.3489666,6.768841,5.1232266,1.6959093,4.834842,6.639797,4.044405
271,9.82755,9.100648,7.788989,9.393416,3.4439657,6.754079,0.05822152,4.236553,2.657355,3.3910017
272,10.0092325,5.929046,7.574244,6.541233,6.040381,5.2561364,2.040389,4.1813912,5.851933,4.3701553
273,10.015936,4.9192843,7.510223,7.4362674,6.77391,5.0934877,1.6648489,4.956084,6.6639166,4.0201387
274,10.012888,3.0143197,7.1720004,6.932017,5.9462485,5.027128,1.7836435,4.250319,6.403934,4.191344
275,9.836993,7.824261,7.618863,5.6368074,7.954533,9.513992,0.5426865,6.9679093,4.054012,3.6468182
276,10.042714,0.33847344,7.009692,8.354053,6.38321,4.8901553,1.0621377,6.1786623,7.2705746,3.6984491
277,10.063138,2.2389953,7.299348,8.820195,6.363806,4.9852633,0.73895514,7.069659,7.1545835,3.5302148
278,9.853014,7.785657,7.6165557,5.537063,7.975088,9.460647,0.66882336,6.804324,4.1388745,3.6657422
279,9.981792,7.9413,7.8250656,9.496881,9.851782,1.4910668,0.83629584,9.501216,8.373141,2.8101182
280,9.93785,6.868772,7.591488,7.0873723,6.772572,6.3830004,0.9583752,5.183876,5.7521577,3.7154317
281,9.933841,7.688647,7.8387856,9.198052,9.979578,3.4897003,0.9438729,10.097817,10.644953,3.0951097
282,9.829196,7.617566,7.644728,5.8088384,7.6156,9.003197,0.70349145,6.5795794,4.2348576,3.692211
283,10.098313,-1.8208805,6.6648,7.911631,5.8082995,4.963988,1.145364,5.340334,5.974322,3.7524848
284,9.928792,7.0156603,7.6363893,7.0140014,6.757114,6.6462193,0.94055635,5.436876,5.436847,3.7265449
285,9.714239,7.722132,7.659803,5.6041007,7.7104845,9.823646,0.42075133,7.0613976,3.719853,3.6251423
286,9.770259,7.8025723,7.6331534,5.4150944,7.9746857,9.962603,0.51388705,7.095442,3.780804,3.6272197
287,10.053606,3.462546,7.432857,8.323299,6.5948133,4.71112,1.3175616,6.1121764,7.1076903,3.7914197
288,10.061364,6.3882484,7.9340854,12.482641,4.5385985,3.7681956,0.15054211,9.184776,6.724329,3.226618
289,9.96591,7.867032,7.827168,9.2309065,10.056239,3.3347344,0.95166296,10.152006,10.648397,3.053882
290,10.113862,-0.17233989,6.9566994,8.114598,5.826607,4.9008145,1.1263598,5.839592,6.0946326,3.7156665
291,10.054448,4.221566,7.574026,8.84902,6.673849,4.8792877,0.90810555,7.0020814,7.126728,3.5867906
292,10.081471,0.1507272,7.0159593,8.391871,5.9971867,4.896384,0.99869984,6.2622557,6.5353603,3.6413386
293,9.833262,7.7734876,7.619504,5.5095224,7.942538,9.450459,0.67980456,6.736491,4.147417,3.6571016
294,10.026918,6.5240903,7.92585,12.317011,4.9385657,3.71082,0.19447954,9.198207,6.6685505,3.1819499
295,10.034322,9.15671,8.0555105,10.553388,2.0589032,5.8787622,0.30994308,5.9995947,2.5153906,3.4483306
296,10.043529,4.3862424,7.4651976,7.381654,6.253795,4.9745083,1.6373379,5.117186,6.5019536,4.085785
297,9.831515,7.2604494,7.8291774,9.058705,10.018414,4.08018,0.9777742,10.25988,11.14058,3.2081954
298,10.051721,4.2710013,7.574635,8.780485,6.6904826,4.8680167,0.96396685,6.904659,7.112407,3.6162035
299,10.027453,7.782775,7.7896414,7.414141,11.174431,1.9402418,1.7461271,5.6521735,2.688687,3.6213074
300,10.013961,9.2123375,8.070722,10.970774,2.1915588,5.8997107,0.25338158,6.593429,2.2976692,3.2034643
301,10.050455,4.155337,7.547314,8.758915,6.597351,4.9273963,0.91703457,6.9160233,7.050908,3.6075761
302,10.03562,4.77227,7.56108,7.8432355,6.6937838,4.959547,1.4877067,5.6031494,6.7137923,3.9152682
303,10.067048,2.1577778,7.2863207,8.846901,6.336721,5.028195,0.68208194,7.149061,7.144018,3.5055108
304,9.771496,7.7432003,7.643039,5.63828,7.7802715,9.604847,0.50693375,6.9521565,3.9053364,3.639542
305,9.95764,7.855526,7.824359,9.18768,10.059134,3.5413263,0.9918795,10.26804,10.788739,3.0973144
306,10.061369,3.0400686,7.371573,8.602569,6.174384,4.9202623,0.91366416,6.671189,6.913949,3.6499033
307,9.791822,7.805851,7.6192822,5.486648,7.8888865,9.500337,0.61218184,6.6614985,4.129,3.62776
308,10.059101,2.7167861,7.3652244,8.849881,6.468018,4.9552603,0.7708492,7.0845804,7.2033024,3.5357447
309,10.005138,7.770482,7.793528,7.33752,11.279487,1.8499522,1.7880259,5.5048833,2.3904445,3.6693938
310,10.039101,4.6664577,7.5486474,7.8691773,6.7299356,4.914902,1.5144249,5.597273,6.772315,3.924063
311,9.948863,9.255165,8.096704,11.726829,2.1725228,5.663502,-0.2841572,5.843575,2.3069894,3.266159
312,9.976289,6.501741,7.6248765,6.834084,6.5460143,5.724849,1.6242086,4.623169,5.751532,4.0744686
313,9.830004,8.845896,7.813006,9.916733,3.51373,6.217175,0.23637305,3.8029134,2.4253905,3.4758432
314,10.086723,-1.9605118,6.7863216,8.550601,5.654877,4.9799867,0.8039561,6.401796,5.737509,3.477545
315,9.772334,7.640151,7.647112,5.239293,7.8983846,9.87335,0.7600381,6.8187504,3.8435488,3.7019832
316,10.087651,-1.8108058,6.8198934,8.593695,5.6424174,4.9744854,0.787595,6.4914656,5.720732,3.4614148
317,10.069272,-2.0434365,6.654719,8.146531,5.902528,4.981957,1.0153102,5.671761,6.238728,3.6714723
318,9.966291,6.4141507,7.532815,6.7403727,6.0659103,5.7005525,1.4882879,4.500816,5.829292,4.0441747
319,10.015014,4.9700785,7.368686,6.697898,5.2655516,4.972411,1.5707922,4.5365386,6.2945495,4.205763
320,10.000094,6.6592445,7.7786207,7.6300945,6.983878,5.4278145,1.3562651,5.454217,5.912504,3.8689437
321,10.022576,4.6289115,7.3754573,7.0076375,5.51455,4.9528675,1.5463418,4.806968,6.3926206,4.127853
322,9.959003,9.124017,8.055352,11.435844,2.422073,5.754413,0.4802057,6.727214,1.623596,2.9930918
323,10.062375,6.138346,7.8920794,12.239822,4.8627477,3.73958,0.18677992,9.162777,6.932487,3.2304451
324,9.932517,9.194468,7.9824066,10.693441,2.660759,6.160946,0.04739832,5.7086186,2.291513,3.219526
325,10.003389,9.024504,8.103451,11.648486,2.3150468,5.4556465,0.35356373,7.0092897,2.149878,3.1017416
326,10.045803,8.946868,8.101254,11.024225,1.7425358,5.2618113,0.7618363,5.720405,1.9467907,3.591327
327,9.950233,7.979926,7.8518414,9.520719,9.878059,1.7766361,0.82864684,9.722581,8.820716,2.8077314
328,10.025279,9.211956,8.065237,10.776806,2.1829493,5.945706,0.120091066,6.395914,2.6261468,3.3072782
329,10.024056,8.882546,8.016561,10.244301,2.056064,5.579706,0.71972924,5.0325837,2.2903225,3.7252517
330,9.958933,9.237698,8.121347,11.820076,2.2182562,5.7387705,0.20444371,7.0427575,1.7550534,2.927358
331,10.055656,9.017723,8.093026,10.822418,1.7880722,5.457357,0.63245654,5.8800507,2.1916058,3.5640917
332,9.934485,9.2220545,8.067211,11.6509495,2.393816,5.781517,0.02952541,6.316007,1.9027996,3.0575252
333,10.013138,9.166012,8.054526,10.7460165,2.1645613,5.8705525,0.15852544,5.970779,2.5433211,3.4003873
334,10.014282,9.244822,8.005682,10.124398,2.2598825,6.2505507,0.28548813,5.9269238,2.5203648,3.377791
335,9.971942,9.219601,7.9369006,9.76941,2.6588378,6.5143323,0.1773298,5.5657973,2.6680927,3.3601105
336,10.035125,7.8109756,7.737117,7.381557,11.841983,1.3560078,1.773296,5.037469,1.1778259,3.4435413
337,10.0416765,6.2549357,7.9149857,12.41894,4.7515197,3.7044446,0.18205634,9.264124,6.809598,3.2087307
338,10.005244,6.11118,7.627624,6.482464,6.571861,5.3974576,2.1001248,4.197721,5.879628,4.3730187
339,9.981278,9.191536,7.9809065,10.168453,2.4176664,6.213862,0.20876059,5.5303516,2.505184,3.4110374
340,10.063168,2.7135298,7.2968774,8.295968,6.0596566,4.821486,1.1198817,6.176214,6.833917,3.7646093
341,10.013295,5.545756,7.5368257,6.8465767,6.1125007,5.1861067,1.845179,4.511492,6.0854554,4.233702
342,9.960479,7.818615,7.621854,7.4423947,11.833591,1.3417792,1.6903871,4.8361287,0.8394138,3.380846
343,9.928557,7.811216,7.553012,7.5522223,11.589089,1.350745,1.3978739,4.637045,0.3489009,3.2675083
344,9.938148,6.9211435,7.6203814,7.0461974,6.7975736,6.4386644,1.0044364,5.253997,5.620444,3.7451656
345,9.665934,7.4260726,7.6962895,5.494517,7.351844,9.613526,0.693066,6.6552086,3.6911783,3.728162
346,9.950067,9.08271,7.997644,10.693867,2.4270473,5.872125,0.26906487,5.286442,2.1712942,3.4094322
347,9.921127,7.1235347,7.6425967,6.833643,6.6899076,6.7853336,1.0032547,5.380298,5.232625,3.7777224
348,9.9492235,9.037613,8.003354,10.804768,2.5087872,5.812812,0.22515959,5.401975,2.2521753,3.3910997
349,10.04455,6.200093,7.8704486,11.911582,5.244443,3.7193906,0.2283268,9.032633,6.961686,3.1957147
350,10.179996,6.963748,7.546088,6.1446023,2.3205483,6.017469,8.34224,5.8313265,5.277984,3.7439888
351,9.988088,6.280419,7.600349,6.6841955,6.3899417,5.496315,1.8515148,4.3312836,5.800932,4.2163234
352,9.996981,6.267116,7.659815,7.1241035,6.804749,5.4629703,1.6458995,4.8249936,6.004052,4.044651
353,9.994623,6.111572,7.59536,6.4235983,6.6802692,5.3660836,2.1856828,3.872345,5.9282303,4.3979063
354,9.89686,7.8454876,7.5420055,7.611623,11.566985,1.3226957,1.3268509,4.6916995,0.31729686,3.2222304
355,10.015917,8.116662,7.8944283,9.392977,10.123809,1.2951466,0.9219429,9.516969,8.293454,2.7579064
356,9.836731,9.110178,7.8069167,9.528806,3.3688583,6.6849904,0.052586142,4.3306656,2.6043024,3.3719032
357,10.087388,5.737603,7.8551,12.0678215,4.8433275,3.7971265,0.22865324,9.067248,7.149055,3.2899237
358,9.831795,9.104966,7.7893443,9.346878,3.4575207,6.782739,0.05664493,4.2242785,2.6830268,3.3900375
359,10.0395975,4.426731,7.519898,7.9117556,6.6694856,4.894964,1.4782053,5.6435056,6.8307657,3.90276
360,9.991141,8.025637,7.8290067,9.169064,10.197015,3.3870673,0.99198514,10.316604,10.842755,3.0695162
361,10.034468,5.919443,7.6969657,7.075879,6.936503,5.118439,1.8882831,4.794949,6.23455,4.2069373
362,10.041284,4.3695254,7.511955,7.9207635,6.5863485,4.8874497,1.4570824,5.677206,6.8103786,3.9014359
363,10.058793,3.1678195,7.377144,8.335021,6.2877655,4.796775,1.1766016,6.224576,6.9412184,3.766304
364,9.780501,7.8248663,7.63012,5.56262,7.9238634,9.788829,0.4620804,7.084559,3.8528361,3.6165047
365,9.998822,6.717536,7.774788,7.6355596,6.95739,5.507416,1.3139521,5.5170803,5.8227186,3.8606749
366,9.705163,7.4797072,7.682833,5.4278913,7.527847,9.662233,0.7229891,6.7045226,3.767985,3.7225502
367,10.050111,1.1363653,7.111064,8.137128,6.390199,4.84672,1.243933,5.878683,7.188832,3.7973988
368,10.049475,3.9616456,7.458224,7.93728,6.435227,4.8379703,1.4435136,5.709673,6.808888,3.908637
369,10.067769,1.1136427,7.1435685,8.544064,6.1103854,4.8651915,0.9586268,6.516222,6.838607,3.6296725
370,10.050075,0.52426666,6.9855533,7.728732,6.41864,4.9494147,1.3460045,5.309037,7.2700634,3.8916435
371,10.143608,-1.5493681,6.7149873,7.7344823,5.55772,4.9328723,1.2476186,5.139465,5.380471,3.7897124
372,10.05646,1.4992422,7.095072,7.643115,6.102579,4.8756723,1.4626968,5.1915736,6.743708,3.9559987
373,9.838401,7.832474,7.615566,5.557214,8.006928,9.610853,0.56761193,6.976028,4.021589,3.6488905
374,9.950344,7.924403,7.850888,9.603087,9.610425,1.7452309,0.79380876,9.432458,8.220659,2.8120623
375,9.840771,7.8097954,7.6150985,5.4440417,8.032521,9.690298,0.63768333,6.940058,4.00808,3.6571028
376,10.072995,0.9871426,7.1323175,8.546858,6.0634522,4.881252,0.93957454,6.531492,6.7362094,3.616322
377,9.660752,7.4278994,7.6942225,5.0220537,7.6584134,10.144056,0.83538985,6.7435265,3.5539343,3.739598
378,9.971105,8.020027,7.808104,9.28236,10.011442,3.3932855,1.0046126,10.283452,10.728061,3.0532274
379,10.068535,2.143191,7.284693,8.871033,6.3506627,5.0483856,0.6499663,7.2082567,7.1693087,3.489351
380,9.851037,7.7281895,7.625278,5.419562,7.987564,9.575459,0.74883705,6.816797,4.0727534,3.6945925
381,10.048297,2.2415855,7.287661,8.82702,6.352133,4.991046,0.726367,7.092675,7.125634,3.5269036
382,10.046122,1.7882162,7.0864515,7.3745375,5.8919196,4.8572307,1.5933267,4.809555,6.5657787,4.0532026
383,10.051999,3.625827,7.3989577,7.864734,6.27691,4.834051,1.433882,5.633415,6.780308,3.927478
384,10.050531,3.837645,7.427815,8.080039,6.1225543,4.993787,1.15705,6.0697684,6.6856365,3.8202775
385,9.811804,7.7210917,7.62988,5.474122,7.883298,9.482839,0.7068415,6.699846,4.0970583,3.6725028
386,9.629329,7.5244446,7.697855,5.211297,7.6347957,10.257933,0.58991504,6.9907413,3.4362712,3.683414
387,10.114613,-0.59324044,6.977385,8.432809,5.65007,4.920567,0.92092544,6.340275,5.721864,3.5538712
388,10.042037,8.947678,8.07007,10.724673,2.0149457,5.5048323,0.526931,5.7891803,2.4370756,3.5703967
389,10.058356,3.3226285,7.4199696,8.701729,6.3159347,4.971974,0.8466882,6.866419,6.9719996,3.6083024
390,9.986749,6.472276,7.6571794,6.8611794,6.7160325,5.5193224,1.7350554,4.639292,5.697629,4.1263494
391,10.049767,0.9543291,7.0631785,7.95373,6.343572,4.8799005,1.318343,5.612799,7.1184926,3.8546293
392,9.960046,8.110128,7.822766,9.224007,10.3313465,3.1533284,0.96438634,10.342969,11.069288,2.9974298
393,9.9839525,7.854923,7.716969,7.4365387,12.005737,1.3090137,1.7900426,5.1872077,1.2986473,3.5059597
394,10.054354,2.5601552,7.240042,7.8028975,6.029242,4.8420043,1.3979343,5.48647,6.692934,3.9260561
395,10.072743,1.535576,7.197503,8.678036,6.227649,4.9907327,0.79238,6.84316,6.984693,3.5620117
396,10.059318,2.5359638,7.254111,8.033636,5.983786,4.832109,1.2540373,5.8132286,6.7294474,3.8494043
397,10.045244,2.6567934,7.2239966,7.5570364,6.0169644,4.8782554,1.520175,5.1392,6.625719,4.0055156
398,10.051372,-0.5238718,6.9232135,8.555839,6.07557,4.9263334,0.8892942,6.4486723,6.787759,3.5774293
399,10.040569,-1.5901569,6.724765,8.348173,6.082759,4.970271,0.9506511,6.0271564,6.7507005,3.6347644
400,10.01552,8.097335,7.896805,9.40234,10.034761,1.4659647,0.91997355,9.43067,8.21873,2.787117
401,10.041345,-1.6312715,6.719086,8.340877,6.0744495,4.971668,0.9518526,6.013116,6.7269516,3.6355453
402,10.01226,5.4558725,7.5068946,6.681299,5.883499,5.1572323,1.9823554,4.2925534,5.999835,4.3125606
403,10.014098,5.0593176,7.3867297,6.6751266,5.3247333,5.006722,1.6118273,4.5011744,6.2471633,4.2227736
404,9.988483,9.215319,8.029791,10.753212,2.4479692,6.094643,0.15033247,6.4152393,2.4208536,3.172785
405,9.940178,8.96166,8.086436,11.944221,2.1996007,5.202137,0.4612155,5.8464046,1.4637436,3.2428648
406,10.004686,9.131264,8.006149,10.217558,2.1645224,5.9842496,0.3745598,5.3388515,2.4113846,3.5450795
407,9.965834,8.920419,8.086511,11.766635,2.1712523,5.2082562,0.73504704,6.16672,1.3624136,3.2162886
408,10.006085,9.276853,7.9975185,10.120485,2.3632312,6.360041,0.24445236,6.1031566,2.5195947,3.2933807
409,10.048344,5.996418,7.87946,12.206189,4.952006,3.7037244,0.22447546,9.220786,6.9903655,3.2301247
410,10.027503,9.104816,8.030709,10.365419,2.1774516,5.918996,0.30877405,5.7846146,2.6313534,3.4992168
411,10.025723,9.263738,8.048934,10.530156,2.1364875,6.096591,0.29799563,6.371986,2.3845398,3.2825375
412,10.024992,9.183586,8.055281,10.593216,2.0131664,5.8812904,0.36986318,5.9114556,2.3066244,3.4327035
413,9.952976,9.077273,8.066408,11.634764,2.4581883,5.6059294,0.29077062,6.5514016,1.8605634,3.0609355
414,9.943604,9.025882,8.068999,11.617192,2.216482,5.39611,0.30181405,5.5748277,1.7546107,3.3280787
415,9.974226,9.305284,8.094524,11.43491,2.0851994,5.8051233,-0.1896329,6.0292616,2.3559573,3.270863
416,9.997388,9.177892,7.9614406,9.83947,2.5167437,6.369535,0.22961934,5.66558,2.7358809,3.416952
417,9.983004,9.217069,7.9579515,9.943736,2.660907,6.462231,0.11122577,5.89143,2.771642,3.307373
418,9.963961,8.02357,7.873387,9.518504,9.940906,1.4721979,0.8502793,9.678254,8.577842,2.7561724
419,9.926631,7.0541515,7.64719,6.940772,6.7392373,6.7004156,0.98200953,5.439904,5.335149,3.7587738
420,9.9812765,6.5412197,7.6762733,7.012877,6.7134395,5.733328,1.5538844,4.9437137,5.7175956,4.030745
421,9.998885,6.1915865,7.682885,7.3696866,6.7577734,5.5261173,1.4441036,5.3443737,5.9468627,3.954184
422,9.935343,6.92029,7.593388,7.0484843,6.799571,6.4418173,0.9544618,5.162462,5.70806,3.7141786
423,9.908437,6.8498034,7.6352196,6.1029444,6.2314234,6.9156203,1.500698,5.089824,4.7733274,4.1461387
424,9.984443,6.2739687,7.5869794,6.634236,6.159797,5.560707,1.7876183,4.4239364,5.706848,4.216643
425,9.907171,6.9028482,7.6444235,6.1403713,6.2389045,6.9664497,1.4482553,5.1678815,4.7499175,4.1159596
426,9.912413,9.02818,8.009725,11.268393,2.6058226,5.6983576,0.18830249,5.422876,1.9366429,3.2703094
427,9.904813,9.080819,8.024963,11.479137,2.5778522,5.689352,0.053076304,5.514015,1.9419125,3.2238982
428,9.923211,6.958574,7.649223,6.581999,6.2996635,6.7417746,1.2399343,5.3017554,5.012104,3.9654386
429,9.928324,6.9232745,7.650245,6.5832667,6.331725,6.6641583,1.284058,5.253644,5.0554776,3.9840572
430,9.959362,9.171054,7.9792013,10.35647,2.4811637,6.144736,0.16722926,5.4073734,2.4040592,3.3901687
431,9.914661,7.231338,7.609786,6.720152,6.6833706,6.8205385,0.99340016,5.1104774,5.2649517,3.7708516
432,9.975217,7.9522824,7.822313,9.171833,10.12898,3.5146773,1.0030584,10.33184,10.853987,3.0913987
433,10.012477,7.7507367,7.7592263,7.3022394,11.215667,1.9066056,1.8441277,5.387158,2.3901432,3.6232932
434,10.197535,6.981419,7.5632586,6.1780586,2.4232287,6.0442715,8.105356,5.7366033,5.2463884,3.7200904
435,10.14264,6.945811,7.606148,6.154876,2.4821243,5.996281,8.035587,5.6784205,5.2635126,3.7647817
436,9.817589,8.849998,7.7827015,9.603061,3.6370993,6.411871,0.19285838,3.423699,2.4432163,3.4574711
437,9.994543,6.1133227,7.595566,6.422412,6.6823826,5.3671894,2.186164,3.8713555,5.9276776,4.3981647
438,10.001335,7.7886467,7.7346516,7.320269,11.668785,1.5464599,1.8561983,5.1142907,1.6030699,3.5449555
439,10.036178,2.4584763,7.163862,7.308713,6.007153,4.9268117,1.6292394,4.7553353,6.569265,4.0766153
440,10.0314665,4.801437,7.5569253,7.8176327,6.7774744,4.966151,1.5188698,5.512098,6.7637615,3.9199655
441,9.959069,9.157328,7.913683,9.692559,2.8694673,6.5542502,0.1091125,5.545088,2.8433986,3.3485677
442,10.03221,8.192244,7.888566,9.344158,10.391718,0.74958986,0.94235355,9.656729,8.292058,2.6743176
443,10.02795,5.8297276,7.624557,6.4525065,6.5351996,5.1599503,2.2380185,4.1298633,6.037414,4.4682655
444,9.931143,6.3366013,7.3938413,6.32447,5.145852,5.692071,2.063785,2.8433273,5.0400004,4.538363
445,9.918234,6.342908,7.3911204,6.337253,5.2281604,5.7171197,2.0386481,2.8405087,5.079442,4.5007715
446,9.929733,7.00268,7.647741,7.0006166,6.7330265,6.653095,0.9652811,5.489138,5.3863115,3.7469366
447,10.067452,0.6175774,7.0824747,8.560028,6.0766196,4.877132,0.9333559,6.5214224,6.7832336,3.6069798
448,10.069592,0.65328175,7.0896974,8.569201,6.0473666,4.8774314,0.9262874,6.540441,6.736715,3.6018376
449,10.045793,4.68493,7.577842,8.088138,6.319835,4.582738,1.6859419,5.7277317,6.681541,3.9259942
450,9.918168,7.807271,7.792023,9.663794,9.614423,1.5337708,0.7307716,9.670952,8.585236,2.7889495
451,10.018495,5.8452845,7.6647997,7.327177,6.335248,4.9787173,2.0470579,4.800755,6.129333,4.1141872
