dim_0,dim_1,cluster_label
13.731079,-1.843172,1
11.120509,10.612981,0
11.668786,12.608293,0
3.936865,7.1054816,2
14.903171,7.7454987,0
12.47081,7.857753,0
3.6042943,6.2875156,2
17.800432,10.447744,0
10.932393,15.235547,0
13.532698,-2.5636806,1
10.405981,15.559529,0
1.1643187,10.697215,2
11.742187,9.377176,0
4.2958584,5.8064604,2
7.2319336,3.2573392,2
-1.4466581,11.561143,2
17.335981,11.250162,0
11.163221,13.13617,0
12.663062,13.01888,0
-1.5696216,4.2641854,2
4.818818,6.3895826,2
11.703115,13.809371,0
5.5250435,2.7431867,2
11.945863,9.074359,0
0.9078297,9.305458,2
16.599045,11.324154,0
3.4100204,10.844024,2
11.471306,15.558407,0
12.675363,6.8485575,0
3.2634885,9.992977,2
1.6090859,11.247202,2
-4.461643,5.24327,2
14.658592,7.4212418,0
14.606325,12.785266,0
3.8655488,8.702129,2
13.836576,8.868253,0
-1.5086731,2.984635,2
-3.0946267,5.553961,2
-3.4074771,9.923375,2
-3.3050563,8.653085,2
12.505114,9.294345,0
13.490149,6.107791,0
1.1766095,9.979645,2
10.755349,12.698035,0
-3.5106833,8.251264,2
15.556223,12.583292,0
11.240395,9.970752,0
14.87861,14.476097,0
14.377099,6.1791954,0
0.6134564,12.59046,2
2.3814573,9.066968,2
2.436894,6.3615766,2
16.269985,9.858991,0
0.7926689,11.4088545,2
10.414448,12.083982,0
20.703995,5.419776,0
10.992635,10.131534,0
-4.2907825,4.4723406,2
-3.2544465,5.645227,2
-3.717637,9.109107,2
10.266642,15.245533,0
-2.9487944,4.3011866,2
-3.3473496,5.5178766,2
-1.2096138,8.436075,2
14.339713,5.270619,0
-0.4347056,11.599031,2
3.5493674,10.643748,2
19.533283,7.5283775,0
14.68834,13.23508,0
0.51615083,9.979419,2
6.6523666,5.563861,2
12.323501,16.350908,0
-4.017604,11.014333,2
3.6388192,10.618739,2
12.134845,10.7869835,0
-0.07777494,-1.137576,2
13.579685,0.06074488,1
13.721686,8.923214,0
-2.864234,1.1078991,2
19.65863,4.9493747,0
-0.30325726,11.577309,2
0.3616526,11.278901,2
13.667937,8.155038,0
-1.1297096,6.478261,2
14.112801,14.312286,0
4.6650414,7.366738,2
1.3267556,11.142254,2
-4.2666097,4.4850936,2
16.224611,8.005924,0
0.6791309,12.450901,2
16.082668,10.842495,0
-0.42848098,10.228728,2
17.651402,11.180593,0
21.859552,4.0769935,0
10.978698,12.392577,0
-0.18710957,-1.0981394,2
-0.8739635,12.443859,2
11.195794,0.24888243,1
-4.7287064,7.5752945,2
-1.0027587,7.835256,2
10.931865,10.257464,0
18.100307,5.0277576,0
8.960362,-1.5750245,1
13.968594,12.200192,0
6.3467674,-5.705087,1
19.795967,6.005323,0
5.3293924,1.9840913,2
-4.705967,10.101419,2
7.17753,2.0934465,2
10.202584,10.920309,0
-2.6083345,11.422288,2
-2.980534,1.221982,2
13.566635,-0.27220374,1
12.821172,-3.0099323,1
2.3166184,-1.6901475,2
16.531597,5.623921,0
13.016759,9.889955,0
6.9750495,4.98356,2
3.022486,0.3932382,2
13.070242,10.585647,0
17.981909,8.864889,0
10.991641,12.46642,0
15.54629,8.798961,0
-0.8847146,-1.1018035,2
3.9868343,6.7359486,2
9.467358,12.371396,0
12.806772,14.2381735,0
2.216816,1.0390227,2
14.792092,7.302216,0
16.5935,4.6979284,0
9.031587,11.796977,0
1.9513296,11.2661085,2
-2.8877618,5.309558,2
11.799497,8.041055,0
15.13783,5.778978,0
19.877735,4.6011376,0
19.854946,5.825082,0
2.5147963,-1.9377795,2
16.774675,12.066852,0
12.1662035,9.560277,0
-3.192774,4.8041396,2
-2.9608746,4.3208995,2
-2.1269236,7.702093,2
20.622637,3.9000134,0
11.536609,-5.140407,1
-3.337573,5.3870673,2
-3.2439718,8.497682,2
-2.8573072,1.1112884,2
19.27961,3.9458628,0
5.139219,2.2999914,2
-4.486868,10.31165,2
13.857479,5.407282,0
15.137254,5.825453,0
12.241136,10.084259,0
6.0663524,7.620827,2
6.071668,8.318425,2
5.8428607,8.6280575,2
4.3746343,10.300539,2
3.9311006,10.616968,2
0.33969128,11.210858,2
-1.0789912,6.49596,2
0.59378576,10.178283,2
4.178906,9.677063,2
-0.5300263,9.088171,2
2.7022345,10.134929,2
16.497625,5.372178,0
6.038662,8.303001,2
-0.30989403,7.4677377,2
-1.544274,7.937721,2
-2.472575,8.23505,2
4.218343,10.115567,2
-2.430361,7.138647,2
4.613105,9.608574,2
-1.6757141,7.440712,2
-1.559714,9.104653,2
4.3842263,10.145873,2
-1.4808629,8.787544,2
-1.6594739,9.36891,2
-2.8840477,8.929391,2
-1.2291034,8.337513,2
-2.8279188,8.567006,2
-0.25083607,9.812922,2
-1.9748305,7.3927803,2
-2.357399,7.382028,2
2.7584412,10.090779,2
-0.23950809,7.422231,2
-1.1227125,8.085763,2
-1.1310153,6.417184,2
-2.9740248,7.6873956,2
-2.3956327,7.4272246,2
-1.3973064,6.682043,2
0.16076542,10.0978565,2
1.5323861,11.374764,2
-2.1855993,7.4670625,2
-0.50276226,11.146752,2
-0.30594438,10.659887,2
-0.41359124,8.665397,2
12.746913,5.9605126,0
20.949932,4.583647,0
18.538216,4.5558333,0
-2.3735256,8.190098,2
17.996264,4.647283,0
19.45667,3.0897489,0
19.677233,4.8874216,0
16.359343,5.302098,0
19.137697,5.149584,0
9.826098,12.534663,0
11.770697,11.852687,0
13.212638,-0.07635607,1
10.758664,13.044308,0
9.173419,10.764762,0
9.277363,13.074101,0
10.213007,-0.17927787,1
11.71853,9.5240135,0
9.4250765,-1.0925179,1
9.73282,13.527076,0
12.644108,0.038016688,1
12.649711,-0.06407312,1
10.112334,9.953463,0
12.761071,-6.589607,1
12.454655,-8.391906,1
17.433474,11.209149,0
4.9381075,7.0589833,2
9.974487,14.354116,0
3.9387052,6.432426,2
6.959619,4.9387765,2
12.362982,8.903113,0
11.261952,15.016049,0
6.8573976,1.390638,2
5.9460416,5.614254,2
6.7021165,4.319127,2
15.137786,13.897619,0
13.9454155,13.181494,0
6.6978335,5.4218125,2
9.301577,10.152218,0
13.220204,12.83216,0
4.857717,2.3841534,2
15.765054,8.602492,0
11.070352,11.850245,0
16.286095,10.818457,0
16.9838,9.168906,0
15.202384,15.291057,0
12.045136,14.34091,0
2.2913606,9.025149,2
13.644506,8.416532,0
11.031833,14.682755,0
11.03823,15.61058,0
7.464968,-3.7786577,1
12.851348,13.783257,0
13.850671,15.263597,0
19.95891,7.782249,0
4.769853,7.109509,2
11.979287,12.61677,0
13.99288,-0.60346496,1
6.249781,7.624794,2
11.474895,9.543247,0
13.4205265,7.296307,0
12.701184,7.6291757,0
6.497297,4.498325,2
-1.6176468,11.78407,2
9.337955,10.127247,0
14.23723,12.113074,0
12.966748,7.9666214,0
5.228992,5.6551476,2
5.221501,5.702345,2
4.170351,9.61946,2
13.872024,11.914417,0
12.371717,9.75784,0
4.76399,1.5656445,2
11.656152,10.220405,0
3.9772272,8.279803,2
3.0297608,8.124022,2
11.4172945,7.5856624,0
9.463655,9.702935,0
4.160852,5.7766485,2
-4.1157994,4.087496,2
6.707451,1.5754243,2
12.201765,15.071034,0
18.411533,6.9178247,0
1.1537365,-1.3480568,2
-7.5246778,4.703342,-1
4.2968335,6.78746,2
-1.7619725,11.693956,2
1.2875708,-1.6713797,2
11.753425,14.256226,0
14.550073,12.458476,0
11.23733,12.479088,0
1.3127272,7.9409294,2
14.151037,13.9688835,0
2.1460352,11.045533,2
9.706145,9.799505,0
15.427226,15.173806,0
0.87562335,8.602068,2
18.590284,6.5438766,0
18.918356,5.9749193,0
2.9035017,8.5089655,2
-2.1195095,7.5783186,2
4.054065,6.3646164,2
19.006506,4.9829307,0
16.923609,11.797453,0
-0.97345895,10.373048,2
2.7134268,8.5262165,2
-1.9088682,11.528128,2
6.437701,4.7447705,2
19.244999,5.8843236,0
4.1095047,6.924665,2
12.277807,11.5659685,0
0.27369592,-1.3346221,2
19.795473,2.2955146,0
11.975858,-9.124986,1
-3.1738877,6.3857627,2
5.1597385,9.02024,2
3.220096,8.33452,2
19.937206,8.05761,0
0.47007167,11.0079,2
20.7962,7.0294285,0
-1.4079348,5.399009,2
21.681704,5.518206,0
1.041799,11.828772,2
11.26829,11.68868,0
0.6906238,11.533051,2
-2.77343,4.6983213,2
11.750713,8.79869,0
21.4204,3.58671,0
-3.3535657,5.6220717,2
-2.0350735,5.125635,2
1.845271,9.007465,2
-3.2830517,5.101689,2
3.962844,7.4692135,2
0.72307855,10.595539,2
-3.2634947,5.0511827,2
18.90747,6.6082096,0
-3.1340277,6.4482923,2
11.880906,13.348522,0
-1.9458542,7.276306,2
14.623404,13.7460165,0
-2.2407773,10.877292,2
0.32906485,10.886422,2
17.813818,11.193279,0
7.5160284,-3.6611528,1
-2.8548043,1.3092002,2
11.079525,15.703188,0
-4.6263056,9.726241,2
15.007529,6.039328,0
-2.000765,11.46893,2
11.690633,10.504181,0
18.991793,3.894461,0
-3.1400263,9.475711,2
9.035416,12.685512,0
20.594261,7.091155,0
20.60199,2.212318,0
19.840225,4.995643,0
-1.095068,4.9303966,2
9.456441,9.907741,0
-0.12744462,-1.1168723,2
7.3668866,-3.8938649,1
13.236912,13.494602,0
0.17771688,11.877202,2
6.0604854,5.542864,2
12.847015,8.860824,0
0.6630757,12.375779,2
9.986475,10.917796,0
15.358832,14.631722,0
7.7829437,-3.3465211,1
11.638656,-1.7335817,1
4.714398,4.0484996,2
15.384978,10.88623,0
18.495773,3.9302871,0
14.896871,7.577144,0
14.546195,10.331859,0
8.375447,-2.4152339,1
9.147404,10.94462,0
15.413418,4.945854,0
11.040542,9.338644,0
0.4280038,11.424088,2
20.413492,3.774036,0
1.8422854,-1.3584737,2
12.265145,-8.957341,1
4.1410866,-0.28329587,2
4.8009925,-1.2284027,2
-1.0366002,-0.7580037,2
10.345294,-0.4850554,1
12.156612,9.408956,0
11.429894,7.2500877,0
4.446614,7.3906403,2
4.6111836,9.987037,2
13.916823,14.792274,0
15.460424,7.4046454,0
14.664909,13.309096,0
12.100651,14.645983,0
13.498296,12.155797,0
6.5191913,0.6853391,2
-3.4564726,9.550488,2
17.874804,10.320495,0
17.867561,10.601399,0
1.8346841,-1.3582859,2
13.885236,5.240234,0
2.454991,8.854507,2
1.9032655,9.390428,2
10.169299,14.625075,0
5.8195763,8.193008,2
0.40754324,12.301467,2
0.46942097,12.215815,2
1.8323765,11.383802,2
-3.0816667,4.731171,2
-2.6661425,0.7526776,2
19.325329,3.8530972,0
16.443024,4.7812443,0
-2.1476808,11.467656,2
18.44649,6.8944283,0
14.1883545,11.037098,0
2.0264702,11.157658,2
-1.7327356,0.09221657,2
10.011711,13.109498,0
0.44179684,14.15393,2
0.3594654,12.338436,2
10.751328,11.596925,0
13.154507,0.32836434,1
11.762282,8.008599,0
3.347819,9.879782,2
5.965295,8.200342,2
-2.7938035,6.731747,2
3.7069242,10.119257,2
4.5912447,10.081085,2
-3.2040253,7.4390125,2
5.8699923,8.335894,2
4.289255,10.23682,2
3.7214572,10.184589,2
-0.35115653,7.3625774,2
5.2578955,9.385031,2
-1.0887612,8.080057,2
0.4775463,9.903695,2
2.7158773,10.207207,2
-0.495578,9.229241,2
2.5427067,11.133097,2
0.35876948,9.984529,2
3.3417666,10.789648,2
-0.8667563,6.8474154,2
-0.393008,6.3233438,2
2.7868946,10.7585125,2
-1.8497952,8.4508295,2
-1.4156845,6.804138,2
-1.8660953,7.3235474,2
0.5919129,9.976367,2
-2.8939586,7.8168764,2
3.8025494,10.612161,2
1.4064548,11.305049,2
-0.18952335,7.620984,2
-1.8008403,7.3164043,2
-2.2258813,6.6572986,2
3.608677,10.156763,2
3.2770264,10.574801,2
-0.3339807,9.903311,2
-2.8890471,7.3934135,2
20.912378,1.9930843,0
-1.9973949,7.2497663,2
-1.41606,9.180011,2
-2.5792158,6.8332214,2
-2.820785,7.821949,2
-2.755986,10.926458,2
-2.3589673,7.6531234,2
17.486788,4.795977,0
19.596294,6.1226,0
12.3085165,-8.810764,1
14.324966,5.007691,0
-2.7342112,3.8833337,2
10.559695,11.229889,0
9.630981,12.956169,0
12.445741,14.117342,0
10.676383,11.098131,0
9.56419,12.782977,0
10.517601,-0.17381757,1
9.554962,-0.6290931,1
9.597026,12.576606,0
10.66469,8.313404,0
10.234806,-0.60874873,1
10.41304,-0.40556276,1
11.613091,8.461804,0
11.129174,10.303757,0
4.3966346,5.8560505,2
12.11717,11.439946,0
13.997067,13.216583,0
13.891874,12.688252,0
11.340805,12.945013,0
11.054792,14.473636,0
9.077673,-0.99338174,1
13.468066,14.535422,0
4.830745,1.469232,2
6.2154026,6.166177,2
12.008033,7.1439877,0
14.166106,8.041772,0
10.323352,12.861209,0
9.072259,13.038425,0
10.234206,10.764901,0
13.950519,12.005295,0
13.66634,15.25282,0
9.566295,12.795791,0
14.352563,10.273519,0
12.206295,-1.9449581,1
7.435729,2.6922357,2
12.686483,7.68414,0
15.064317,14.97705,0
13.253011,-2.5617714,1
16.642694,9.229263,0
12.09846,10.119953,0
14.733141,5.7814784,0
11.941643,11.690109,0
4.050246,9.724238,2
5.2329664,2.0636528,2
9.68416,0.7874508,1
6.385382,3.6917524,2
11.845631,16.169535,0
16.245508,13.673174,0
4.0494246,6.9012365,2
13.035526,6.930515,0
13.6350355,-0.63121575,1
3.166785,8.337408,2
8.221226,-2.6754339,1
2.7385955,5.9247546,2
11.888417,8.812802,0
3.0957947,8.076956,2
12.320445,14.561123,0
4.8036685,7.649671,2
7.4795275,-3.7587361,1
1.5823026,-1.8817317,2
18.368393,10.15174,0
6.473603,4.7084904,2
-1.1044254,0.4542629,2
-1.1532677,5.175022,2
13.381739,10.180319,0
3.7426355,5.705397,2
20.429667,2.973874,0
0.38636735,3.876058,2
4.683963,8.678028,2
16.956766,12.517385,0
10.126206,8.375584,0
13.158281,12.817304,0
2.0612493,8.272043,2
17.537228,7.182951,0
-0.8509782,12.432347,2
18.408566,6.5855,0
11.259134,15.723605,0
5.9847407,7.7304096,2
5.8057384,5.564683,2
11.0006275,-9.1262,1
2.629701,8.632375,2
18.270174,10.459905,0
14.182745,14.918397,0
2.9852984,8.181499,2
11.65008,-5.431879,1
16.784575,9.003827,0
6.6116495,5.4598045,2
1.1699346,11.031244,2
4.5806446,8.639196,2
3.854092,8.689208,2
7.365916,2.7384408,2
12.387375,10.1536,0
2.081892,0.76693374,2
14.796349,12.805157,0
-3.0277069,7.3445325,2
16.206835,7.1639004,0
-2.230883,5.1448455,2
-2.699166,0.86011493,2
13.906805,7.944543,0
16.950771,7.8571672,0
-0.9413536,4.818183,2
12.503767,7.8982825,0
-2.5908208,0.5841237,2
-3.4481688,9.840536,2
20.748482,6.4058957,0
17.31869,5.201808,0
11.406439,11.276271,0
0.90814036,11.855493,2
-2.2652662,9.464278,2
16.883675,7.242338,0
20.10849,6.2730346,0
15.11461,15.60742,0
15.173358,15.54974,0
13.184396,9.813983,0
-0.840276,12.203872,2
-2.822837,6.5734496,2
0.43822142,11.005272,2
-3.3070588,5.1638556,2
19.882317,6.275144,0
14.248877,13.517417,0
14.304865,12.418318,0
11.641082,13.811641,0
11.687301,11.537081,0
14.1743,13.64236,0
11.035885,12.986441,0
11.570968,15.429719,0
1.2631891,11.061408,2
6.1532845,0.54736245,2
-3.1542385,10.961189,2
4.768227,2.4084659,2
20.356825,2.4876258,0
-3.3542461,8.11121,2
11.809269,8.252569,0
11.549478,-5.144808,1
6.3983116,4.7694006,2
10.370394,9.422775,0
12.316528,15.283927,0
11.220005,9.158174,0
-4.2753096,4.4801235,2
10.388922,15.581559,0
9.173565,-1.3867885,1
6.399375,-5.678256,1
6.9889417,2.649709,2
12.394668,14.75099,0
0.9458175,10.874084,2
10.296156,12.902093,0
18.215696,5.2673736,0
14.066618,-1.495698,1
6.6485815,3.585755,2
3.2205482,7.00822,2
10.438903,12.206201,0
12.87334,6.480995,0
12.543849,10.689946,0
17.284609,6.051418,0
6.436207,4.5716243,2
5.4497323,1.6711702,2
-2.0454302,0.08926285,2
11.642812,7.740444,0
5.881008,5.5993233,2
4.734918,6.5936437,2
4.420334,9.961237,2
7.115478,2.7502894,2
18.044014,9.9116125,0
15.012708,11.622248,0
-2.43553,6.6189876,2
11.418435,7.7895913,0
11.681394,-3.9868958,1
21.710567,5.7276096,0
21.322899,2.4633238,0
11.611897,15.34133,0
-3.0080981,5.5409985,2
12.401761,16.37845,0
11.501647,16.214445,0
-3.5458415,9.711144,2
2.2528365,6.6926665,2
-3.2212644,4.8825884,2
-2.965362,4.3450794,2
-3.2539885,4.978466,2
-1.4298623,11.300241,2
19.25741,2.509931,0
-0.5227035,11.408449,2
-2.8151872,4.5503955,2
12.612453,10.676226,0
17.599077,3.90445,0
13.148331,-7.7866664,1
0.96227705,12.046888,2
13.005872,13.726276,0
14.050446,13.639035,0
21.52309,4.9537935,0
9.856886,10.016819,0
17.206884,6.0702105,0
16.022741,8.819943,0
5.6214743,8.681957,2
-0.18285798,9.120693,2
-0.33321822,6.750314,2
4.3180933,10.208947,2
2.8370771,10.036512,2
4.588914,9.925014,2
-0.20161846,9.008064,2
2.8166142,10.575305,2
5.067468,9.551764,2
4.678077,9.86332,2
21.57654,5.9704404,0
4.2360635,9.548204,2
-1.894919,9.576634,2
2.1845605,10.377807,2
4.4670234,10.158863,2
-0.43924424,6.334803,2
4.370762,9.708399,2
-3.2469041,7.811755,2
3.7332375,10.727686,2
-2.35035,6.6447864,2
3.647716,10.775712,2
-0.19400808,7.603558,2
-2.688955,8.555029,2
-2.954273,8.963865,2
-0.7533899,9.4206505,2
15.619069,6.896904,0
-0.17290513,7.5365505,2
-1.3605031,7.093554,2
-0.9806794,9.210629,2
-0.5871554,8.982877,2
-0.18425374,7.5400586,2
-0.43186584,10.169707,2
1.3394026,10.7344,2
-2.386355,8.119276,2
-0.9394858,7.52122,2
2.766958,10.848827,2
-0.3561718,7.0301533,2
17.647982,3.8959782,0
-1.268106,8.37601,2
-1.5174111,8.647134,2
-1.1451346,9.483117,2
-3.0472617,6.592029,2
17.272474,6.069687,0
-2.8868997,7.1585927,2
12.25414,-8.948047,1
13.7673855,-2.238628,1
17.21612,10.531041,0
11.241483,13.880511,0
9.744305,-0.5813644,1
10.379466,15.557775,0
9.851608,13.190207,0
10.633806,13.69016,0
10.503886,11.98635,0
9.826176,13.4136305,0
10.102283,-0.26060602,1
13.273487,0.25475875,1
7.8198237,-3.2822258,1
12.395168,-0.32883123,1
11.340428,15.680117,0
10.598251,12.94046,0
11.925796,0.24322617,1
12.731252,14.883801,0
13.792898,-1.7444837,1
13.602274,-2.450454,1
13.612988,-2.2783678,1
13.490201,-2.5994253,1
14.3364935,10.106231,0
11.400143,10.880342,0
12.088877,6.204173,0
9.391021,12.982955,0
2.5181468,1.2454251,2
5.81862,2.2224362,2
13.337059,10.086305,0
13.125382,6.0543914,0
11.700649,16.012253,0
13.865396,5.2729816,0
12.8814335,11.687565,0
13.559445,13.95207,0
11.782491,11.094244,0
4.489766,5.9354353,2
9.81782,0.9159501,1
12.197606,11.665857,0
2.2962422,-1.9794757,2
13.052417,14.789842,0
6.5997424,4.0264244,2
11.26162,15.371962,0
13.643358,11.947526,0
15.279738,14.110831,0
14.139258,10.132484,0
12.864248,10.783711,0
10.507937,15.100951,0
12.219309,-1.9540375,1
11.382651,8.389133,0
12.477822,12.772944,0
9.743271,13.289376,0
12.715953,12.967604,0
11.88975,15.113421,0
13.347605,6.937499,0
9.925044,11.003767,0
4.8194137,6.137506,2
0.2983023,4.1401124,2
7.456101,2.7772167,2
12.16455,11.625583,0
6.4527035,5.617405,2
11.113981,13.170622,0
9.804432,0.90613246,1
3.8845832,8.649307,2
14.01241,13.818297,0
9.086186,11.345593,0
5.4390707,4.078972,2
10.877333,12.91213,0
2.2783098,10.479626,2
9.090576,11.188435,0
12.855957,0.45137373,1
10.954757,10.507727,0
14.391986,15.05537,0
11.521229,11.515283,0
3.9982672,7.361449,2
13.591329,10.844865,0
6.4038887,0.6040113,2
5.8269,2.07745,2
15.958137,13.369887,0
11.702703,7.607781,0
3.579744,6.036252,2
18.130875,5.24327,0
1.9356195,-1.7830057,2
7.412511,2.6361537,2
12.151737,-3.436149,1
7.340508,3.1031587,2
11.894607,15.718394,0
12.756421,-6.6124616,1
3.7180388,5.6609073,2
14.315611,8.963138,0
6.3324246,3.721017,2
1.4088475,7.6617208,2
-3.2770004,5.145222,2
16.546047,12.043474,0
-1.5482302,1.0599594,2
6.281084,7.5187626,2
-2.5623136,7.4487047,2
16.24723,5.912104,0
13.74795,10.98019,0
13.703436,10.350524,0
3.4541876,8.226151,2
3.3959832,8.265987,2
13.1336775,10.308846,0
7.0608687,1.6209884,2
5.1860304,6.125749,2
5.8379054,2.1146383,2
11.730379,6.708798,0
7.1521406,2.3304372,2
10.140618,10.030213,0
-0.7939768,11.64783,2
0.45877513,11.788024,2
15.404128,12.215395,0
11.770371,13.884223,0
11.913422,14.346394,0
5.7897906,2.0955825,2
-4.8684883,8.389292,2
17.814068,11.241844,0
1.5554967,8.731137,2
0.29986596,10.436181,2
0.40119034,10.57194,2
11.749326,13.96561,0
1.2025421,9.8539,2
12.097003,14.90751,0
-1.1587677,4.6980667,2
13.642288,-2.3980267,1
15.811404,5.806305,0
2.8922086,8.403165,2
16.02913,12.339887,0
-0.6467895,11.953845,2
4.735009,-1.2409679,2
17.650803,8.160453,0
-2.2208016,5.201681,2
0.19476855,3.217123,2
13.333476,6.9040165,0
13.306551,7.153717,0
-2.184301,10.884593,2
4.439202,7.325156,2
2.6410763,7.0343847,2
10.981938,8.645898,0
14.465057,12.500389,0
3.0264795,5.382974,2
19.884604,6.882061,0
2.4447248,6.615836,2
13.600983,6.548478,0
16.971256,9.021277,0
10.081504,11.445127,0
10.875136,14.337885,0
9.690962,-0.9638417,1
9.764339,12.267324,0
14.101265,11.782775,0
-2.9475293,4.3011336,2
-2.578924,3.8680503,2
12.220028,8.8091755,0
-3.2481368,6.451002,2
12.155187,6.176713,0
12.159002,10.279806,0
-4.251251,10.719348,2
11.8336525,7.9410796,0
11.524674,-4.3082495,1
-2.9663036,6.668946,2
0.083243586,1.6565602,2
-3.9240785,3.6998303,2
8.245453,-2.6390307,1
10.059892,13.243573,0
17.247196,5.3177204,0
12.879571,12.888927,0
-0.022942299,1.7940011,2
10.114612,14.791895,0
-1.2617537,10.209835,2
-3.8514223,10.892401,2
-2.193884,10.728425,2
2.5260801,7.8134,2
16.395464,8.671228,0
-2.7054703,5.4381223,2
12.672579,9.884556,0
-0.6066195,12.695158,2
10.9381485,13.77388,0
-1.9205261,11.572294,2
11.668135,-5.4664116,1
12.779192,9.429305,0
5.202957,1.150232,2
19.025799,5.87976,0
6.9781685,1.5272403,2
0.4045049,10.744653,2
14.940745,12.933618,0
19.873081,7.4079027,0
1.8899059,11.155375,2
-3.1643887,11.681218,2
11.284461,11.63657,0
4.0230665,8.397454,2
16.26553,5.095779,0
2.516903,1.2827941,2
13.9788685,-1.4413605,1
12.790105,11.15804,0
16.175474,11.233412,0
16.215324,10.5676155,0
16.530394,7.9543357,0
-4.6958766,10.110672,2
-2.9059298,1.0846295,2
7.4619803,2.6799548,2
4.937699,-1.1612709,2
16.634619,6.895348,0
12.640106,7.98103,0
16.813896,11.940513,0
2.2998972,-1.9807013,2
12.228386,11.769117,0
2.8815005,8.5572815,2
12.729367,10.74137,0
5.654129,4.3707232,2
4.492825,2.3205454,2
-0.9083768,10.317184,2
11.630681,6.7516513,0
4.9388695,4.0394526,2
0.483124,11.9743595,2
1.6345508,7.4865437,2
18.749834,7.570123,0
2.5731766,1.371615,2
20.770756,7.2491136,0
3.949628,7.2507086,2
-4.9577227,8.394633,2
0.19120498,10.142081,2
-3.0688672,5.6098266,2
13.138748,10.488618,0
20.112103,6.327205,0
-2.83388,1.267225,2
20.748884,2.533656,0
1.9570413,1.407148,2
-2.1769283,9.678543,2
8.147108,-8.934404,1
1.2285306,11.004831,2
2.2640152,10.382901,2
-4.675342,6.3757343,2
-3.2154381,5.6041055,2
20.351748,5.417272,0
12.908896,8.016896,0
22.500185,4.2966094,0
20.989418,2.6193352,0
10.077661,14.615578,0
-3.139522,4.851566,2
13.793549,12.374406,0
22.009478,3.2923212,0
-3.3835657,6.3378854,2
17.146564,10.827071,0
20.06639,3.5938873,0
21.466223,5.438289,0
6.61492,4.6058917,2
-1.5123289,2.2188456,2
4.7552624,9.841077,2
14.743159,11.741965,0
-1.0162946,9.115815,2
1.2374985,10.892088,2
4.7305684,9.636162,2
1.0095377,10.648802,2
3.3476453,10.16398,2
2.8950872,10.028737,2
17.2159,9.719627,0
4.382092,9.884778,2
-0.46684566,9.394074,2
-1.8767426,7.8213778,2
1.9570183,11.2492285,2
-1.8182315,8.097233,2
-3.0704174,6.644312,2
4.1734304,10.29588,2
-0.28098246,10.75977,2
0.42925972,9.798193,2
-1.2895802,7.1424685,2
-2.4129725,8.236755,2
-0.5246538,9.177557,2
-2.2705307,9.288079,2
-1.668499,9.364072,2
-1.543836,9.070309,2
3.2411458,10.928154,2
-3.2513824,7.8022203,2
-2.285012,9.397065,2
-2.4876802,8.168404,2
0.2392472,9.826682,2
-2.0680878,8.359897,2
0.2087282,11.124508,2
5.0281997,9.648185,2
-2.37838,7.5051394,2
-0.33960184,10.66443,2
-2.727778,3.8862097,2
-2.340919,8.241961,2
-2.3532884,9.050589,2
-1.9717938,7.2588553,2
-2.6759853,8.370849,2
19.800219,4.605539,0
20.132586,2.6287632,0
20.8611,6.3906693,0
14.420579,5.0244465,0
12.125319,9.425657,0
15.29312,5.849544,0
12.870294,8.870674,0
12.110815,10.390198,0
16.19431,9.39618,0
9.412975,12.873381,0
10.269699,-0.17917012,1
9.684071,12.615024,0
12.187355,14.253649,0
9.721358,-0.5390468,1
11.273392,14.500239,0
