dim_0,dim_1,dim_2,dim_3,cluster_label
-0.10228075854947094,0.3376065945755816,0.24001919113846035,0.7911188953322416,5
-0.09600582621247669,0.8252844593145092,-0.26702254397927,-0.0154965040676734,5
-0.1096965901642394,0.3376065945755816,0.34142753816200644,0.9663375963074176,5
-0.10684434881518583,-1.329775038051147,-1.402796030642986,-2.271620992469871,0
-0.1057034495374116,0.3376065945755816,0.07776583590078665,-1.3536588476211315,-1
-0.08345595811579722,1.0106909786003981,1.3149476695880487,-0.9274435145780876,5
-0.061778916333069936,-0.49608422173778266,0.11832917471020507,-2.1828655037835363,1
-0.0920126855856489,0.3376065945755816,-0.6118109238593267,0.7925146725058072,5
-0.11083748601932264,1.0106909786003981,0.05748416649607743,-1.0535286062824032,-1
-0.09714672206755992,-0.49608422173778266,-0.49012090743107134,0.8356386012891214,3
-0.10285120818835805,0.6059950907964331,-1.402796030642986,-0.22035324550364155,5
-0.10912614052535229,-0.49608422173778266,-1.1188526589770569,0.6315807566688075,3
-0.09828762134533414,-0.008406356998854884,0.6659342486373538,-0.2515711450468472,4
-0.09942851720041737,-0.49608422173778266,0.2603008605431696,0.054473211097996625,-1
-0.09714672206755992,0.6059950907964331,1.2338209919692118,-2.732044998949684,-1
-0.09999896683930448,0.6059950907964331,0.4022725463761341,-0.46643403908120884,5
-0.1057034495374116,0.3376065945755816,-0.4089942298122345,0.4864585024639755,5
-0.1057034495374116,-1.329775038051147,0.36170920756671565,1.4042110480483745,0
-0.0868786491037379,1.1712974108889458,1.2338209919692118,-0.19001587397114467,5
-0.087449098742625,-1.329775038051147,-1.0174443119535108,0.48398916939294045,0
-0.06805384867006417,-1.329775038051147,1.4974826942304316,0.28360076253122873,0
-0.061778916333069936,0.3376065945755816,-0.10476918874159628,-0.3729098099258964,5
-0.08516730360976756,-1.329775038051147,0.13861084411491428,1.770452120438183,0
-0.07204698929689196,-1.329775038051147,1.4974826942304316,-0.4313718264251317,0
-0.1102670398031265,-1.329775038051147,-0.834909287311128,-0.34948535714268053,0
-0.09828762134533414,-1.329775038051147,-0.14533252755101472,-0.2658221232799788,0
-0.09429448071850635,-1.329775038051147,0.7876242650656091,0.9803593234023433,0
-0.08858999459770824,1.3129623240534372,1.355511008397467,0.3038572992795464,5
-0.10684434881518583,-1.329775038051147,0.6050892404232262,0.7130024826286182,0
-0.0788923712727733,-1.329775038051147,-1.0580076507629292,1.948461171285529,0
-0.11083748601932264,-1.329775038051147,-1.0580076507629292,0.7526601072323406,0
-0.10171031233327482,0.8252844593145092,-0.6118109238593267,0.2741886791126489,5
-0.09771717170644703,-0.49608422173778266,-0.4089942298122345,0.9169075717028352,3
-0.10456255368232838,-1.329775038051147,0.7470609262561907,0.47082883922600405,0
-0.06919474794783839,-0.49608422173778266,-0.5915292544546175,2.4766990994228126,-1
-0.10912614052535229,-1.329775038051147,-1.0782893201676385,-0.5110934973908935,0
-0.10342165782724516,0.3376065945755816,-0.4292758992169437,-0.1537449951523498,5
-0.09486493035739346,1.4396859071097976,-0.9565993037393833,-0.06981201795539532,5
-0.08630820288754178,-0.49608422173778266,0.4428358851855525,0.26366595427566014,-1
-0.10855569430915617,-1.329775038051147,-0.9565993037393833,1.1019808804933253,0
-0.10684434881518583,-1.329775038051147,-1.4433593694524045,0.6154152950314247,0
-0.10228075854947094,1.0106909786003981,-0.9565993037393833,-0.48168447293196176,5
-0.06349026182704028,0.3376065945755816,-0.8551909567158372,0.7936385687607695,5
-0.10627389917629872,0.6059950907964331,0.868750942684446,-0.9433785363209968,5
-0.09999896683930448,-1.329775038051147,1.2135393225645026,0.09029451178958409,0
-0.10684434881518583,-0.49608422173778266,-1.8489927575465888,-0.19251575363992282,-1
-0.0828855118996011,-0.49608422173778266,1.4974826942304316,-0.7553154216725901,-1
-0.07318788515197519,-0.49608422173778266,-1.1594159977864755,0.1070806183370604,3
-0.1102670398031265,-0.49608422173778266,-0.34814922159810685,0.13059024135950556,3
-0.06862429830895128,-0.49608422173778266,-1.03772598135822,0.608233832506219,3
-0.10513300332121549,-1.329775038051147,-1.8489927575465888,-0.5262667356304153,0
-0.1096965901642394,-1.329775038051147,0.2603008605431696,0.831115283681786,0
-0.10912614052535229,-1.329775038051147,0.07776583590078665,0.24122791198900018,0
-0.07832192163388621,2.8756900131231355,0.970159289707992,-0.7939367585664299,-1
-0.10855569430915617,-1.329775038051147,0.03720249709136821,0.14643457320280692,0
-0.10855569430915617,-0.49608422173778266,-1.3825143612382769,-1.3282643440807607,-1
-0.10228075854947094,0.8252844593145092,-0.8957542955252557,-1.4362398934066019,-1
-0.09885806756153026,0.3376065945755816,-0.04392418052746864,1.0591351188084797,5
-0.07718102577880298,-0.008406356998854884,0.8890326120891552,-0.795919307857473,4
-0.09144223936945278,-0.008406356998854884,-1.3825143612382769,0.17967501478487025,4
-0.060067570839099596,-0.008406356998854884,0.5036808933996801,-0.23510895949110439,4
-0.09258313522453601,-0.008406356998854884,-1.483922708261823,1.4080878112771456,-1
-0.09942851720041737,0.6059950907964331,-1.1594159977864755,1.0217600071971966,5
-0.1005694130555006,0.6059950907964331,-0.8754726261205464,0.13943480001087502,5
-0.06349026182704028,0.6059950907964331,-1.0985709895723477,0.4645122340409676,5
-0.09828762134533414,0.3376065945755816,-0.4495575686216529,-0.102318725143307,5
-0.10113986269438771,0.6059950907964331,1.1932576531597934,0.40754617235943225,5
-0.10798524467026906,-0.008406356998854884,0.05748416649607743,-0.4334506700552714,4
-0.06406071146592739,0.3376065945755816,-0.9971626425488017,0.37522203833842876,5
-0.08916044423659535,0.3376065945755816,-1.3622326918335677,0.6883389604521037,5
-0.10228075854947094,1.0106909786003981,-1.30138768361944,1.068476207403339,5
-0.07318788515197519,0.3376065945755816,-1.03772598135822,0.04082588527984898,5
-0.0920126855856489,0.3376065945755816,1.2946660001833394,1.2474523900436374,5
-0.09486493035739346,1.0106909786003981,0.8079059344703183,-0.557546202291751,5
-0.09942851720041737,0.8252844593145092,0.1588925135196235,-0.7393676666762126,5
-0.1005694130555006,-0.008406356998854884,1.436637686016304,0.6050870691101912,4
-0.10741479503138195,-1.329775038051147,-0.5712475850499082,-0.02833571689365744,0
-0.08858999459770824,0.8252844593145092,-0.8754726261205464,-0.9652887458717606,5
-0.0920126855856489,-1.329775038051147,-1.7273027411183335,0.8685650155865373,0
-0.10171031233327482,0.6059950907964331,0.5645259016138078,0.08615130585180927,5
-0.08630820288754178,0.3376065945755816,0.8079059344703183,0.20543374637100545,5
-0.0828855118996011,0.3376065945755816,-1.767866079927752,0.5639850442581636,5
-0.09600582621247669,0.3376065945755816,-0.9768809731440925,0.029951474999210855,5
-0.08801954838151212,0.3376065945755816,-0.9768809731440925,0.39468436408504387,5
-0.09486493035739346,1.3129623240534372,0.1791741829243327,0.7132246142862239,5
-0.10342165782724516,-0.49608422173778266,1.4163560166115947,-0.5647875510942115,-1
-0.1102670398031265,-1.329775038051147,0.7064975874467723,-1.767337243567065,0
-0.11083748601932264,-1.329775038051147,0.6456525792326446,-1.9209348681783922,0
-0.10684434881518583,-1.329775038051147,0.1791741829243327,-0.6811023571339168,0
-0.1102670398031265,-0.49608422173778266,-0.733500940287582,-1.7350346480608891,-1
-0.061778916333069936,-0.49608422173778266,0.11832917471020507,-2.1828655037835363,1
-0.07946282091166042,-1.329775038051147,0.09804750530549586,-0.19061027391347032,0
-0.1096965901642394,-1.329775038051147,-0.4698392380263621,-0.6891350095154097,0
-0.06577205695989773,-0.008406356998854884,1.1729759837550842,-0.8716335153916259,4
-0.10912614052535229,0.8252844593145092,-0.5915292544546175,1.2150315267589613,5
-0.08573775324865467,-1.329775038051147,1.2743843307786302,-3.262881612018045,0
-0.06291981218815317,-0.49608422173778266,-0.3887125604075253,-4.207233666761355,-1
-0.11083748601932264,-0.49608422173778266,-0.9363176343346741,0.5145691939090409,3
-0.09486493035739346,-0.49608422173778266,0.19945585232904192,0.5610885153954333,2
-0.08174461262182688,-0.49608422173778266,0.5442442322090986,0.9352253560495689,2
-0.10456255368232838,-1.329775038051147,0.09804750530549586,1.7121824965114556,0
-0.10798524467026906,-1.329775038051147,-0.16561419695572394,1.5109066618533082,0
-0.060067570839099596,1.1712974108889458,1.0310042979221197,0.07272403833141872,5
-0.08402640775468433,1.1712974108889458,1.0918493061362473,0.02630673805314705,5
-0.09942851720041737,0.8252844593145092,0.19945585232904192,-0.4270172973092869,5
-0.09486493035739346,-0.49608422173778266,0.24001919113846035,1.0857338000575678,3
-0.09429448071850635,-1.329775038051147,-0.7132192708828727,-0.9999839676743969,0
-0.10513300332121549,0.6059950907964331,0.6456525792326446,1.513770730251715,-1
-0.07604012992371975,0.3376065945755816,0.7064975874467723,0.4943128383826284,5
-0.06634250317609383,1.1712974108889458,0.300864199352588,0.21940151736521196,5
-0.1005694130555006,-1.329775038051147,1.3960743472068855,2.3244655346961447,0
-0.08345595811579722,0.8252844593145092,-0.04392418052746864,-0.2158182026360441,5
-0.11083748601932264,-1.329775038051147,-0.06420584993217786,1.0236796367660033,0
-0.10741479503138195,0.3376065945755816,-0.5306842462404898,-0.3341930645314505,5
-0.09486493035739346,-1.329775038051147,1.0512859673268289,0.6268075415599443,0
-0.09543537657358958,-1.329775038051147,1.4772010248257224,0.3055259796569667,0
-0.10342165782724516,-1.329775038051147,-0.5306842462404898,0.6809523518909183,0
-0.10113986269438771,-0.49608422173778266,0.6456525792326446,0.9006346095396117,2
-0.07604012992371975,-0.49608422173778266,1.2946660001833394,1.150030457447931,2
-0.07204698929689196,1.0106909786003981,-0.8957542955252557,0.3148252817733729,5
-0.09429448071850635,0.3376065945755816,0.5442442322090986,0.6856498016026293,5
-0.1057034495374116,-1.329775038051147,0.21973752173375113,0.10233690516492425,0
-0.061778916333069936,0.6059950907964331,1.2743843307786302,-0.35341900279860194,5
-0.061208466694182825,1.1712974108889458,-0.4292758992169437,1.7152055392947632,-1
-0.0965762758513638,-1.329775038051147,-0.023642511122759426,0.9869449539473696,0
-0.0868786491037379,-0.008406356998854884,-0.550965915645199,-3.864897097308389,-1
-0.10399210404344127,-1.329775038051147,-1.5650493858806598,0.4890794694110005,0
-0.1096965901642394,-1.329775038051147,-1.6258943940947874,0.7947460898522284,0
-0.10399210404344127,-1.329775038051147,0.9904409591127012,2.185260732158571,0
-0.10798524467026906,0.6059950907964331,1.2946660001833394,-0.21144945188334824,5
-0.09372403107961924,0.3376065945755816,-1.4636410388571137,-1.4231031568940078,-1
-0.10456255368232838,0.3376065945755816,0.24001919113846035,-0.44520799421672813,5
-0.10912614052535229,-1.329775038051147,0.34142753816200644,-0.3480583662763791,0
-0.10113986269438771,-0.49608422173778266,-0.4495575686216529,0.5898322175718415,3
-0.1096965901642394,-1.329775038051147,-0.04392418052746864,-0.09648112697597155,0
-0.09771717170644703,-0.008406356998854884,-0.5915292544546175,0.780483073583341,4
-0.08402640775468433,0.6059950907964331,1.1932576531597934,0.20884449162167476,5
-0.061208466694182825,0.8252844593145092,0.03720249709136821,-0.25619022415053255,5
-0.1102670398031265,-1.329775038051147,-0.9768809731440925,0.13063442429312996,0
-0.11083748601932264,-0.49608422173778266,-1.483922708261823,0.3906050373565224,-1
-0.10684434881518583,-1.329775038051147,1.071567636731538,0.2383420044854286,0
-0.08630820288754178,-0.008406356998854884,-0.18589586636043315,-1.480937593357833,4
-0.1096965901642394,-1.329775038051147,-0.8754726261205464,0.6458684981893095,0
-0.1102670398031265,-1.329775038051147,0.1791741829243327,0.180916532856645,0
-0.11083748601932264,-1.329775038051147,-0.49012090743107134,0.10639592686704039,0
-0.09315358486342312,1.4396859071097976,0.6659342486373538,-0.4536277508020781,5
-0.0828855118996011,-0.008406356998854884,0.6862159180420631,-0.5081695186914212,4
-0.09258313522453601,-0.008406356998854884,0.6862159180420631,-0.4130549755188597,4
-0.09885806756153026,-0.008406356998854884,0.584807571018517,0.04004008300553494,4
-0.09372403107961924,-0.008406356998854884,1.0918493061362473,-0.1425311682506272,4
-0.09258313522453601,-0.008406356998854884,0.09804750530549586,-0.41798500894207824,4
-0.08345595811579722,-0.008406356998854884,0.38199087697142486,0.5119758003603262,4
-0.09429448071850635,-0.008406356998854884,1.1121309755409565,-0.2493460081291399,4
-0.10113986269438771,0.8252844593145092,-0.9565993037393833,0.7069565519109302,5
-0.09030134009167858,0.8252844593145092,-0.9160359649299649,0.5618642278679232,5
-0.10684434881518583,-0.008406356998854884,-1.3216693530241492,0.7202532295230728,4
-0.08459685739357144,0.8252844593145092,-1.03772598135822,0.8237561296366236,5
-0.06349026182704028,1.1712974108889458,-1.139134328381766,-0.40559092829364407,5
-0.10113986269438771,1.0106909786003981,-0.6726559320734543,0.5142519742928995,5
-0.10513300332121549,-0.49608422173778266,-0.2873042133839792,0.5102308159073538,3
-0.07604012992371975,0.6059950907964331,1.3352293389927579,0.4113431140308219,5
-0.07204698929689196,0.8252844593145092,1.152694314350375,1.1238276842911326,5
-0.10741479503138195,0.3376065945755816,1.1932576531597934,1.215426620431742,5
-0.07261743893577907,-0.008406356998854884,0.36170920756671565,-1.4919138190805417,-1
-0.0788923712727733,-0.008406356998854884,-0.5104025768357806,-1.5263637731728938,4
-0.061778916333069936,-0.49608422173778266,0.11832917471020507,-2.1828655037835363,1
-0.08174461262182688,-0.49608422173778266,0.36170920756671565,-1.3927242932829733,1
-0.10627389917629872,1.0106909786003981,0.2603008605431696,-0.7256362399070785,5
-0.0828855118996011,-0.008406356998854884,0.5239625628043894,-1.8308331125380037,-1
-0.07718102577880298,-0.49608422173778266,-0.9363176343346741,-1.7480470763531426,-1
-0.10513300332121549,0.3376065945755816,-0.4292758992169437,0.1893754377437908,5
-0.10912614052535229,-0.49608422173778266,-0.9160359649299649,-0.46210707510732957,-1
-0.09087178973056569,1.3129623240534372,0.300864199352588,0.3225625673948571,5
-0.10912614052535229,-1.329775038051147,0.05748416649607743,0.9320209895767774,0
-0.07489923064594553,0.3376065945755816,0.4631175545902617,-0.06328286844293438,5
-0.07204698929689196,-1.329775038051147,-0.6320925932640359,-0.027145153327354496,0
-0.09258313522453601,-0.49608422173778266,0.8890326120891552,1.7317528077874036,-1
-0.1096965901642394,-1.329775038051147,-1.2202610060006032,0.6731087965305328,0
-0.0868786491037379,0.8252844593145092,0.48339922399497093,-0.584590827188202,5
-0.09885806756153026,-0.008406356998854884,0.2805825299478788,1.0303601380212406,4
-0.10113986269438771,-0.49608422173778266,0.5239625628043894,0.9057007513025078,-1
-0.07033564380292162,-1.329775038051147,0.09804750530549586,0.8809814047758797,0
-0.10798524467026906,-1.329775038051147,-0.733500940287582,0.5302219775903432,0
-0.08801954838151212,-1.329775038051147,1.4163560166115947,0.40814203449450076,0
-0.07718102577880298,-0.49608422173778266,0.4428358851855525,0.1778474817059078,-1
-0.09030134009167858,0.3376065945755816,0.07776583590078665,0.4152561679587739,5
-0.07604012992371975,1.1712974108889458,1.436637686016304,0.6558902034070628,5
-0.08003326712785654,1.7552475712842959,-0.20617753576514236,1.6053772311580632,-1
-0.08231506226071399,1.0106909786003981,-0.6320925932640359,1.057877483206157,5
-0.10798524467026906,0.3376065945755816,-1.6664577329042058,0.3008852655751392,5
-0.09486493035739346,0.6059950907964331,-1.0580076507629292,0.7398206352434263,5
-0.10627389917629872,-1.329775038051147,-0.26702254397927,1.3013791423926204,0
-0.09315358486342312,0.6059950907964331,-0.8551909567158372,0.42829746485172426,5
-0.0920126855856489,1.0106909786003981,1.355511008397467,-0.4493674261611982,5
-0.07604012992371975,-0.49608422173778266,-1.7475844105230427,0.7170678203790832,-1
-0.10627389917629872,-1.329775038051147,-1.1594159977864755,0.893945180873327,0
-0.10855569430915617,-1.329775038051147,-0.6726559320734543,0.30615512115188115,0
-0.1096965901642394,-1.329775038051147,-0.6118109238593267,0.741933462531052,0
-0.11083748601932264,-1.329775038051147,-1.0580076507629292,1.4178113962179235,0
-0.10912614052535229,-1.329775038051147,-0.9971626425488017,1.4188224566033916,0
-0.07718102577880298,-0.008406356998854884,-0.3075858827886884,-0.9610714009719603,4
-0.06577205695989773,0.3376065945755816,0.1588925135196235,-1.017466475677995,5
-0.08459685739357144,0.8252844593145092,1.355511008397467,-0.9336330184696118,5
