dim_0,dim_1,cluster_label
-0.16041365,14.355467,2
2.1349165,11.776198,2
4.1908755,14.113651,2
0.38657042,12.218172,2
4.107332,14.052982,2
6.317693,-4.450755,2
-3.6875222,11.332647,2
10.884611,14.207742,2
-3.801373,6.4313803,2
-6.2126346,11.596274,2
-1.251017,11.862064,2
-2.4313865,12.430963,2
2.147332,14.222551,2
13.376543,10.279153,2
6.946021,13.935647,2
-4.1129436,5.757919,2
2.563511,2.16758,2
8.573037,14.816313,2
0.05165847,11.340426,2
-1.5788515,-0.42734036,2
-6.597363,10.413959,2
9.297982,14.149176,2
-2.324665,12.134245,2
-4.6182156,10.177743,2
-4.8303065,10.274276,2
5.131629,12.40893,2
5.1562414,14.787404,2
4.509205,-2.7644281,2
2.5057478,14.698156,2
15.630161,7.2931013,2
0.6787701,15.7693205,2
-3.2477796,9.022738,2
2.7463589,13.9107895,2
-3.2135427,9.254405,2
9.349311,11.880557,2
-2.8739772,5.81175,2
-3.8417556,5.7348037,2
9.065773,14.260921,2
7.4874105,12.566442,2
-0.9305182,13.760104,2
-5.165399,7.8537583,2
9.505558,8.2951765,2
0.85191554,15.790065,2
-5.1028075,9.658285,2
-1.7968255,4.4302583,2
-0.47075987,15.36563,2
10.50548,12.098899,2
-0.3374674,14.343075,2
-1.4979786,2.1059759,2
5.8161764,12.1747465,2
-5.7348685,7.994191,2
1.8619862,14.540137,2
1.30935,-4.0460863,2
-2.423198,3.513086,2
-2.513475,9.773929,2
-2.1421008,10.041259,2
13.566948,0.7921594,2
-5.9612007,11.514774,2
-2.303949,10.698379,2
9.114303,14.413481,2
9.595853,14.563009,2
-2.6113033,1.5873603,2
-2.3993504,4.3220787,2
-0.7430337,-0.5543689,2
-4.1200256,12.472895,2
12.78795,11.716553,2
-2.3239083,-0.8969436,2
-3.2018924,-1.4559808,2
10.78085,-2.5604107,2
12.060383,9.130672,2
-3.0514,9.720191,2
9.725409,7.8589067,2
9.169388,13.9834795,2
13.45468,1.5213608,2
11.75532,-0.7346353,2
5.6064534,-3.767797,2
2.5661733,-4.1621184,2
10.204235,12.2467985,2
14.365734,8.818075,2
-0.85091287,-1.7983974,2
0.92703104,12.004383,2
9.2556305,-2.4969795,2
-4.7420883,7.0907464,2
5.2463512,14.763609,2
-6.1419497,10.97212,2
13.669258,7.1308975,2
-0.43912637,-2.303857,2
-3.6337748,1.4072517,2
-4.2355833,4.8852177,2
-0.5843429,3.2354095,2
-1.7062762,-3.14423,2
2.51635,13.578877,2
5.969186,0.48797497,2
8.825299,13.883278,2
12.274957,-1.3497556,2
11.296233,-1.652099,2
7.9971166,-0.39368424,2
-0.5185471,15.038101,2
12.384236,0.74276364,2
11.460947,-0.47800648,2
5.39013,-0.66395515,2
13.907105,7.15451,2
5.5123334,-3.937206,2
11.827463,0.21146479,2
3.4229927,-0.22352755,2
-2.24781,6.0465703,2
-2.150092,-0.62149495,2
9.02638,15.368419,2
-4.325198,9.911969,2
1.5803032,-4.1718693,2
-1.8475784,2.2609615,2
4.9342637,14.644449,2
15.951195,5.6857524,2
8.61593,14.856863,2
8.868163,13.667058,2
6.3545303,1.5856136,2
-0.6922368,1.4832443,2
-0.36729994,-2.8047888,2
0.60300195,-2.3464792,2
10.863483,11.584649,2
6.9425445,0.585219,2
-6.2436724,10.247759,2
-6.0567803,11.774868,2
9.008029,-3.3549857,2
11.996454,-0.95147246,2
13.740722,6.5920033,2
4.6808224,-4.2919703,2
-2.5971909,5.3814588,2
5.3694944,-3.6858716,2
-3.0499396,3.269102,2
4.100807,-3.6242127,2
2.1416051,15.2889805,2
15.945163,5.3216696,2
2.8975499,-4.3952093,2
6.84601,16.059227,2
13.397664,0.42260948,2
9.965991,-3.4220862,2
6.5744348,13.127359,2
1.7369831,0.76400536,2
-6.479429,10.331055,2
-2.312466,7.931343,2
-1.4394852,-0.95195585,2
-2.4830916,-1.9813728,2
10.978945,13.05727,2
2.427746,-3.6747472,2
1.5667307,13.327394,2
6.7073865,14.842785,2
0.8073106,-1.6630386,2
12.993619,1.1303648,2
7.6060185,13.992192,2
12.505275,12.085689,2
14.018622,9.838095,2
4.8635783,0.7907691,2
7.43362,12.885135,2
1.4598475,15.817424,2
13.491914,11.270169,2
6.082086,15.735658,2
-0.26365843,2.0057957,2
-1.7479163,11.000822,2
12.334274,9.491232,2
14.566431,5.382942,2
-6.6576943,10.66532,2
0.118436754,12.213237,2
-4.630704,10.0752535,2
13.990838,10.067694,2
12.355296,8.849212,2
12.382686,3.6423717,2
3.27879,15.539861,2
-0.09907536,-1.3632871,2
11.4261055,2.2371943,2
9.789086,12.548957,2
15.082548,5.554516,2
6.9589963,-0.66767526,2
1.371159,1.3210914,2
14.236968,10.184828,2
-4.2827935,4.8508263,2
7.5724244,13.941361,2
11.437922,2.3258088,2
12.382296,0.74464613,2
10.911585,-2.298552,2
11.29919,1.6499939,2
14.32986,6.083424,2
6.5954595,-2.0085483,2
8.882621,-3.1419928,2
13.160629,4.1799297,2
11.384757,0.83192855,2
8.666607,14.782991,2
6.866203,-4.5653224,2
14.271895,7.640035,2
14.489609,4.87942,2
2.6522014,12.521975,2
9.059874,15.292249,2
11.849074,12.615925,2
12.45203,10.223542,2
12.146965,1.194338,2
11.661361,0.30408284,2
7.736053,-4.6308656,2
13.202262,2.0283995,2
8.277158,-3.9505885,2
13.892986,7.234395,2
8.935024,-4.059658,2
13.023482,0.21066934,2
14.075411,4.0890417,2
9.635675,15.009665,2
13.417856,1.5797927,2
12.345844,-1.6450117,2
9.5736265,-3.5870938,2
12.091687,0.9688578,2
12.197515,-1.8724569,2
13.86518,8.881217,2
12.254427,-1.8433665,2
8.296355,-4.5002213,2
11.993603,0.990253,2
10.245755,-3.2758899,2
8.087958,-4.5953655,2
7.0023017,-4.5913815,2
12.408728,-1.5471362,2
9.454446,-3.1068053,2
8.327848,-4.4298444,2
12.343966,-1.6641186,2
11.543685,-1.7351046,2
13.034962,0.08209688,2
13.334505,0.41247925,2
12.092485,-1.8568172,2
13.570397,1.2237,2
10.22547,-3.2295518,2
11.294287,-2.205029,2
12.829302,0.2898518,2
8.268534,-4.134685,2
0.8310646,-1.8003671,2
11.961623,-0.15417445,2
8.169316,-4.5509877,2
7.753321,-4.58945,2
12.429401,-0.51620525,2
8.044723,10.429752,2
5.189135,-1.5836531,2
9.430226,-0.35472307,2
10.465131,-2.8675866,2
11.001709,-0.4780232,2
-1.9901443,-1.0329796,2
11.341661,2.386816,2
12.514185,3.6298153,2
-1.5093204,1.6363988,2
-0.8164329,10.621198,2
-0.2590224,10.862628,2
1.9173454,12.793758,2
-0.07389876,10.118352,2
2.6482651,12.798432,2
-1.2383012,11.628615,2
-0.8303148,10.173997,2
4.1324067,11.935423,2
-4.712431,10.632905,2
-2.4967687,9.622489,2
2.1264765,11.910481,2
-1.4503419,10.514534,2
2.3897426,12.248605,2
1.3677375,1.683219,2
13.018494,0.8000708,2
-2.354937,3.7300527,2
6.2396274,16.06294,2
-0.1945317,13.644432,2
-5.950316,10.6554985,2
-2.3301435,13.789608,2
7.5618367,13.848046,2
-3.8768537,11.606835,2
6.557391,14.914584,2
-2.1481264,13.368548,2
0.954976,14.722488,2
-5.4104304,8.299284,2
-2.886631,9.709091,2
0.5867322,14.281906,2
5.679428,14.792423,2
-1.4482942,11.901216,2
7.436756,12.630965,2
11.521956,8.174688,2
2.0390556,12.785128,2
-2.6608975,5.375544,2
-0.023168504,2.0960011,2
-5.112108,6.2316036,2
-3.4774964,9.400607,2
-0.9257817,-0.4195809,2
8.1500225,10.735241,2
-2.0084312,13.172694,2
-2.3507333,12.07975,2
-5.025043,4.1968307,2
-3.3744397,12.591369,2
-4.5520687,12.164522,2
3.5603597,-0.7848793,2
-6.255367,10.94389,2
1.3369105,13.826543,2
10.678266,14.34995,2
7.117231,16.07544,2
7.7616224,13.774207,2
3.4529572,2.2474108,2
12.454515,11.768465,2
6.229392,15.539366,2
1.0644867,-3.9968996,2
6.5162416,14.441064,2
-0.6853443,11.172705,2
5.0875883,12.106857,2
-2.8938532,12.953847,2
-3.838014,11.026197,2
14.331328,7.04804,2
-0.799008,10.996753,2
6.238586,12.816501,2
11.163543,12.49819,2
5.799067,13.602293,2
3.4850945,6.3127193,0
-3.9069343,4.277841,2
9.455463,12.009734,2
9.166985,14.224984,2
-5.5642824,9.364047,2
12.73253,1.990469,2
8.435808,14.048081,2
-2.6119232,9.711011,2
5.9858623,0.4113534,2
9.473824,6.999506,2
9.665137,6.0203075,2
-4.379489,7.4979076,2
2.9046452,-4.394516,2
15.468155,7.5651236,2
-0.442484,13.560003,2
-4.6799903,8.747769,2
0.123057045,9.85384,2
-2.9979513,1.9495037,2
-3.8528388,8.224243,2
-1.363928,-1.1480993,2
5.266527,14.130001,2
-4.418645,5.787403,2
-2.8369236,2.5505307,2
-0.5317887,1.8630273,2
9.885744,0.5794731,2
-4.4276943,3.1796932,2
4.8386407,0.52721006,2
-5.145031,8.369361,2
-2.2215571,1.8865255,2
-2.1630194,4.3007355,2
-0.052659173,-1.6297606,2
-3.8647516,3.17853,2
-0.08841553,-3.4889772,2
6.298398,15.86459,2
-1.8995622,1.3942022,2
-4.6758156,8.084139,2
-0.894838,9.750776,2
15.957424,6.072034,2
-1.1849716,-2.0776782,2
11.048715,-1.2779868,2
9.596555,-2.4652812,2
4.446051,6.1233296,0
-2.5035787,4.282379,2
-0.9633381,1.8025509,2
0.13472842,-2.8528793,2
-2.3252275,-2.9591155,2
11.806456,4.203521,2
-1.5074767,-4.9362354,2
0.2908742,-0.9052501,2
-0.057530895,10.242759,2
-0.06317347,-1.6611857,2
11.255514,2.5285847,2
8.578117,13.7985,2
1.4947859,-4.1221476,2
11.485944,-1.7159394,2
13.184357,0.65545744,2
0.14091496,-0.77923685,2
10.980071,2.013231,2
3.392463,6.326051,0
-0.91078585,-1.1537781,2
11.885566,-0.7016066,2
4.188568,0.5024453,2
6.9331474,0.6849597,2
-2.056795,12.060408,2
6.3987126,-3.4297216,2
-4.3776574,9.910434,2
0.40509534,-4.018375,2
-0.12340289,-3.4598038,2
-2.9149141,2.9012604,2
-2.2926588,5.61403,2
12.584258,3.3344388,2
-4.126527,11.463239,2
6.863157,-2.3772576,2
9.812694,6.808601,2
0.6253028,-1.3751786,2
5.7215595,14.770408,2
6.6482115,-1.2822738,2
4.8246946,-4.262493,2
2.7887452,15.207731,2
-0.9229919,1.4229941,2
-3.2743995,-5.4747577,2
6.1326537,1.0222948,2
12.584092,2.2766833,2
7.84446,13.737067,2
15.950011,5.4996967,2
-4.1055365,4.200659,2
-2.2904916,11.944665,2
4.789139,-1.331782,2
-2.2985291,13.750939,2
10.03488,14.248618,2
3.9466333,-3.52865,2
4.3528533,14.939662,2
-3.4193754,6.299506,2
12.455112,10.20851,2
9.11058,11.735006,2
-5.2780137,9.796045,2
-1.2410324,7.9415317,2
4.1075873,-0.65032834,2
13.667633,8.740052,2
10.254265,12.24134,2
1.1282903,15.799523,2
5.741145,14.38477,2
13.294591,5.270894,2
9.4164095,13.622547,2
2.274393,-3.6445096,2
11.546763,-1.3505602,2
13.886092,8.855995,2
8.631704,-1.01735,2
11.97217,12.107015,2
12.149946,12.103871,2
14.639059,5.314525,2
6.9570436,16.057346,2
7.588943,12.913363,2
12.493988,12.838082,2
3.4848278,6.402497,0
11.906757,1.25876,2
-2.716022,10.278217,2
15.413532,7.190943,2
-2.5320861,6.991063,2
-2.8585603,12.991852,2
3.1920936,14.67312,2
9.655739,14.561512,2
7.0912013,-1.9842074,2
-1.9577982,3.0577123,2
-2.8371,2.7402868,2
13.764996,9.069829,2
15.665894,6.9267607,2
-3.7993279,1.8390592,2
-2.1207297,-0.013117719,2
-3.5460043,11.626757,2
7.0665526,16.04743,2
1.8865216,-4.1858397,2
3.138195,-4.4579563,2
-1.2025602,-1.0489565,2
12.000835,-0.5926755,2
14.019535,2.8937058,2
-1.9984213,1.0332994,2
12.833326,3.6088154,2
6.559504,-4.5137243,2
5.618491,1.6721497,2
9.037267,15.263033,2
0.9152496,-1.6590823,2
10.242234,4.368006,2
-1.1805745,10.217388,2
-3.0665004,-5.4653325,2
2.603938,-4.3085628,2
0.71805173,11.819648,2
5.489382,14.156041,2
9.540638,13.014505,2
14.002657,4.547344,2
9.411869,15.1581,2
11.792695,-1.3387117,2
12.96005,0.86419135,2
4.6246667,5.930168,0
10.912441,-0.9004153,2
9.051624,15.314642,2
12.230589,1.1826202,2
12.160723,0.30752748,2
12.469779,-1.3434,2
13.6332855,10.603623,2
12.0105295,-1.041351,2
8.442791,-4.096135,2
8.325452,-3.9104512,2
8.834139,-4.0666504,2
0.52292293,-1.1913023,2
8.347257,-4.3024864,2
7.660561,-3.808643,2
12.690704,2.044151,2
13.635004,1.9463632,2
12.276144,-0.35183063,2
11.52274,-1.9786137,2
12.987685,0.9705822,2
11.99787,-1.0052712,2
8.748433,-4.0651784,2
10.134108,-2.924413,2
11.646691,0.2869482,2
11.803388,-2.2841191,2
12.973011,-0.45896637,2
12.491067,-1.401234,2
12.942161,0.769695,2
11.701255,0.2375325,2
11.837734,0.09543027,2
8.080234,-4.1841793,2
11.426156,-1.6947892,2
1.2801734,-4.1802483,2
12.349417,-1.660001,2
11.203051,-2.365359,2
11.907604,-2.1724486,2
10.711328,-2.730047,2
-0.56926364,-2.3176243,2
10.731144,-2.6971886,2
11.434911,0.8607989,2
5.941008,-0.86841613,2
13.521877,1.0762106,2
15.4391,6.2067723,2
12.353011,2.8037846,2
-0.054643895,11.091304,2
-1.1121638,11.381391,2
-2.4221232,10.936176,2
0.912291,11.016274,2
-0.46090326,11.609226,2
-1.6009586,11.66938,2
-2.98691,8.322949,2
-0.61707747,10.06574,2
1.1194508,11.501271,2
-3.5583217,11.7736635,2
-3.4577758,10.410499,2
3.9032085,12.196483,2
-2.0669684,12.632491,2
-4.385992,7.429141,2
4.3386626,14.556353,2
-2.0357258,9.506631,2
-3.3165772,10.971268,2
-2.2472155,10.138404,2
-0.4459418,13.121541,2
-2.8198576,8.648593,2
-3.6964421,8.247298,2
5.031245,14.63202,2
-0.16463627,14.315307,2
12.4777975,12.620805,2
11.140466,10.520713,2
3.0367844,13.162169,2
-0.38230237,12.885114,2
5.3969984,14.210908,2
-0.13949713,11.852329,2
-5.0801535,8.530351,2
0.88616794,12.193747,2
-3.5769885,13.134339,2
7.928794,10.259265,2
-0.35565707,15.363199,2
11.421153,12.635896,2
-4.830087,6.890939,2
7.811259,13.388576,2
0.80987483,1.7944187,2
5.1966796,12.424306,2
9.58949,6.5474544,2
3.3381011,13.794758,2
9.939102,4.7068377,2
8.435802,13.529471,2
8.852253,11.889424,2
-1.6898234,12.91873,2
-5.3791485,11.210513,2
-4.1247168,4.9695296,2
-5.41223,6.016617,2
12.270075,11.905318,2
7.581351,13.84172,2
-4.092738,4.1450877,2
-4.753014,8.635241,2
-5.498445,6.0893736,2
7.9576974,13.520534,2
-4.739551,4.7965055,2
-1.6481886,12.951759,2
-5.060306,6.204231,2
-4.8599544,3.8083498,2
13.427653,9.718329,2
-1.4613084,1.655402,2
1.367911,15.509986,2
12.364427,3.47127,2
14.396188,3.1502542,2
5.452535,12.283115,2
-5.5823307,11.623265,2
-2.3912783,-1.1739675,2
12.476371,1.2557504,2
-5.573699,5.030606,2
-3.6057208,3.9684298,2
10.041321,13.361589,2
-0.72798324,11.0286045,2
-3.0054832,3.3131914,2
10.751586,2.3676748,2
2.0899231,-3.9903452,2
6.608003,1.1060666,2
-3.723571,9.434348,2
5.086209,14.851618,2
-4.2337666,12.513889,2
6.3642178,0.54275763,2
-3.8813024,3.008814,2
-2.5167427,1.3182006,2
-4.8352423,8.217198,2
-5.1027417,3.3838701,2
13.958636,5.8317156,2
3.6767786,1.9888436,2
-5.8755703,11.833592,2
-0.6795639,-1.5635504,2
-4.9157643,4.2379737,2
-4.056232,2.846281,2
5.672464,15.466975,2
3.1778667,12.661574,2
13.397,10.38808,2
-3.600488,8.112829,2
6.2919874,-0.664067,2
11.473296,4.592821,2
10.865338,-1.4893179,2
13.408296,4.288059,2
9.144397,8.940083,2
12.04098,0.86054087,2
13.527033,0.6747704,2
12.097855,10.969088,2
12.677844,1.9355122,2
3.5517442,-4.189301,2
-2.6645803,-2.251029,2
11.327972,2.0285044,2
4.969704,14.5582,2
0.56481403,-3.0657203,2
8.929329,-3.127064,2
10.974615,3.739793,2
6.2003837,0.68003786,2
-3.7244952,6.674361,2
-5.657045,5.1817217,2
6.61574,12.223275,2
5.0011854,-3.4385176,2
5.8486557,-2.6381712,2
-1.0459759,-2.2091796,2
11.669362,-0.5789981,2
8.023578,-1.07521,2
-4.58162,7.3681145,2
-5.6833587,7.9189286,2
-2.251739,12.693154,2
3.1390998,14.278764,2
-2.9395583,8.038275,2
-0.47812846,10.435631,2
-3.7265866,12.559408,2
-0.6539637,-2.514918,2
8.564905,15.004308,2
-1.4592681,-3.2550936,2
7.4579735,12.599365,2
-1.7428514,-4.1971703,2
11.128902,3.160449,2
10.144413,13.339407,2
14.54207,7.30858,2
6.1428976,15.195214,2
7.7956104,14.624896,2
-3.2090104,7.4290113,2
9.206913,14.0834255,2
10.564171,-2.384288,2
-1.3193523,13.643819,2
-5.0535474,11.370083,2
-1.3116573,-1.2596949,2
9.019173,15.027729,2
0.6986263,14.246641,2
-0.6986493,-1.978594,2
3.074187,14.553758,2
11.907008,3.044306,2
10.052815,14.064368,2
6.1851397,16.056103,2
-5.670992,5.1778235,2
0.5866278,11.043853,2
13.082612,11.12473,2
4.813463,12.535088,2
11.289635,2.4398255,2
4.115152,15.060506,2
9.475545,14.954449,2
14.817236,4.6115894,2
10.11676,13.083875,2
-0.32022485,14.717372,2
9.540211,15.0894375,2
14.726698,7.6435733,2
6.242893,15.71774,2
-1.7780017,-0.05697979,2
-3.2668834,6.3205476,2
11.934826,-0.14814436,2
11.007045,13.644733,2
13.619953,8.64671,2
-0.27761334,1.5160611,2
0.8829129,-3.8960927,2
-1.947561,11.790047,2
11.829785,-0.713774,2
-5.560412,9.278248,2
-3.9259334,10.403961,2
5.8159814,-3.2785647,2
-5.1859937,3.6950135,2
11.883359,-0.11820844,2
11.9069195,-0.11413952,2
11.880577,-0.703617,2
-0.4700354,-2.4286437,2
-2.268665,1.2323288,2
0.04894162,-2.3272893,2
12.274437,1.0320762,2
4.1654787,14.135746,2
12.897563,1.1268084,2
13.671496,0.97355485,2
3.1773543,-4.157907,2
-1.4334388,11.230502,2
-2.0832608,10.262103,2
3.2480283,-0.055023007,2
7.580565,13.786784,2
5.321446,1.5461665,2
11.580736,8.116679,2
6.9737296,16.099712,2
8.414457,-4.1213903,2
13.318756,0.45148855,2
12.216706,1.1475816,2
12.815266,-0.038390256,2
4.4462695,5.9041247,0
13.131918,0.0950274,2
13.341303,0.2859503,2
12.5214615,10.115576,2
4.419014,5.9636836,0
3.4546993,-1.1012948,2
14.207796,8.3169155,2
7.827211,-4.629736,2
8.681807,-4.055986,2
11.792038,0.6383511,2
13.949977,2.7710757,2
12.023388,1.2643574,2
10.462607,-2.451359,2
4.6043177,5.6730895,0
11.946012,-1.0465951,2
7.658728,-3.7793622,2
11.909759,-0.10015329,2
9.738429,-3.4495513,2
7.9551063,-4.412252,2
10.577934,-2.5097575,2
12.753076,5.862887,2
12.690352,-0.05993072,2
13.134053,-0.17430723,2
9.387489,-3.7923517,2
12.150271,-2.1492803,2
12.078656,0.05181933,2
9.378968,-3.8370755,2
7.3642054,-4.0334673,2
10.514816,-3.0645437,2
12.464929,-1.4326555,2
8.366913,-3.9489105,2
13.01243,0.10513861,2
9.580908,-0.09500512,2
9.164926,-4.0140777,2
10.121702,-3.4226816,2
9.123827,-4.053239,2
11.367235,-1.2326835,2
11.193762,3.1051273,2
11.3151455,-2.210705,2
13.037291,0.93414706,2
12.332272,12.454023,2
-3.5475678,1.3654023,2
-1.1763393,9.448288,2
-2.4166963,8.013381,2
-3.922119,10.378394,2
-1.2017431,11.094261,2
-0.018757274,12.728099,2
0.65741783,11.859395,2
-0.047248002,13.06967,2
-2.581026,9.395483,2
3.662223,12.591713,2
-5.0446405,4.125897,2
-2.3773353,8.684167,2
-5.279244,9.95742,2
-1.9885191,11.719306,2
1.2917123,11.212768,2
-3.06476,9.208849,2
4.858271,12.482705,2
5.4997063,13.574441,2
5.7376537,12.885224,2
6.053379,12.657012,2
5.9328012,12.268571,2
3.1762495,14.36157,2
11.920093,12.596499,2
-0.34304807,13.913234,2
12.4018545,10.898942,2
6.013978,13.134503,2
6.6539097,13.065781,2
14.175577,10.274645,2
-5.188051,10.207726,2
13.984244,7.4996276,2
2.0777938,13.782471,2
-2.2162657,8.698841,2
1.5818366,12.152882,2
-4.8444123,8.815596,2
5.9202576,9.30275,1
1.2162963,12.7140045,2
12.492013,9.417132,2
-4.8281703,9.015149,2
1.0036325,14.880531,2
-0.59571713,12.3157215,2
-2.876966,13.0432825,2
-4.666599,7.231129,2
5.298439,14.849145,2
2.77772,12.551777,2
-1.112881,9.5071945,2
7.928739,10.259549,2
8.79664,11.529316,2
0.45590562,11.878149,2
0.11589506,12.681181,2
-2.0189667,11.895118,2
-3.1421857,9.814282,2
11.95796,9.708904,2
4.549141,13.913917,2
-4.085104,10.411832,2
11.451587,4.530275,2
2.3277516,12.831249,2
2.0320914,12.777993,2
2.5589314,14.998224,2
2.0921035,15.1602545,2
5.9538355,9.332918,1
-3.5479367,3.914579,2
-5.3316,11.552013,2
7.864244,14.879432,2
-2.8611524,12.963104,2
-0.10233236,10.131196,2
0.23050848,-0.8532633,2
6.7351723,14.903019,2
5.98264,14.57869,2
5.2888436,13.013014,2
-4.515538,7.555362,2
3.9173648,15.082236,2
-6.6325517,10.500978,2
-0.6840284,10.01895,2
4.8953133,13.613145,2
6.1384554,13.11324,2
-2.8955803,5.595058,2
11.451398,10.897886,2
-5.718594,6.5650926,2
13.60964,1.2751901,2
13.475241,10.29289,2
-0.36233935,14.931323,2
13.492435,10.191348,2
-0.4305784,12.458789,2
-5.195617,11.63297,2
9.633769,5.9056654,2
-5.7775583,10.443692,2
8.261736,10.715218,2
-0.44388273,14.532076,2
-1.8949264,3.9065692,2
11.985602,-0.44947302,2
-2.6208274,5.397257,2
14.327816,2.9703841,2
6.9086833,16.06214,2
2.0577548,-3.968595,2
12.765107,4.229874,2
0.61690205,12.3882065,2
5.771156,12.153562,2
-5.012578,4.084932,2
-4.129293,4.163531,2
6.4674435,14.832539,2
0.8355808,12.462808,2
-4.354054,11.541509,2
6.0547466,13.123857,2
12.3735075,12.660102,2
4.2397666,13.667009,2
5.7526836,13.769498,2
0.6126631,-3.0842977,2
6.3956017,-4.453324,2
-4.917302,7.999579,2
-2.178144,8.784026,2
-2.8288941,10.733005,2
6.632804,14.944842,2
4.912099,-1.8244907,2
-2.5444493,3.424827,2
-3.075301,2.1473303,2
-2.140024,-0.66248876,2
-1.593817,-0.8357731,2
-1.0805501,10.148062,2
-1.436429,-1.3758045,2
-4.1339345,12.339052,2
12.6424465,-0.046882007,2
8.833905,13.833285,2
11.330271,4.625108,2
-4.753929,2.933181,2
-2.2109494,6.924565,2
5.966981,-4.093855,2
11.995935,12.167408,2
3.434527,1.1230683,2
9.838878,0.59600914,2
14.396506,3.0201068,2
13.393576,10.363837,2
11.848804,10.962998,2
-1.3550124,-2.5558627,2
-4.5323286,7.5762677,2
-5.1900244,4.8948364,2
8.6424885,14.609039,2
-1.984311,10.089043,2
-6.5729346,10.391299,2
-1.4550397,-2.6200058,2
-5.358516,3.620577,2
13.388926,9.874163,2
3.5031784,1.3845131,2
1.1745934,14.771066,2
-1.5670174,13.461771,2
-5.9209394,11.591704,2
3.1706076,14.741187,2
-3.102497,9.892745,2
12.390575,0.74525326,2
12.905201,2.0768495,2
9.549846,13.001575,2
6.982262,-2.752266,2
12.645987,11.234046,2
6.1421146,13.694601,2
-0.035611976,-3.9377127,2
10.1391945,13.35852,2
12.780156,7.7381716,2
11.378622,-2.144756,2
12.672156,6.330424,2
12.69749,1.7810984,2
-4.4792447,7.7796235,2
-0.33687508,13.941751,2
11.028658,2.3199708,2
-0.39518833,11.891466,2
12.349216,5.9312577,2
0.3027991,14.416666,2
-1.5718648,-0.47585577,2
-0.049350385,-3.9662278,2
-2.312602,-2.7133067,2
-4.073957,4.172114,2
-1.3150678,4.4063153,2
11.704095,-0.72810745,2
8.753658,15.064175,2
2.4409392,-4.2588906,2
-0.5732703,12.656144,2
3.3132484,-4.3970532,2
12.576117,5.314636,2
8.907293,14.464207,2
7.868232,14.10743,2
-2.7580595,1.832434,2
2.0968933,12.768529,2
-2.776941,-1.376337,2
-3.691333,9.305286,2
-3.0856266,-1.2591432,2
11.655392,0.45890552,2
-2.6506577,-2.0140393,2
-0.1466907,9.94965,2
3.614709,6.2913203,0
14.539624,3.2058084,2
12.491472,12.478781,2
10.775288,14.215585,2
4.7870874,13.408864,2
-3.3819468,4.6725435,2
-1.8606848,4.532985,2
3.7564237,1.9444534,2
2.2480862,-3.7119408,2
13.409667,2.14911,2
1.4061813,15.783062,2
11.908702,12.551234,2
13.891403,4.680112,2
11.201558,12.493144,2
-4.469851,4.050827,2
12.462558,9.415149,2
4.927849,14.388815,2
-4.6603684,2.8166597,2
-0.46312943,10.608245,2
0.93471503,15.81808,2
8.882152,15.08981,2
-1.9328898,-1.0643349,2
12.587871,12.584389,2
-4.3930087,11.679558,2
5.426356,-1.8578281,2
-4.068651,3.022147,2
13.509167,4.0994787,2
12.733594,11.889743,2
1.740539,0.711999,2
-5.346739,7.1807775,2
7.371331,-1.5358659,2
9.339624,-3.9201307,2
12.348667,-1.3188823,2
10.089158,13.73976,2
-2.3656826,-2.1928463,2
13.815065,3.245021,2
-1.1843514,-4.4726973,2
13.732067,9.151302,2
7.764291,-4.4506965,2
2.5796475,-3.7328062,2
9.229298,-1.5371124,2
-0.15262093,-0.6939859,2
6.970317,-4.589537,2
12.405463,-1.3164632,2
0.8677178,-3.8928087,2
8.692559,11.975873,2
6.2720995,-1.9813577,2
0.60738504,1.6217043,2
-3.7063367,12.911094,2
11.765792,0.07903919,2
-5.8832493,11.8533325,2
1.862289,-3.3646846,2
10.930018,-1.2978541,2
-3.3415835,2.789268,2
-2.3226278,-2.3229804,2
1.8717655,-3.6517873,2
3.9433017,15.193775,2
13.582721,6.7762775,2
11.918688,1.2036003,2
-1.0412996,10.3218155,2
11.545654,-1.9160277,2
8.249451,-4.2876067,2
13.62473,9.939311,2
8.568638,-4.0821137,2
13.137323,0.7345398,2
13.100992,0.4377127,2
-0.36189595,2.4514458,2
12.06765,1.2060075,2
8.83001,-4.087729,2
11.475224,-1.7605283,2
-0.161372,-0.977704,2
11.862002,-2.2168763,2
11.330261,-1.1199881,2
12.200958,1.1415007,2
8.368159,-4.514433,2
12.555499,-1.2847762,2
13.027542,0.6480882,2
10.211522,-3.297703,2
