dim_0,dim_1,cluster_label
8.00545,-8.70617,2
0.8088461,-0.25980073,4
0.5866495,-2.4163847,4
0.831569,-2.1737432,4
13.922586,9.978495,5
13.021195,15.074832,5
2.0551476,-0.8090143,4
17.932236,6.779504,1
8.669371,-2.1465275,0
8.0802,-8.7784815,2
2.031067,0.22334795,4
5.4121614,8.834899,6
4.9705358,8.809336,6
4.511668,1.6119226,4
8.592821,13.891606,6
8.378272,14.050444,6
10.171833,13.7012005,6
8.091212,7.836434,6
9.365972,-2.3838253,0
9.501691,8.908596,6
4.512421,0.8113859,4
9.172151,10.525622,6
13.61024,10.731019,5
15.999213,1.6868403,1
9.2681055,15.705296,6
6.3764896,8.453263,6
9.021972,8.026148,6
16.783508,3.6870732,1
6.881532,10.086864,6
15.291077,11.2783785,5
2.9192586,-0.09557915,4
6.9200006,8.74121,6
5.2797055,8.867398,6
8.328593,-7.2202835,2
15.122305,12.985765,5
18.040237,5.128818,1
7.435607,12.096533,6
3.133379,11.571056,6
14.816139,13.249445,5
6.2902436,9.308772,6
8.016757,-7.953068,2
7.18815,5.131023,6
14.296195,10.585794,5
13.559442,10.836779,5
15.956311,1.624475,1
6.216345,9.183842,6
13.123402,10.510938,5
13.363144,10.798739,5
16.63784,2.8040557,1
10.113661,8.09723,6
15.1775055,11.9833355,5
19.063225,4.3257213,1
6.3491306,5.1508017,6
-0.24069384,-1.5987749,4
16.271955,4.333059,1
13.378324,12.67537,5
4.6274667,9.551706,6
8.13952,-8.770456,2
18.268053,5.6229563,1
8.093212,-6.965182,2
11.295518,8.195807,6
6.9405737,7.7108636,6
4.3164463,1.3323039,4
6.521854,15.588952,6
3.304296,14.482303,6
15.152209,13.011481,5
15.00727,12.353158,5
4.880816,0.9854235,4
4.3075185,13.425116,6
5.862717,10.369565,6
18.752407,7.682792,1
14.790164,11.735262,5
5.6045194,12.636397,6
6.7537265,7.794732,6
17.122696,2.3128114,1
2.4031563,1.0143433,4
17.089062,2.328644,1
0.49882245,-0.40246487,4
6.3340487,15.611475,6
5.9842033,8.754983,6
11.46041,8.283331,6
16.13555,2.2545123,1
6.902021,7.448606,6
6.8916955,7.1876082,6
14.883373,11.373874,5
11.390252,-2.33748,0
-0.49537048,0.62467223,4
7.0231867,11.094278,6
3.1682491,0.6515901,4
3.27871,13.835759,6
0.6171209,0.1846392,4
8.113371,7.4436374,6
1.7748423,1.1712278,4
5.942335,6.0892787,6
9.324101,-2.3665435,0
6.646344,15.62496,6
8.626087,-8.265411,2
9.353153,-5.103677,3
11.0876875,-1.9524971,0
10.8298645,-2.3513155,0
-0.8336778,0.37786612,4
11.322062,-2.001733,0
11.362182,-2.0363255,0
9.340455,-2.3659167,0
9.021231,-1.9080101,0
0.75718963,0.1389678,4
0.20087475,-3.0080416,4
6.4149776,8.047628,6
9.889407,7.9371953,6
18.956244,8.178327,1
1.2613895,-2.592427,4
1.413572,-2.056171,4
10.377364,8.028786,6
9.205041,-1.925194,0
7.7083197,5.8841233,6
6.6518145,6.0267987,6
18.16661,3.7252724,1
13.720698,10.487848,5
7.6912227,-7.20781,2
7.9668403,5.7774625,6
6.4267592,16.315334,6
-1.0536953,0.3108039,4
7.4686046,-6.9244432,2
3.2274015,0.42784145,4
6.732406,8.066511,6
13.147457,10.63563,5
13.12495,10.524086,5
17.717236,-0.022960672,1
3.108902,3.87912,4
9.206821,8.131235,6
4.5031896,13.324102,6
15.282672,11.320006,5
7.8408036,5.950051,6
9.637895,-1.7813971,0
12.941167,12.720944,5
8.1056595,-8.416107,2
9.069506,7.829839,6
9.561506,-1.6977824,0
4.755976,8.556954,6
18.651089,6.3915873,1
19.19251,5.8307934,1
19.322443,5.507706,1
19.683672,4.2591014,1
19.269299,3.7722497,1
17.990429,1.8217864,1
19.001398,0.09865676,1
19.004446,1.6392342,1
19.882702,3.5678165,1
18.808823,0.98069644,1
19.612562,2.459634,1
9.531254,-2.2848186,0
19.178509,5.858157,1
19.232414,1.646682,1
18.679956,-0.05948189,1
17.226124,-0.11630813,1
19.749071,3.9740307,1
18.03055,-0.7323847,1
19.62896,4.959081,1
18.54992,-0.0986974,1
17.750198,0.3538679,1
19.78855,4.0176086,1
18.071228,0.2773103,1
17.586363,0.5977808,1
16.58841,-0.08042483,1
18.690714,0.11686233,1
16.754385,-0.3678928,1
18.32491,1.5584558,1
18.416204,-0.5585183,1
17.634748,-0.39568588,1
19.446405,2.4142003,1
19.597546,1.9231892,1
18.655354,0.458306,1
18.765068,-0.44863746,1
17.315744,-0.7459605,1
17.59645,-0.3761907,1
18.699665,-0.17069118,1
18.67881,1.6801457,1
17.827696,2.7010002,1
18.169546,-0.42986628,1
17.550743,0.81083983,1
17.861298,1.274445,1
19.214222,1.1534369,1
7.5394287,-7.5127716,2
8.421327,-8.951736,2
5.0059857,13.136885,6
17.304848,-0.114328444,1
6.244902,12.739846,6
0.6645931,2.8879197,4
4.9406004,12.30555,6
10.055492,13.33202,6
7.9435916,-8.008575,2
-0.2605573,-3.522591,4
1.6490691,-1.8028232,4
1.2984712,-2.077922,4
1.805356,-1.4437602,4
1.9778299,-2.2038174,4
0.2762245,-3.5613282,4
2.0320232,-1.2136468,4
1.4379876,-2.2262783,4
2.7046583,-0.75153756,4
-0.4629109,-3.091093,4
-0.19731799,-3.7333953,4
1.0679406,-2.2306972,4
0.14533168,-3.4064605,4
0.23218893,-0.20625551,4
1.1669086,0.8809732,4
2.4745562,1.0322689,4
9.566812,-2.1684597,0
9.201408,-2.1598713,0
19.177523,8.549114,1
8.007659,10.901476,6
6.58295,7.9444113,6
4.4522867,8.998945,6
8.764114,9.362617,6
18.53961,9.110799,1
9.163647,11.07576,6
6.2145085,10.65287,6
0.8124135,-2.304473,4
18.37444,8.845412,1
6.341257,6.148247,6
7.9998837,-6.976379,2
18.188042,7.472564,1
6.808322,11.881,6
5.693579,5.4446993,6
2.1410384,0.42028326,4
2.0161145,0.82849944,4
7.148273,11.65953,6
1.8578806,-1.2190804,4
7.8999686,-8.637663,2
10.965101,-2.5655732,0
6.455828,10.042881,6
5.5504627,9.842659,6
7.624757,12.321469,6
3.2000096,0.0098838415,4
3.6706016,1.1673472,4
7.0989904,13.097588,6
18.903494,8.052558,1
11.603332,-1.8528564,0
8.504997,8.035142,6
7.8877954,-7.8404818,2
7.8866735,-7.06403,2
-0.7532224,-1.0323178,4
6.966263,7.3968415,6
18.11432,7.4289455,1
15.399375,12.737624,5
9.236705,-5.2338123,3
5.789052,5.5706897,6
7.3462167,-7.4537086,2
7.118474,-8.104811,2
19.391045,9.570913,1
9.587282,8.932044,6
7.1002192,11.087928,6
9.243078,-2.3684042,0
12.860147,12.486858,5
8.894068,-5.497083,3
18.861883,5.7052717,1
4.553768,8.97453,6
10.940183,-2.616826,0
9.309145,-2.486316,0
7.172666,11.083412,6
5.037796,12.263812,6
13.048881,13.04533,5
2.2564282,-1.4478273,4
6.465664,5.181519,6
14.371034,11.389775,5
14.686852,11.110752,5
19.330742,8.36561,1
9.596204,15.603927,6
11.358576,7.8377833,6
5.935373,6.2435923,6
0.30949366,-2.613906,4
9.666318,-3.082394,0
13.79068,13.710247,5
2.6065035,-0.23403454,4
17.90386,4.650206,1
6.662266,5.9806213,6
7.231319,12.177976,6
7.7436247,13.33522,6
2.8624055,11.789399,6
6.861409,5.3935513,6
18.53663,6.5094805,1
16.257187,2.9225507,1
19.405054,8.955242,1
2.384794,1.8812344,4
0.6390879,-0.57761765,4
14.824343,12.625098,5
18.515701,6.7032323,1
15.246985,13.045954,5
18.205873,7.292274,1
2.7988846,11.719482,6
19.27506,8.311006,1
1.900507,-1.3626482,4
11.47416,8.149428,6
15.172083,13.150862,5
5.590879,12.821182,6
16.58945,-0.77568096,1
19.514753,5.186594,1
18.545454,6.615074,1
-0.8340507,0.18903874,4
16.398659,3.06217,1
6.4818153,14.381008,6
14.593734,11.591824,5
-0.43074018,1.4176778,4
14.463014,11.887751,5
0.1543775,-2.9427087,4
9.111339,15.142957,6
13.699715,10.494643,5
4.550411,1.2024937,4
6.024567,14.559658,6
13.479657,10.83879,5
14.075959,10.308118,5
14.34971,12.132247,5
13.54381,10.857703,5
7.4289966,-8.286178,2
16.65848,3.574113,1
13.204539,10.651682,5
-0.4062435,0.87371236,4
15.975018,1.9140482,1
4.536621,8.976303,6
17.032814,1.5447066,1
5.497899,9.95809,6
6.560938,15.067326,6
16.2141,3.3538601,1
0.70540935,0.53907835,4
7.239085,12.292371,6
8.095117,4.7435646,6
6.08383,10.380742,6
15.395666,11.770839,5
6.8103256,5.392304,6
9.374677,13.876545,6
4.8277764,0.9401049,4
3.1494374,12.069395,6
16.059004,1.8458482,1
6.694966,6.7358766,6
0.19440494,0.68992615,4
8.32686,-9.064792,2
3.8791847,12.252086,6
14.481456,10.723434,5
6.4484444,6.982531,6
11.297001,8.187279,6
7.5476317,12.410418,6
5.008845,9.557568,6
16.59434,2.7060094,1
18.5391,9.117682,1
4.602436,1.200199,4
16.720276,2.6131592,1
7.801405,-7.3495483,2
1.6231103,-1.0888,4
7.881044,-7.345957,2
5.4713554,7.9961433,6
7.0341587,-7.6121593,2
1.6132903,-0.48482752,4
2.4281075,1.7006769,4
9.434664,-2.308537,0
7.9310794,9.163372,6
7.4934783,-7.5394363,2
9.266378,-5.200499,3
10.937629,-1.9345558,0
9.229644,-5.243413,3
16.584097,3.110576,1
7.5968475,5.792947,6
10.945224,-2.1437728,0
10.873995,-1.5150156,0
11.29213,-1.3218921,0
11.142956,-1.6980497,0
11.01676,-1.2668003,0
11.348482,-1.4744562,0
7.9826365,-7.0648284,2
7.637932,6.8796105,6
13.471617,13.168712,5
10.737181,-2.054873,0
3.28335,0.92352855,4
8.556199,7.7335424,6
-0.36409017,-2.1526122,4
7.0392065,-7.594051,2
5.340643,8.2376995,6
9.6424675,-3.0812402,0
16.003326,1.538366,1
6.0475388,5.290952,6
-0.13914058,-0.07601131,4
9.017205,7.4432106,6
8.020612,5.3981524,6
17.722229,5.5652866,1
17.28758,4.747563,1
1.680257,-2.1007056,4
19.062786,5.943995,1
16.363523,2.9260354,1
16.850224,2.4358664,1
14.673963,13.035082,5
13.212646,10.630409,5
10.037158,9.308069,6
2.736947,11.694128,6
5.63642,12.16429,6
14.951673,11.706684,5
2.7616494,2.1060152,4
7.745695,-7.528986,2
18.348934,3.6972961,1
5.295742,12.688786,6
0.81631535,-2.3694973,4
8.203425,-8.86318,2
16.553944,2.6175413,1
1.2013217,-2.408501,4
6.303763,5.838324,6
6.6652155,7.1865783,6
19.79783,2.9155598,1
19.124998,5.930457,1
17.536242,-0.931119,1
19.476065,3.624338,1
19.353634,4.678113,1
16.884977,-1.0324821,1
19.149115,5.8848963,1
19.656496,4.116666,1
19.299728,3.6883893,1
18.984219,1.601425,1
19.449677,5.0385556,1
18.705774,0.5042786,1
18.747368,2.1686144,1
19.123335,2.68268,1
18.842133,0.9715922,1
18.658253,3.2200484,1
18.547598,1.9928991,1
19.238474,3.36598,1
19.074654,0.7005347,1
19.618143,1.7197315,1
19.072668,2.77692,1
18.159603,-0.074393794,1
18.694016,-0.21045291,1
18.377703,-0.093463026,1
18.760698,2.1449952,1
17.098406,-0.53511095,1
19.439022,3.5934732,1
18.549915,2.1684694,1
19.129583,1.7769502,1
18.651558,-0.1581921,1
18.40128,-0.6377183,1
19.32681,3.528599,1
19.354311,3.3736377,1
18.740942,0.89124745,1
17.379206,-0.8823307,1
8.678397,15.296192,6
18.385239,-0.6117609,1
18.074993,0.27124634,1
17.815207,-0.7915853,1
17.349407,-0.6145032,1
2.4680955,3.013116,4
17.563112,-0.2524544,1
6.237797,12.737878,6
4.7287655,13.77393,6
8.2998905,-8.020743,2
10.047466,7.607258,6
13.223064,10.320907,5
0.25388604,-3.086357,4
0.20571132,-3.4229898,4
1.1873046,-2.6064663,4
0.23279007,-2.9574842,4
1.9499016,-1.750969,4
1.7915182,-2.0294907,4
1.0136124,-1.9500501,4
0.38416144,-2.479199,4
0.5570686,-2.3586943,4
1.5766125,-2.3138208,4
0.5555624,-2.659463,4
0.25161466,-2.459901,4
1.1934108,-2.2874506,4
3.161996,1.0826696,4
9.396746,-5.069681,3
-0.40828544,-3.378176,4
1.629003,-2.1516492,4
0.120710105,-3.039238,4
6.0654655,9.870913,6
7.4428515,11.589918,6
-0.11146499,-2.7960782,4
10.142794,-2.6771903,0
18.556585,8.414791,1
9.2394495,-1.7900167,0
4.34718,1.4681506,4
6.6204247,9.616707,6
8.002129,10.930196,6
6.117754,8.654413,6
2.289057,-1.3240821,4
4.855894,9.928752,6
4.648759,8.954305,6
8.792742,-2.4242399,0
12.326283,4.024006,-1
5.08803,8.361888,6
7.4917345,-7.0420423,2
7.2121234,11.529289,6
9.641388,-3.075157,0
8.885345,-2.4223335,0
10.77055,-2.6645892,0
6.75556,12.227226,6
8.034235,-6.952076,2
18.485723,4.2665105,1
13.036129,13.164273,5
10.055724,5.5299745,6
8.803711,11.386767,6
4.9528465,9.408724,6
7.2771435,12.319449,6
8.828113,12.257248,6
4.4700813,1.5343572,4
6.5590105,7.9052467,6
18.600376,6.8093667,1
8.194817,11.824869,6
12.34931,14.482628,5
4.5960245,0.93863857,4
18.728283,6.792825,1
5.827377,6.079697,6
7.695961,12.211682,6
13.009297,14.006805,5
11.111538,7.4853897,6
-0.25287092,0.6656173,4
10.185085,-2.6419399,0
4.223069,11.943156,6
14.032555,9.971042,5
8.088231,-7.0508037,2
13.008104,14.44958,5
6.612952,13.957982,6
9.785637,8.807729,6
7.0780897,11.622384,6
2.1880426,2.291518,4
7.7198253,-7.290037,2
5.285008,9.985174,6
7.5201597,13.079055,6
8.268221,-7.973924,2
16.091185,2.806383,1
-0.6598127,1.1649264,4
1.2731493,-1.9921482,4
13.474562,13.159457,5
12.510463,15.836297,5
8.270165,-8.591282,2
18.569363,6.8216696,1
1.1942142,1.8249711,4
6.161923,10.683872,6
18.647352,6.652874,1
8.017023,5.2087274,6
11.672592,-0.90960634,0
18.441591,8.990591,1
17.089333,3.6419618,1
8.81486,12.315699,6
18.34438,5.692805,1
13.099293,13.402969,5
1.6785464,-1.8507798,4
11.9678335,7.7987385,6
4.69862,9.696466,6
16.046305,2.1910968,1
2.9000738,2.7750003,4
14.95891,11.125565,5
11.037503,8.960658,6
7.892509,9.705958,6
2.2132769,1.5988739,4
19.588852,1.532463,1
7.930004,-7.825155,2
13.028431,10.749816,5
15.540191,12.319874,5
-0.372245,1.409373,4
5.187083,12.58969,6
4.3804665,1.073406,4
14.82456,12.757031,5
16.860352,0.83410734,1
5.346338,12.746501,6
0.81754607,3.261592,4
4.769706,9.982297,6
7.3704395,11.458367,6
3.7746682,0.25260958,4
16.234184,2.1292434,1
16.088339,1.9816846,1
16.277527,3.6892276,1
13.227774,10.727105,5
5.3166313,13.78237,6
-0.52826446,-2.920807,4
7.117,11.206736,6
9.32269,-2.3394854,0
5.4199452,8.428322,6
1.9837488,-0.95151186,4
3.4148257,0.8549234,4
5.8232913,6.480557,6
17.209023,3.6775737,1
9.400983,-2.3706844,0
15.155949,13.16301,5
18.263563,7.3815384,1
8.113776,-8.797445,2
10.234229,13.48055,6
6.9196806,7.430267,6
10.472329,7.5058804,6
7.338343,-8.262871,2
11.35933,-2.29606,0
2.4786303,0.13597342,4
8.877175,-2.0439122,0
9.908935,13.738213,6
6.5170355,10.0021515,6
6.9201593,10.540342,6
3.6884515,12.463483,6
13.11388,12.710254,5
11.591036,-0.62222034,0
16.720184,3.6087508,1
11.432734,-2.2567313,0
3.1577497,3.8211818,4
9.442359,-2.3025777,0
13.193864,12.9952965,5
19.290148,8.36923,1
0.5489955,-2.6969786,4
4.2607784,0.67115897,4
4.1521826,0.9400337,4
8.224152,-7.938157,2
7.4285917,-7.4543934,2
11.201727,-1.8561627,0
10.746628,-1.4777086,0
7.8198814,-7.3940306,2
18.357206,8.818828,1
10.144455,9.7652025,6
14.796659,10.079528,5
7.7598968,8.70266,6
2.925999,11.7595,6
0.7178574,-1.0371242,4
18.011248,-0.716081,1
7.388273,7.4750547,6
8.782033,7.603981,6
-0.13973585,0.1879253,4
2.3385391,2.6347947,4
4.717771,9.439026,6
17.124035,-1.3302724,1
6.3209133,10.669129,6
1.05174,-2.6800492,4
15.936357,1.688297,1
7.6568513,12.325879,6
13.155135,10.657072,5
13.155446,10.654271,5
13.177004,10.705334,5
15.875575,2.9639094,1
-0.10617714,1.3551949,4
16.0767,2.8302357,1
17.246744,-1.4371018,1
7.149329,9.488843,6
6.0308394,12.429144,6
9.621991,-1.7815624,0
17.483885,3.0782027,1
5.3779936,10.076813,6
11.471615,-0.44921675,0
-0.9490959,0.9939071,4
6.5937057,7.92714,6
-0.2435154,0.7123776,4
7.217473,11.847963,6
19.234617,5.6120424,1
18.705597,1.6639203,1
19.600527,1.898043,1
19.463121,4.1832886,1
19.489494,2.4382517,1
19.366743,4.7319255,1
19.04151,1.4910077,1
19.099804,2.7499423,1
19.455816,5.03852,1
19.277493,4.8856053,1
8.5155945,-7.581628,2
19.86991,3.592086,1
17.549194,0.5860679,1
18.929314,2.5143623,1
19.40097,4.489001,1
19.663902,1.6751907,1
19.754837,4.385964,1
16.80356,-1.0078129,1
19.355114,3.7434258,1
18.059515,-0.6518819,1
19.147856,3.8003645,1
19.221134,1.7086619,1
17.179226,-0.357473,1
16.586466,-0.26989976,1
18.02315,1.2002596,1
11.350905,-1.6887031,0
19.611052,1.8907471,1
18.831581,0.023179308,1
17.95066,1.1100881,1
18.877916,0.86590105,1
19.640684,1.8642739,1
18.027428,1.0419252,1
18.933084,2.4049978,1
17.557657,-0.33379832,1
18.894423,0.809564,1
18.949059,3.1339061,1
19.629032,1.6935802,1
4.5584974,12.824834,6
18.18509,0.49076936,1
18.094656,0.22496298,1
18.159235,0.52210635,1
17.121325,-1.22521,1
1.4584091,3.5732222,4
17.399958,-0.9250062,1
8.678574,-8.295335,2
9.235419,-1.7944037,0
2.127928,2.5346134,4
1.5910625,-1.6255593,4
1.3966286,-1.681593,4
2.3874009,-1.2417141,4
-0.07034181,-3.5967145,4
0.98675156,-2.994558,4
0.1193671,-3.5484483,4
1.224158,-3.0233767,4
2.170392,-1.4501649,4
1.3406857,-3.04102,4
0.2480669,-1.3623654,4
-0.46622607,-3.0013616,4
0.68439746,-2.8540418,4
0.75671536,-2.7150455,4
1.5905005,-1.9937596,4
-0.32670623,-2.9186263,4
1.1416985,-3.08269,4
2.511706,-1.2753898,4
2.4905982,-0.26120877,4
1.150248,-3.123191,4
10.451469,-2.560243,0
3.3492749,0.49237618,4
9.339236,-2.2239983,0
4.9068913,8.743181,6
11.963434,7.761902,6
17.566603,8.1406765,1
4.904331,0.722497,4
8.944677,6.678009,6
4.570567,9.166324,6
10.749536,8.099301,6
9.325168,-2.3900113,0
4.7957172,9.911418,6
-0.17084175,-3.7373707,4
19.49053,9.35227,1
10.286783,5.2875433,6
5.9460406,5.823028,6
3.5375552,1.9933715,4
5.740782,5.5871577,6
18.23751,8.5610285,1
6.5645933,10.201708,6
2.957031,-0.7795896,4
7.376713,11.598153,6
8.832984,-2.4428208,0
8.915945,-2.4707155,0
2.0453966,-1.0388341,4
12.326241,4.024021,-1
7.329881,4.827064,6
11.754457,-0.76171297,0
9.356981,-2.3736067,0
8.532817,-6.967581,2
-0.17609136,-3.293069,4
7.525363,5.7895527,6
7.443074,-7.462185,2
19.349611,8.998908,1
18.900509,3.5719483,1
12.955473,15.863867,5
11.609359,-1.7175009,0
18.14708,8.351744,1
5.647996,8.393842,6
10.283443,5.2919097,6
18.525867,6.714263,1
5.1963453,8.819143,6
9.414394,-5.0504355,3
12.712928,15.576478,5
1.6361696,-1.5342163,4
7.7788,-8.481756,2
8.841299,-1.9330287,0
8.52419,10.2037735,6
5.5125484,8.382991,6
3.1463444,1.0854814,4
6.2780313,6.5040355,6
18.94439,7.810107,1
0.69149494,-1.7955214,4
6.733342,9.124119,6
17.553772,8.140883,1
2.105544,0.25039065,4
8.852104,-5.598719,3
19.542072,9.41424,1
9.268668,-5.1814237,3
9.374985,-2.2057145,0
5.2670135,8.486973,6
7.4515805,-6.929003,2
8.77659,11.4083,6
7.0319543,-7.6512575,2
6.523483,12.644175,6
12.864503,14.524672,5
5.172827,8.185486,6
13.315823,15.246074,5
2.8748045,1.3674458,4
13.224456,10.641932,5
1.9971771,0.1194547,4
5.0498104,11.795789,6
13.298026,12.66251,5
4.3499236,14.150516,6
8.399892,-7.9985623,2
3.3626292,0.60328794,4
5.8046007,8.801066,6
18.704428,6.6654844,1
18.60485,6.6177135,1
11.4076805,-2.1933362,0
6.0654793,9.926286,6
12.169591,15.169806,5
17.527674,8.169377,1
8.017254,7.0692706,6
13.393455,14.615546,5
7.6492004,10.034367,6
16.119194,2.770911,1
17.520353,1.9458548,1
7.05873,11.508935,6
0.66106665,-2.3102577,4
8.320147,-7.2643986,2
9.073388,-1.832227,0
15.134163,12.409593,5
-0.6015652,-0.6796462,4
16.369453,4.7287884,1
8.296608,-9.001018,2
15.023113,13.242558,5
1.7196727,-1.3179524,4
16.654413,4.0730853,1
3.8139875,0.90672463,4
9.905399,13.561603,6
7.3197346,8.213372,6
1.1972038,0.77931243,4
18.409582,5.7121415,1
3.0826693,1.0615726,4
16.854477,1.2995402,1
8.338666,6.9414635,6
2.4411025,14.320857,6
16.787962,0.79996693,1
14.472941,10.514118,5
7.588727,-7.1060576,2
6.768637,5.6748366,6
8.352594,14.515697,6
19.174826,7.974161,1
19.223856,7.912241,1
4.3477235,0.60875154,4
2.8059843,0.21516885,4
12.031714,15.105475,5
2.1898086,2.5140948,4
13.636425,13.435933,5
11.439552,-1.4947883,0
2.1032505,2.6466181,4
3.355075,0.88197374,4
5.226304,9.374084,6
5.8761573,9.469947,6
5.996756,8.493673,6
0.24891853,-2.6830697,4
13.124811,10.522067,5
13.5475645,10.020203,5
4.500308,0.7663606,4
16.027344,1.494872,1
8.730851,6.7582607,6
4.388068,1.1220952,4
6.3419576,5.11845,6
4.591671,1.3846414,4
9.705712,8.830976,6
17.183107,-1.1538252,1
19.6394,2.372762,1
14.358022,10.587586,5
7.525818,11.603973,6
6.1335034,9.544124,6
8.538733,-7.599695,2
9.047629,-1.9193795,0
19.71347,2.0368342,1
7.5849614,-7.6489835,2
14.723658,13.327086,5
6.2699504,14.155214,6
7.102331,14.127669,6
19.158024,7.5766077,1
-0.82495046,-0.8391313,4
17.138857,-1.2152375,1
4.456813,1.3448864,4
15.258055,12.48026,5
6.1005983,10.01286,6
15.586858,12.216963,5
7.0199375,7.115245,6
4.3269777,0.7257802,4
10.302577,-2.6763499,0
-1.102323,0.098412745,4
9.020377,11.278092,6
16.275942,4.3810987,1
8.545766,-6.9648223,2
0.8047945,1.4102522,4
14.612396,11.099625,5
2.3804414,11.333866,6
1.7345784,-1.4951013,4
19.029444,5.485503,1
9.855014,8.335071,6
9.122104,-1.904386,0
11.451174,-1.3921163,0
8.268107,-7.313142,2
0.6864602,-0.6156603,4
-0.6957547,-1.0366683,4
-0.18258783,-0.5420905,4
1.7444953,1.1794112,4
10.720109,-1.4818176,0
11.612784,-1.8377355,0
11.40323,-1.1469458,0
8.367358,-8.076875,2
11.431902,-1.4485378,0
7.225012,12.323019,6
3.5180628,1.991784,4
7.289968,9.317755,6
18.338064,5.703415,1
1.5744483,-1.758011,4
13.168951,13.132804,5
13.218097,12.869884,5
15.935039,3.5550504,1
7.628347,6.6775737,6
12.07051,15.496702,5
16.82158,2.52109,1
7.7804146,13.1613455,6
6.6441894,12.117787,6
8.999207,8.395727,6
8.214642,-7.320493,2
19.132498,7.9887004,1
6.5063186,5.11802,6
14.766169,11.369681,5
13.676679,10.362938,5
4.4718637,1.3766714,4
1.0147905,2.5148394,4
5.641697,12.055671,6
2.368762,12.471891,6
9.622706,6.9411426,6
16.905323,0.79243773,1
-0.028778614,3.116778,4
17.891012,2.6216755,1
18.29464,4.087281,1
6.984347,16.332605,6
17.254068,-1.4416933,1
4.921364,14.237566,6
12.325123,4.0261602,-1
3.8078897,12.606263,6
11.69935,0.029789893,0
6.93361,10.135723,6
13.349698,10.780442,5
5.836485,8.932407,6
2.3046672,3.351673,4
16.958202,-1.1613563,1
-0.8079915,-0.64384854,4
-0.07626045,1.5477364,4
0.26114658,1.3895545,4
18.07419,7.7785964,1
9.439116,7.501055,6
19.497932,4.660777,1
7.534278,11.484341,6
18.238499,0.60721374,1
18.444693,2.334806,1
19.621294,4.9866853,1
18.759386,2.162493,1
19.634714,3.0444317,1
19.556002,2.6838458,1
7.2266307,12.989666,6
19.881952,3.58388,1
18.776731,0.92073524,1
17.985313,0.100565486,1
18.24259,3.6748106,1
18.161701,-0.022457764,1
17.058247,-1.2117791,1
19.780485,3.851763,1
17.950977,1.1365306,1
18.866682,1.7886081,1
18.892683,0.1048931,1
17.46179,-0.39119115,1
18.858624,0.95975477,1
16.9324,0.73088044,1
17.721163,0.2861513,1
17.9749,0.1153687,1
18.863127,3.5615797,1
16.783041,-0.9807859,1
17.164825,0.16915415,1
17.428272,-0.46106184,1
18.866245,1.5741699,1
17.64966,0.19893566,1
18.321072,1.5071814,1
19.62471,4.934052,1
17.567219,-0.3345822,1
17.878721,1.1696175,1
17.320244,-1.476325,1
17.257425,0.008207994,1
16.990717,0.66989046,1
18.422667,-0.5796863,1
17.178518,-0.46161896,1
6.719086,16.4684,6
8.238664,-8.208776,2
8.295962,-8.578813,2
3.9758255,3.0521948,4
4.4575067,0.7525157,4
9.647548,13.158348,6
4.611652,1.3745748,4
4.3706737,1.1776685,4
6.0861826,5.3450985,6
1.0966265,-2.3366024,4
0.07477059,-2.822323,4
0.19843294,-3.3895862,4
-0.30045295,-2.8247023,4
0.7701841,-2.1415637,4
0.9512393,-2.4811983,4
-0.3480827,-3.555453,4
0.64443153,-2.516452,4
1.0649397,-2.52524,4
-0.41723028,-3.4253638,4
0.13277446,-2.9531617,4
1.2076653,-2.337127,4
-0.1784999,-3.7601924,4
-0.35828656,-3.0356867,4
2.2035084,-1.2008152,4
1.487455,2.1463568,4
1.2088202,-3.0092375,4
2.8454618,0.41540903,4
