dim_0,dim_1,dim_2,cluster_label
783.0,6.0117936,7.6374264,1
784.0,12.938428,-4.1029587,1
785.0,5.715344,7.551065,1
786.0,11.457491,2.5739622,1
787.0,11.223823,5.726182,1
788.0,9.40347,10.356006,1
789.0,12.13691,5.997877,1
790.0,9.662412,7.147187,1
791.0,10.226411,2.3016005,1
792.0,6.7017283,12.021695,1
793.0,14.916676,8.50367,1
794.0,9.997221,1.4875574,1
795.0,11.348149,2.5783467,1
796.0,11.923493,-8.022535,-1
797.0,9.976872,1.8679663,1
798.0,11.198687,5.9179754,1
799.0,13.533907,8.540964,1
800.0,12.643927,-2.3229048,1
801.0,15.552383,9.040347,1
802.0,9.9490185,1.4710104,1
803.0,13.827992,-2.7652078,1
804.0,12.419366,7.8029985,1
805.0,12.445472,6.912601,1
806.0,8.450164,7.692684,1
807.0,10.231541,-3.5934794,1
808.0,6.728821,-1.8221432,1
809.0,9.405768,7.1238213,1
810.0,6.0077577,6.883936,1
811.0,7.1195216,6.3704166,1
812.0,7.996986,0.9481864,1
813.0,9.044779,0.26728317,1
814.0,14.919671,8.508411,1
815.0,8.127078,6.905913,1
816.0,9.434089,10.53131,1
817.0,7.6161213,-0.61744547,1
818.0,7.1650696,0.7464139,1
819.0,12.086419,2.4893782,1
820.0,10.191649,2.3542798,1
821.0,8.974925,-3.3032558,1
822.0,11.731436,5.457177,1
823.0,13.489613,8.477273,1
824.0,5.695454,7.9643674,1
825.0,4.929533,6.3900514,1
826.0,14.517681,0.6199329,1
827.0,11.400746,-1.9414202,1
828.0,14.546736,8.1905775,1
829.0,12.528692,6.620826,1
830.0,5.30567,7.87407,1
831.0,7.308166,8.499838,1
832.0,10.436189,2.9185116,1
833.0,6.9290066,-1.06225,1
834.0,15.459585,8.959111,1
835.0,11.065572,5.379491,1
836.0,15.476729,8.970328,1
837.0,5.359253,7.8961062,1
838.0,12.615624,-4.204442,1
839.0,7.454587,12.658612,1
840.0,6.490397,4.9226866,1
841.0,11.631621,5.685655,1
842.0,5.6890197,7.846718,1
843.0,7.663555,3.2733731,1
844.0,7.132425,-0.1856248,1
845.0,13.549427,8.553464,1
846.0,13.4471855,8.462129,1
847.0,6.287729,2.5525932,1
848.0,13.110524,1.2282642,1
849.0,9.061754,1.6642867,1
850.0,13.441746,-3.3771913,1
851.0,8.2884655,9.600498,1
852.0,13.610856,-3.6130223,1
853.0,14.414991,0.62574154,1
854.0,7.359341,12.573076,1
855.0,12.004109,1.5382293,1
856.0,6.1519437,-0.4813105,1
857.0,8.070737,11.926624,1
858.0,12.533874,6.67684,1
859.0,5.2837877,7.855462,1
860.0,7.694252,-0.1547815,1
861.0,13.7345915,-0.10595451,1
862.0,12.949577,-3.8312595,1
863.0,5.6948137,7.8757596,1
864.0,11.125107,5.9974127,1
865.0,9.987559,1.771862,1
866.0,10.924892,2.8893478,1
867.0,11.926449,-8.016332,-1
868.0,8.596658,6.6608043,1
869.0,6.938001,7.3861933,1
870.0,15.579585,0.3750077,1
871.0,15.442683,0.4485478,1
872.0,6.670656,11.73399,1
873.0,6.656667,0.14600807,1
874.0,10.526707,6.0441327,1
875.0,6.9766116,8.6061,1
876.0,5.7690682,7.8847046,1
877.0,15.433664,8.936581,1
878.0,8.046405,8.9665165,1
879.0,14.508334,8.166577,1
880.0,13.46582,-3.440811,1
881.0,9.912637,2.4196754,1
882.0,6.15003,2.4185517,1
883.0,12.497163,6.43674,1
884.0,10.445521,2.9092762,1
885.0,13.158208,7.2551064,1
886.0,4.983966,7.2254424,1
887.0,5.7861905,1.5466968,1
888.0,3.7266738,9.825095,1
889.0,14.626316,0.604549,1
890.0,14.430254,-1.9972588,1
891.0,12.624745,2.171681,1
892.0,14.538084,8.189133,1
893.0,12.74938,7.933254,1
894.0,12.45107,7.012111,1
895.0,7.6752477,3.268136,1
896.0,6.75628,-0.15489608,1
897.0,13.352883,-0.46127456,1
898.0,5.9726663,6.9035306,1
899.0,11.468165,-0.09084009,1
900.0,6.3825994,-0.9289248,1
901.0,10.772838,5.9314766,1
902.0,12.881656,1.8318146,1
903.0,7.6255417,6.8274403,1
904.0,6.097066,6.294283,1
905.0,10.532944,2.8343503,1
906.0,5.2426505,7.2161274,1
907.0,7.4606915,12.663525,1
908.0,15.435294,8.936479,1
909.0,5.6476617,7.6850553,1
910.0,6.636769,0.30356267,1
911.0,11.276542,5.894201,1
912.0,5.261951,5.962593,1
913.0,10.732561,6.12262,1
914.0,15.215902,0.48776376,1
915.0,12.505846,1.3886328,1
916.0,9.054696,8.35707,1
917.0,6.622174,8.455847,1
918.0,6.671018,11.977287,1
919.0,11.768949,6.748637,1
920.0,5.306856,7.8026824,1
921.0,9.35791,8.118533,1
922.0,6.399774,-0.537917,1
923.0,11.537448,1.7038698,1
924.0,12.360983,2.423036,1
925.0,12.778967,7.4072537,1
926.0,9.91081,1.4867055,1
927.0,7.6929464,10.265357,1
928.0,10.4118395,2.350317,1
929.0,12.836423,0.42207122,1
930.0,8.75406,0.65564483,1
931.0,7.28903,-1.8869388,1
932.0,15.398173,8.910008,1
933.0,15.315182,8.841038,1
934.0,10.232006,2.3291643,1
935.0,14.919495,8.512776,1
936.0,10.463862,2.919855,1
937.0,7.4813576,10.570344,1
938.0,12.479289,6.862304,1
939.0,9.139969,0.76592845,1
940.0,11.4026165,2.5138643,1
941.0,9.434069,10.541847,1
942.0,14.270279,7.9978347,1
943.0,9.221814,9.134544,1
944.0,12.509701,1.354252,1
945.0,7.7571535,10.163814,1
946.0,8.012107,12.436058,1
947.0,11.604595,0.25371912,1
948.0,7.986189,12.086892,1
949.0,11.53996,2.589991,1
950.0,7.2816057,-2.0203977,1
951.0,13.897361,7.6859837,1
952.0,6.7298255,6.673643,1
953.0,12.305507,2.441565,1
954.0,15.618567,9.096532,1
955.0,7.5188427,3.575814,1
956.0,6.2478647,6.7849092,1
957.0,12.466207,6.843962,1
958.0,10.947126,2.9375947,1
959.0,11.354691,5.8827095,1
960.0,7.4628234,10.6215925,1
961.0,7.4672475,0.7451102,1
962.0,6.8154063,12.194672,1
963.0,8.14538,-2.3730838,1
964.0,11.8938,6.6363378,1
965.0,13.37824,8.378817,1
966.0,15.571797,0.38458318,1
967.0,6.8727407,6.677207,1
968.0,11.767538,0.96724784,1
969.0,9.024551,11.443014,1
970.0,5.3951554,1.8156843,1
971.0,15.268494,0.49005643,1
972.0,13.15852,7.5512953,1
973.0,7.2104177,0.8593995,1
974.0,10.222842,2.3102055,1
975.0,13.822326,0.05227999,1
976.0,6.7421584,6.557329,1
977.0,5.9164743,1.4603157,1
978.0,13.643013,-3.8453405,1
979.0,10.419823,2.8497338,1
980.0,6.410402,7.6031566,1
981.0,10.0506115,1.4208223,1
982.0,15.473263,0.44548693,1
983.0,6.8656836,0.17647023,1
984.0,9.956687,2.2578573,1
985.0,13.5156355,8.521652,1
986.0,7.131696,0.6876309,1
987.0,9.439137,10.538039,1
988.0,7.3194723,6.491956,1
989.0,11.674539,0.03188603,1
990.0,9.276574,7.3993316,1
991.0,12.045997,6.1113415,1
992.0,11.025791,5.9570427,1
993.0,15.550352,9.038793,1
994.0,10.734282,6.245971,1
995.0,6.6963105,11.476722,1
996.0,9.990963,1.1267865,1
997.0,4.687669,7.077335,1
998.0,4.707659,6.8739767,1
999.0,9.966124,1.4426559,1
1000.0,9.526992,7.172094,1
1001.0,14.62409,8.268564,1
1002.0,15.445465,0.43064603,1
1003.0,7.4916573,10.562945,1
1004.0,11.188175,5.8407936,1
1005.0,9.083971,-4.256024,1
1006.0,10.511348,2.875112,1
1007.0,9.208508,9.979372,1
1008.0,7.7711296,7.850149,1
1009.0,12.704926,2.0723689,1
1010.0,11.529859,5.459916,1
1011.0,5.381568,1.884573,1
1012.0,5.878698,5.844271,1
1013.0,10.5139265,2.787913,1
1014.0,10.985327,5.8942504,1
1015.0,9.893168,2.4140294,1
1016.0,13.081631,-4.042892,1
1017.0,7.445104,12.660086,-1
1018.0,9.908277,2.416113,1
1019.0,15.091117,0.4488816,1
1020.0,12.919588,6.550004,1
1021.0,15.02027,8.598794,-1
1022.0,7.5416284,6.3643165,1
1023.0,2.6698081,-3.6681337,1
1024.0,1.1301998,-3.75716,1
1025.0,3.1527855,-3.4401631,1
1026.0,11.387428,-5.136755,1
1027.0,10.615306,-5.078148,1
1028.0,9.554771,-3.7599251,1
1029.0,1.7601526,-3.5060844,1
1030.0,8.474114,7.525426,1
1031.0,-0.6598997,0.26757047,1
1032.0,0.151044,-3.4129782,1
1033.0,6.215009,3.419358,1
1034.0,-2.2949948,-0.4298365,1
1035.0,-3.0887663,0.57216096,1
1036.0,1.1594541,-4.1567826,1
1037.0,0.86982733,-3.2232072,1
1038.0,10.690699,-4.879256,1
1039.0,6.1931396,-0.56997514,1
1040.0,3.2589674,-2.7396555,1
1041.0,-2.0250797,-0.515863,1
1042.0,-0.5814841,1.5300157,1
1043.0,8.778805,-2.2493992,1
1044.0,10.945569,-3.435163,1
1045.0,10.187443,9.314943,-1
1046.0,13.437472,-3.3571165,1
1047.0,7.6581593,-2.7656543,1
1048.0,0.28607294,-2.901574,1
1049.0,9.694707,7.232723,1
1050.0,-0.33888906,-3.4442344,1
1051.0,1.6848706,-2.2719798,1
1052.0,2.859622,-3.239271,1
1053.0,-1.9247581,2.5608015,1
1054.0,-3.2876096,-1.1779698,1
1055.0,5.109051,7.162223,1
1056.0,-3.6216693,1.494789,1
1057.0,13.336549,-3.9831622,1
1058.0,1.9860756,-3.5010004,1
1059.0,0.0096263895,-3.4320633,1
1060.0,6.783246,4.3200927,1
1061.0,12.373863,-3.1191518,1
1062.0,0.5342607,-2.0393054,1
1063.0,7.7155247,-1.9584168,1
1064.0,8.60913,-3.3222082,1
1065.0,0.6412762,-3.2778802,1
1066.0,9.736221,8.080816,1
1067.0,8.282673,-1.3480742,1
1068.0,1.6512784,-2.8994596,1
1069.0,9.965173,7.8818874,1
1070.0,12.302584,-2.2374487,1
1071.0,0.047022577,-3.7518167,1
1072.0,3.4633071,-2.6909761,1
1073.0,0.31302378,-3.9551916,1
1074.0,-0.75880724,-0.060650274,1
1075.0,3.2816532,-3.0315666,1
1076.0,10.110868,7.760968,1
1077.0,-3.6251197,-0.75910896,1
1078.0,-1.6888405,1.5431063,1
1079.0,0.22148032,-1.8127202,1
1080.0,0.20792437,-3.4629302,1
1081.0,0.552525,-3.433194,1
1082.0,0.24399799,3.542022,1
1083.0,9.625759,7.246696,1
1084.0,0.79919434,-3.6682203,1
1085.0,0.9366178,2.2909951,1
1086.0,8.325243,-3.774243,1
1087.0,-1.6654292,0.27689466,1
1088.0,0.115182355,-2.018598,1
1089.0,-0.74492955,-0.10201313,1
1090.0,0.11122218,-3.4518616,1
1091.0,7.2571716,-2.1890156,1
1092.0,-1.5938687,1.3247362,1
1093.0,-1.6742,1.1751628,1
1094.0,-0.81007475,2.7138038,1
1095.0,4.3432245,-2.2052035,1
1096.0,11.958188,-3.6511078,1
1097.0,1.807666,1.9139566,1
1098.0,9.020773,-3.244126,1
1099.0,0.9244262,3.4431558,1
1100.0,0.17007236,3.662488,1
1101.0,8.83665,9.460613,1
1102.0,-1.0192037,1.5473989,1
1103.0,8.928563,-3.0099208,1
1104.0,4.5235944,-1.4545547,1
1105.0,9.998576,9.527621,1
1106.0,1.3410636,-3.3129854,1
1107.0,-0.6653509,2.5239847,1
1108.0,1.3668087,-3.7620385,1
1109.0,8.277023,-3.981693,1
1110.0,0.246978,-2.8631399,1
1111.0,7.741271,-0.22889555,1
1112.0,-1.6565902,1.1032158,1
1113.0,9.671594,8.919294,1
1114.0,-1.508415,-1.1641026,1
1115.0,11.116556,-2.3863542,1
1116.0,-1.6588002,1.0911449,1
1117.0,1.6108897,-3.4478016,1
1118.0,1.5808761,-0.85893893,1
1119.0,6.7685165,4.289491,1
1120.0,-0.69258374,3.4984608,1
1121.0,0.022422375,3.5462387,1
1122.0,-1.3419852,3.18412,1
1123.0,0.88073933,-4.1362286,1
1124.0,0.87417084,3.8582501,1
1125.0,0.5584343,3.9356008,1
1126.0,8.391122,8.86008,1
1127.0,7.226993,-0.029152535,1
1128.0,-1.070689,2.144566,1
1129.0,-3.4638453,2.8164456,1
1130.0,11.489802,-0.2185273,1
1131.0,0.22983743,-2.5134065,1
1132.0,10.396386,9.283494,1
1133.0,-3.9106543,0.1748414,1
1134.0,12.909167,-3.3822267,1
1135.0,-1.1923481,0.74779683,1
1136.0,9.201733,8.6851,1
1137.0,9.078671,-3.9901533,1
1138.0,4.7888923,7.180046,1
1139.0,9.244242,-2.1783347,1
1140.0,8.933445,-3.066555,1
1141.0,1.4511902,0.35152316,1
1142.0,0.060295407,-0.84868026,1
1143.0,-1.5197564,0.9757518,1
1144.0,-1.6075642,2.1673012,1
1145.0,8.113315,-2.8384752,1
1146.0,-0.60497606,1.6786348,1
1147.0,-0.22912283,-2.6775212,1
1148.0,-3.2989104,0.8883466,1
1149.0,-1.1362048,2.333517,1
1150.0,0.7398807,3.7089043,1
1151.0,2.186879,-2.1825378,1
1152.0,9.077165,9.255218,1
1153.0,0.91379046,-2.3423731,1
1154.0,-3.1426828,4.1138973,1
1155.0,13.528663,-1.8326042,1
1156.0,0.3000664,-0.22095244,1
1157.0,1.9780468,-4.064022,1
1158.0,4.7735868,7.1987433,1
1159.0,-1.9643328,2.1667788,1
1160.0,1.2091612,-3.9808385,1
1161.0,2.6093783,-1.7408372,1
1162.0,-0.79521817,2.6808825,1
1163.0,8.197726,-3.8243032,1
1164.0,1.2058216,-1.0478246,1
1165.0,-1.3454663,-1.912968,1
1166.0,0.4672622,-2.8217766,1
1167.0,14.804235,-0.40369183,1
1168.0,1.1420543,-1.3856814,1
1169.0,2.5005913,3.2679613,1
1170.0,13.00798,7.558341,1
1171.0,-2.9875262,-1.304961,1
1172.0,9.145631,-4.246418,1
1173.0,-1.2285157,0.59809023,1
1174.0,1.5340999,3.069194,1
1175.0,8.330071,-2.359739,1
1176.0,6.5007625,-1.100153,1
1177.0,6.374378,2.59969,1
1178.0,9.89597,-0.32986674,1
1179.0,8.516571,-2.812221,1
1180.0,8.800233,6.7612953,1
1181.0,6.5139,5.8423986,1
1182.0,10.090013,-3.7839212,1
1183.0,1.2415578,-1.48943,1
1184.0,11.261827,-4.593922,1
1185.0,9.1315365,-2.6201484,1
1186.0,5.8467402,1.5650414,1
1187.0,-2.7819405,0.19996396,1
1188.0,10.635967,-4.6900506,1
1189.0,1.3680795,-4.1339726,1
1190.0,1.2284453,3.2487922,1
1191.0,8.305821,-1.3119534,1
1192.0,3.248998,0.16556874,1
1193.0,9.090004,-3.2451415,1
1194.0,-2.7635746,1.9123106,1
1195.0,0.89086133,3.7986672,1
1196.0,7.4682555,-2.9346566,1
1197.0,7.9656925,-0.19079338,1
1198.0,2.3575706,-0.08964943,1
1199.0,11.666194,-0.56523365,1
1200.0,6.2976565,1.972505,1
1201.0,13.842342,-2.0751977,1
1202.0,3.2111769,-3.1904027,1
1203.0,1.0041256,3.74722,1
1204.0,0.8796932,3.8683157,1
1205.0,-1.9379464,5.168919,1
1206.0,9.464126,1.085242,1
1207.0,7.3677926,0.17393942,1
1208.0,0.74533755,3.0342193,1
1209.0,-0.76248926,2.4045916,1
1210.0,6.1200056,1.8614767,1
1211.0,9.500456,1.0802039,1
1212.0,0.95589477,2.3395436,1
1213.0,-1.1181259,1.3741596,1
1214.0,7.029909,-0.15454073,1
1215.0,7.9487476,-0.15640095,1
1216.0,2.6353052,-3.5438976,1
1217.0,-3.8969347,1.6927499,1
1218.0,-3.4677346,2.2845218,1
1219.0,-3.1726065,2.7895267,1
1220.0,-3.2445614,3.1133993,1
1221.0,-3.4584577,2.99606,1
1222.0,-3.2804196,4.077881,1
1223.0,-1.1130247,4.553651,1
1224.0,-3.3581793,3.8988943,1
1225.0,-1.7012807,3.5455587,1
1226.0,-3.117481,4.428443,1
1227.0,-2.7078164,3.9489338,1
1228.0,8.513454,0.11657449,1
1229.0,-3.5475142,2.203773,1
1230.0,-1.697779,4.3393526,1
1231.0,-2.0548582,4.9738283,1
1232.0,-2.6091666,5.380734,1
1233.0,-3.2065527,3.2517989,1
1234.0,-1.7419388,5.3327765,1
1235.0,-1.8366665,3.4699051,1
1236.0,-2.0053542,4.9959674,1
1237.0,-3.1242452,4.905168,1
1238.0,-3.1653428,3.2011464,1
1239.0,-2.632707,5.0477033,1
1240.0,-3.175568,4.909909,1
1241.0,-3.0398693,5.148688,1
1242.0,-2.145229,4.9354,1
1243.0,-2.3529277,5.4693475,1
1244.0,-3.2889612,4.235485,1
1245.0,-1.8630815,5.1513424,1
1246.0,-1.6750003,5.210023,1
1247.0,-2.7659,3.9397109,1
1248.0,-2.3867228,4.1657557,1
1249.0,-2.227192,4.8524404,1
1250.0,-1.1572821,4.610447,1
1251.0,-1.9543631,5.546122,1
1252.0,-1.7593907,5.256257,1
1253.0,-1.2023072,4.6918173,1
1254.0,-3.3290548,4.0513244,1
1255.0,-2.8367321,2.3999152,1
1256.0,-1.2285162,4.8555565,1
1257.0,-3.1784208,4.662073,1
1258.0,-3.2229674,4.3995886,1
1259.0,-2.6976264,4.4869456,1
1260.0,5.0736747,-1.2710192,1
1261.0,11.552881,0.42512292,1
1262.0,2.3087785,-0.120631434,1
1263.0,-2.231017,5.411247,1
1264.0,9.306147,1.7112341,1
1265.0,14.149056,-0.7152035,1
1266.0,9.570114,0.6676605,1
1267.0,7.8866,0.9112814,1
1268.0,13.164538,-1.2019044,-1
1269.0,11.180662,-4.9040494,-1
1270.0,10.443514,-4.2489343,1
1271.0,10.293769,-2.821644,-1
1272.0,10.985815,-4.436868,-1
1273.0,8.952377,-4.252625,1
1274.0,11.548102,-5.035406,-1
1275.0,11.236679,-3.5497901,1
1276.0,3.7390604,-3.0917404,1
1277.0,13.409922,-2.8205492,1
1278.0,12.095155,-4.761134,1
1279.0,9.76098,-2.3715045,1
1280.0,10.936629,-2.5755315,1
1281.0,8.963498,-4.298487,1
1282.0,10.526379,-0.10349227,1
1283.0,10.485734,0.2941258,1
1284.0,14.008879,-1.4605778,1
1285.0,9.279592,7.6360292,1
1286.0,11.368324,-5.1219277,1
1287.0,-2.898238,0.16079774,1
1288.0,-3.2204576,-0.28363213,1
1289.0,3.2186193,-3.1474955,1
1290.0,0.038059596,-3.6773515,1
1291.0,1.1435295,2.1579797,1
1292.0,9.222179,7.7622576,1
1293.0,-3.6271574,0.008331811,1
1294.0,13.308577,-3.8242984,1
1295.0,12.142109,-3.917237,1
1296.0,9.066238,7.6993027,1
1297.0,2.8147123,-2.9026704,1
1298.0,1.6455041,-3.6734474,1
1299.0,0.37772393,2.620563,1
1300.0,2.383389,-1.8435243,1
1301.0,10.674904,-5.1085095,1
1302.0,11.651649,-2.242469,1
1303.0,1.7351972,-1.8527486,1
1304.0,-1.064711,-1.9699639,1
1305.0,0.8208552,-3.9988837,1
1306.0,10.330463,9.226574,-1
1307.0,2.6496835,-2.6818879,1
1308.0,0.007922076,-3.2096548,1
1309.0,12.218096,-4.5680704,1
1310.0,-1.4830922,-0.9033286,1
1311.0,11.820489,-4.1715393,1
1312.0,-0.3194589,-2.8520482,1
1313.0,12.977161,0.6823855,1
1314.0,-3.081594,0.3926959,1
1315.0,1.8109447,-3.5413218,1
1316.0,7.9223733,-2.1219735,1
1317.0,-3.3879883,1.3538972,1
1318.0,3.4675105,-3.0429993,1
1319.0,2.5941257,-2.2523112,1
1320.0,7.885593,-2.5448782,1
1321.0,-4.0369296,0.72525144,1
1322.0,-1.338737,1.1627482,1
1323.0,8.222022,-3.4694965,1
1324.0,1.2891513,-2.846521,1
1325.0,2.3146842,-2.772341,1
1326.0,-3.085443,-0.20048693,1
1327.0,-3.1472151,0.0074016815,1
1328.0,-0.15243918,2.9924533,1
1329.0,12.338104,-3.9551198,1
1330.0,8.225151,-3.7842057,1
1331.0,1.2001356,2.695451,1
1332.0,8.577367,-3.8899357,1
1333.0,-3.0478158,1.2232586,1
1334.0,-1.034964,-1.5770375,1
1335.0,7.291262,-2.5204153,1
1336.0,8.079878,-3.2623715,1
1337.0,9.840984,7.052819,1
1338.0,1.4173728,2.9943717,1
1339.0,1.0152669,2.2189877,1
1340.0,12.511797,-4.3316526,1
1341.0,10.847295,-0.0340151,1
1342.0,5.726233,2.3471546,1
1343.0,5.725603,2.3123903,1
1344.0,-2.9618845,0.3248033,1
1345.0,-1.1110412,1.1353588,1
1346.0,5.1159534,7.2398005,1
1347.0,1.1057918,-3.7027369,1
1348.0,0.75646544,-2.9258554,1
1349.0,10.505307,-4.3977866,1
1350.0,-1.9192697,0.2715511,1
1351.0,12.241629,-3.7337365,1
1352.0,-2.6765857,1.7672547,1
1353.0,8.718478,-3.0626361,1
1354.0,-1.0257643,-1.7906038,1
1355.0,-1.7130121,0.22661376,1
1356.0,0.8689413,-1.0754585,1
1357.0,9.733812,0.22740944,1
1358.0,10.011348,8.71637,1
1359.0,-2.3262026,4.5362105,1
1360.0,-2.911845,0.059563797,1
1361.0,-0.30416346,-0.85995275,1
1362.0,0.33816367,-2.1085784,1
1363.0,-1.6373125,0.78351915,1
1364.0,10.023601,8.77751,1
1365.0,-1.2773063,1.0291992,1
1366.0,-4.00806,1.063773,1
1367.0,0.43359655,-1.4309653,1
1368.0,9.663326,8.073395,1
1369.0,10.56927,-3.9553027,1
1370.0,4.8962293,7.247679,1
1371.0,-0.49164546,-0.14906731,1
1372.0,9.667748,1.7269453,1
1373.0,-1.6066923,5.4450445,1
1374.0,-3.7193272,2.2526655,1
1375.0,9.596136,8.704293,1
1376.0,0.90437216,-1.2200403,1
1377.0,9.731278,9.690414,1
1378.0,13.302879,0.16260512,1
1379.0,-1.125798,3.9398792,1
1380.0,13.250693,0.07756897,-1
1381.0,-2.364474,1.4206865,1
1382.0,10.428337,-4.3588915,1
1383.0,-1.5278027,0.91718185,1
1384.0,0.9424186,3.78808,1
1385.0,7.6566277,-3.3846958,1
1386.0,13.390811,0.16867125,1
1387.0,0.054061983,3.5899682,1
1388.0,0.07568167,3.5034122,1
1389.0,-2.4335895,1.2482195,1
1390.0,0.9198738,3.838205,1
1391.0,9.984963,7.632169,1
1392.0,10.148713,9.488142,1
1393.0,0.54894423,3.9319422,1
1394.0,10.998126,-0.10734838,1
1395.0,8.056716,9.03338,1
1396.0,1.067087,-4.0026436,1
1397.0,-2.598087,4.7317905,1
1398.0,0.19621244,-2.7420988,1
1399.0,-1.1280189,0.5765043,1
1400.0,9.747993,9.707022,1
1401.0,0.22383207,-1.7715865,1
1402.0,-1.1779563,-1.2743726,1
1403.0,1.4768262,3.1904774,1
1404.0,-0.72324395,-2.9278152,1
1405.0,-1.69678,2.536185,1
1406.0,4.6046677,-1.3508412,1
1407.0,10.077806,9.760583,1
1408.0,9.130178,-3.997797,1
1409.0,1.4974786,-0.8549388,1
1410.0,-1.9618332,2.4236283,1
1411.0,9.116408,-3.2568896,1
1412.0,0.425163,-1.1200542,1
1413.0,0.09960019,-0.5230917,1
1414.0,1.521477,-0.4027977,1
1415.0,-0.13744992,3.259257,1
1416.0,8.071731,-3.3931677,1
1417.0,4.777971,7.1833677,1
1418.0,-1.3578026,-1.0037285,1
1419.0,0.78674227,-3.332126,1
1420.0,-2.0664396,2.7468104,1
1421.0,-3.4690137,0.095842905,1
1422.0,8.339495,-3.3556483,1
1423.0,9.111876,9.302886,1
1424.0,2.5298882,-3.0580192,1
1425.0,-0.7143278,-2.1664531,1
1426.0,12.446264,-2.1750638,1
1427.0,9.804794,-1.1851939,1
1428.0,13.2552,-2.8541346,1
1429.0,11.116816,-2.9973493,1
1430.0,10.154089,1.0933403,1
1431.0,8.410385,-1.3321964,1
1432.0,8.616034,-2.713565,1
1433.0,-1.3303424,-1.6450224,1
1434.0,8.552741,-3.6262834,1
1435.0,8.026246,0.07277716,1
1436.0,7.715332,-3.219001,1
1437.0,-2.045521,1.9610931,1
1438.0,9.892636,1.2112869,1
1439.0,6.2649546,2.5890307,1
1440.0,10.066275,1.5782609,1
1441.0,6.8676624,6.3824797,1
1442.0,6.172173,3.2094007,1
1443.0,5.564251,1.8292686,1
1444.0,0.22246255,-3.853846,1
1445.0,8.2098055,-3.6843274,1
1446.0,7.130035,-2.3240077,1
1447.0,9.79564,7.727004,1
1448.0,11.138888,7.0675907,1
1449.0,0.008958772,-2.855029,1
1450.0,8.573182,-1.2334311,1
1451.0,0.30890015,-2.6620371,1
1452.0,0.29280552,-3.3834615,1
1453.0,1.755039,-3.5444617,1
1454.0,8.650244,-2.0582428,1
1455.0,-1.5718201,2.822609,1
1456.0,0.2475647,-1.8951383,1
1457.0,12.978497,-1.7406657,1
1458.0,6.2686768,2.5577176,1
1459.0,6.504709,0.18277812,1
1460.0,10.043305,8.894515,1
1461.0,-2.3513074,1.1531742,1
1462.0,0.16062813,-3.8385265,1
1463.0,8.545472,8.044072,1
1464.0,-2.024556,1.937033,1
1465.0,9.352908,9.552827,1
1466.0,-1.8832419,1.1240488,1
1467.0,0.5580399,3.9441094,1
1468.0,5.3818665,1.8929334,1
1469.0,13.183531,-1.1786505,-1
1470.0,8.160611,0.9535622,1
1471.0,-1.5979056,1.5907462,1
1472.0,10.813204,2.6184254,1
1473.0,1.5973791,-2.8703358,1
1474.0,-2.7512383,1.9102448,1
1475.0,1.8449348,2.7634127,1
1476.0,11.511758,-4.822754,-1
1477.0,9.02523,11.440305,-1
1478.0,9.385439,9.581787,1
1479.0,10.213403,-4.383492,1
1480.0,8.392771,-2.5365503,1
1481.0,7.183424,-2.855051,1
1482.0,-1.802098,3.8417227,1
1483.0,-3.7293067,1.988735,1
1484.0,-1.2109945,5.1761527,1
1485.0,-2.842052,3.4830704,1
1486.0,-3.6394835,2.515903,1
1487.0,-1.198651,5.176638,1
1488.0,-3.7374606,2.013904,1
1489.0,-3.1081643,3.255837,1
1490.0,-3.1945868,3.2768064,1
1491.0,-2.646075,4.2980742,1
1492.0,-3.007687,2.945441,1
1493.0,-2.030646,4.7502,1
1494.0,-3.3407707,3.943431,1
1495.0,-3.3467398,3.7750957,1
1496.0,-3.1358776,4.435422,1
1497.0,-2.9445906,2.3992898,1
1498.0,-3.3858218,4.0263534,1
1499.0,-3.4050152,2.8490167,1
1500.0,-1.3749869,4.4388514,1
1501.0,-1.5926085,4.263399,1
1502.0,-3.2266772,3.5078545,1
1503.0,-2.1152725,5.1482034,1
1504.0,-1.1432133,4.626081,1
1505.0,-1.6279976,4.9008446,1
1506.0,-3.2672627,3.9904633,1
1507.0,-2.0322142,5.5162477,1
1508.0,-3.4447408,2.9055438,1
1509.0,-3.207421,3.6350243,1
1510.0,-2.587159,4.176021,1
1511.0,-1.9359331,5.019044,1
1512.0,-1.0180198,4.715485,1
1513.0,-3.4332013,3.108415,1
1514.0,-3.364857,3.2711842,1
1515.0,-3.2901165,4.256575,1
1516.0,-1.3708702,5.214192,1
1517.0,-0.37311158,-0.07498814,1
1518.0,-1.7933352,5.210896,1
1519.0,-2.4265707,5.040209,1
1520.0,-1.6461278,5.4116797,1
1521.0,-1.885095,5.4985056,1
1522.0,-1.2326726,0.53361994,1
1523.0,-1.9866672,5.325934,1
1524.0,9.282637,1.702236,1
1525.0,2.2280028,-0.24313565,1
1526.0,9.704883,0.81727153,1
1527.0,7.1558647,0.23562069,1
1528.0,7.057611,8.351544,1
1529.0,10.2613325,-4.5499425,1
1530.0,11.320612,-4.958988,1
1531.0,0.65584713,-3.5480578,1
1532.0,10.156344,-4.4541345,1
1533.0,11.064119,-5.0255523,-1
1534.0,12.152379,-2.762159,1
1535.0,13.299452,-2.7439167,1
1536.0,10.986599,-4.8857555,1
1537.0,9.192747,-4.1941853,1
1538.0,12.352482,-2.6259122,1
1539.0,12.556489,-2.6284745,1
